Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-03-02;35785779;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-03-02;35785779;MADRID;28015;SameDay Drop off;40.4296082,-3.7074294;0;1
2022-03-02;35785779;MADRID;28014;SameDay Drop off;40.4126148,-3.6894974;0;1
2022-03-02;35785779;MADRID;28012;SameDay Drop off;40.4106455,-3.7050122;0;1
2022-03-02;35785780;MADRID;28004;SameDay Drop off;40.4262155,-3.6947228;0;1
2022-03-02;35785780;MADRID;28015;SameDay Drop off;40.4326081,-3.7045137;0;1
2022-03-02;35785780;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-03-02;35785781;MADRID;28015;SameDay Drop off;40.4378099,-3.714496;0;1
2022-03-02;35785781;MADRID;28012;SameDay Drop off;40.4144386,-3.707014;0;1
2022-03-02;35785781;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-03-02;35785781;MADRID;28013;SameDay Drop off;40.417971,-3.7024443;0;1
2022-03-02;35785782;MADRID;28004;SameDay Drop off;40.4250703,-3.6992335;0;1
2022-03-02;35785782;MADRID;28014;SameDay Drop off;40.4110827,-3.6942309;0;1
2022-03-02;35785782;MADRID;28004;SameDay Drop off;40.4246211,-3.7034353;0;1
2022-03-02;35785782;MADRID;28004;SameDay Drop off;40.423003,-3.696122;0;1
2022-03-02;35785782;MADRID;28013;SameDay Drop off;40.4192841,-3.7002543;0;1
2022-03-02;35785783;MADRID;28004;SameDay Drop off;40.4223100191086,-3.69716998361849;0;1
2022-03-02;35785783;MADRID;28004;SameDay Drop off;40.4222078,-3.698733;0;1
2022-03-02;35785783;MADRID;28004;SameDay Drop off;40.4226998,-3.695032;0;1
2022-03-02;35785783;MADRID;28015;SameDay Drop off;40.4343698329329,-3.71478593539778;0;1
2022-03-02;35785784;MADRID;28004;SameDay Drop off;40.4260636,-3.6969538;0;1
2022-03-02;35785784;MADRID;28004;SameDay Drop off;40.4259152,-3.69696;0;1
2022-03-02;35785784;MADRID;28005;SameDay Drop off;40.4046079,-3.7083046;0;1
2022-03-02;35785784;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2022-03-02;35785784;MADRID;28015;SameDay Drop off;40.4362699950283,-3.71239998550732;0;1
2022-03-02;35785784;MADRID;28005;SameDay Drop off;40.4075124,-3.7080934;0;1
2022-03-02;35785784;MADRID;28005;SameDay Drop off;40.4094749,-3.7130007;0;1
2022-03-02;35785785;MADRID;28015;SameDay Drop off;40.4353234,-3.7152289;0;1
2022-03-02;35785785;MADRID;28004;SameDay Drop off;40.4226998,-3.695032;0;1
2022-03-02;35785785;MADRID;28004;SameDay Drop off;40.4226998,-3.695032;0;1
2022-03-02;35785785;MADRID;28005;SameDay Drop off;40.4085692,-3.7053965;0;1
2022-03-02;35785786;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-03-02;35785787;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-03-02;35785788;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-03-02;35785789;MADRID;28013;SameDay Drop off;40.4157900509498,-3.71130991899935;0;1
2022-03-02;35785789;MADRID;28005;SameDay Drop off;40.3973399942728,-3.70340000079173;0;1
2022-03-02;35785792;MADRID;28004;SameDay Drop off;40.4231819,-3.7004821;0;1
2022-03-02;35785793;MADRID;28004;SameDay Drop off;40.4250364,-3.7038412;0;1
2022-03-02;35785794;MADRID;28004;SameDay Drop off;40.4255081,-3.7021596;0;1
2022-03-02;35785794;MADRID;28004;SameDay Drop off;40.4264508,-3.6927134;0;1
2022-03-02;35785795;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2022-03-02;35785795;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-03-02;35785795;MADRID;28015;SameDay Drop off;40.4353057,-3.7147961;0;1
2022-03-02;35785795;MADRID;28014;SameDay Drop off;40.4126094,-3.6896989;0;1
2022-03-02;35785795;MADRID;28005;SameDay Drop off;40.4102088,-3.7126727;0;1
2022-03-02;35785795;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-03-02;35785796;MADRID;28004;SameDay Drop off;40.4228885,-3.6953491;0;1
2022-03-02;35785797;MADRID;28005;SameDay Drop off;40.4075432,-3.7158048;0;1
2022-03-03;35785666;MADRID;28015;SameDay Drop off;40.4305063,-3.7056951;0;1
2022-03-03;35785739;MADRID;28005;SameDay Drop off;40.4038599833864,-3.7132800015217;0;1
2022-03-03;35785752;MADRID;28012;SameDay Drop off;40.4105719,-3.7012302;0;1
2022-03-03;35785763;MADRID;28004;SameDay Drop off;40.4289284,-3.7053909;0;1
2022-03-03;35785778;MADRID;28005;SameDay Drop off;40.4068474,-3.7150445;0;1
2022-03-03;35785779;MADRID;28012;SameDay Drop off;40.4051999982471,-3.7013399804483;0;1
2022-03-03;35785780;MADRID;28015;SameDay Drop off;40.4379735,-3.7098713;0;1
2022-03-03;35785780;MADRID;28015;SameDay Drop off;40.4304861,-3.7123826;0;1
2022-03-03;35785781;MADRID;28014;SameDay Drop off;40.4138463,-3.6965183;0;1
2022-03-03;35785782;MADRID;28004;SameDay Drop off;40.422984,-3.6936233;0;1
2022-03-03;35785783;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-03-03;35785784;MADRID;28014;SameDay Drop off;40.4173141,-3.7018497;0;1
2022-03-03;35785784;MADRID;28014;SameDay Drop off;40.4173141,-3.7018497;0;1
2022-03-03;35785785;MADRID;28014;SameDay Drop off;40.4119303,-3.6947097;0;1
2022-03-03;35785786;MADRID;28004;SameDay Drop off;40.4229604,-3.7071427;0;1
2022-03-03;35785787;MADRID;28004;SameDay Drop off;40.4285091,-3.6985993;0;1
2022-03-03;35785787;MADRID;28012;SameDay Drop off;40.4150337,-3.7016713;0;1
2022-03-03;35785788;MADRID;28014;SameDay Drop off;40.4129889,-3.6978462;0;1
2022-03-03;35785790;MADRID;28012;SameDay Drop off;40.4049041,-3.6976282;0;1
2022-03-03;35785790;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-03-03;35785791;MADRID;28005;SameDay Drop off;40.4132912,-3.7193442;0;1
2022-03-03;35785791;MADRID;28015;SameDay Drop off;40.431060013562,-3.70506003671562;0;1
2022-03-03;35785791;MADRID;28015;SameDay Drop off;40.437829,-3.7048426;0;1
2022-03-03;35785791;MADRID;28015;SameDay Drop off;40.4362721,-3.7038119;0;1
2022-03-03;35785791;MADRID;28014;SameDay Drop off;40.4072324,-3.6792923;0;1
2022-03-03;35785792;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-03-03;35785792;MADRID;28005;SameDay Drop off;40.4083451,-3.7163378;0;1
2022-03-03;35785792;MADRID;28005;SameDay Drop off;40.4131907,-3.7083581;0;1
2022-03-03;35785792;MADRID;28004;SameDay Drop off;40.421536,-3.6991146;0;1
2022-03-03;35785793;MADRID;28005;SameDay Drop off;40.4136184,-3.7185609;0;1
2022-03-03;35785793;MADRID;28015;SameDay Drop off;40.4356892,-3.717054;0;1
2022-03-03;35785793;MADRID;28005;SameDay Drop off;40.4136184,-3.7185609;0;1
2022-03-03;35785794;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-03-03;35785794;MADRID;28004;SameDay Drop off;40.4231237,-3.6951088;0;1
2022-03-03;35785795;MADRID;28005;SameDay Drop off;40.40484,-3.71041;0;1
2022-03-03;35785797;MADRID;28005;SameDay Drop off;40.4121900025812,-3.71957003312164;0;1
2022-03-03;35785797;MADRID;28004;SameDay Drop off;40.4245025,-3.6973425;0;1
2022-03-03;35785798;MADRID;28015;SameDay Drop off;40.4286699976905,-3.70879995809346;0;1
2022-03-03;35785798;MADRID;28015;SameDay Drop off;40.4356317,-3.7040896;0;1
2022-03-03;35785798;MADRID;28015;SameDay Drop off;40.4244784,-3.7094109;0;1
2022-03-03;35785798;MADRID;28004;SameDay Drop off;40.4261254,-3.6944936;0;1
2022-03-03;35785799;MADRID;28012;SameDay Drop off;40.4123928,-3.7030413;0;1
2022-03-03;35785799;MADRID;28012;SameDay Drop off;40.4096793,-3.6995275;0;1
2022-03-03;35785799;MADRID;28014;SameDay Drop off;40.4184039,-3.6960347;0;1
2022-03-03;35785799;MADRID;28015;SameDay Drop off;40.436028,-3.7095801;0;1
2022-03-03;35785800;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-03-03;35785800;MADRID;28015;SameDay Drop off;40.4302156,-3.7135166;0;1
2022-03-03;35785801;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-03-03;35785801;MADRID;28012;SameDay Drop off;40.4067386,-3.698084;0;1
2022-03-03;35785801;MADRID;28014;SameDay Drop off;40.4141422,-3.6941903;0;1
2022-03-03;35785801;MADRID;28014;SameDay Drop off;40.4141422,-3.6941903;0;1
2022-03-03;35785802;MADRID;28005;SameDay Drop off;40.4100608,-3.7196439;0;1
2022-03-03;35785802;MADRID;28015;SameDay Drop off;40.4332973,-3.7060071;0;1
2022-03-03;35785802;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-03-03;35785802;MADRID;28014;SameDay Drop off;40.4173796,-3.6926749;0;1
2022-03-03;35785802;MADRID;28005;SameDay Drop off;40.4023877,-3.7090948;0;1
2022-03-03;35785803;MADRID;28004;SameDay Drop off;40.4250122111487,-3.69600405872583;0;1
2022-03-03;35785803;MADRID;28014;SameDay Drop off;40.4143364170983,-3.69654763747096;0;1
2022-03-03;35785804;MADRID;28005;SameDay Drop off;40.4059347,-3.7109531;0;1
2022-03-03;35785804;MADRID;28015;SameDay Drop off;40.432579,-3.7076952;0;1
2022-03-03;35785804;MADRID;28005;SameDay Drop off;40.4095064,-3.7120514;0;1
2022-03-03;35785805;MADRID;28004;SameDay Drop off;40.4281755,-3.7039316;0;1
2022-03-03;35785805;MADRID;28005;SameDay Drop off;40.4131907,-3.7083581;0;1
2022-03-03;35785805;MADRID;28012;SameDay Drop off;40.40264,-3.6998754;0;1
2022-03-03;35785805;MADRID;28012;SameDay Drop off;40.4037965,-3.7012637;0;1
2022-03-03;35785806;MADRID;28015;SameDay Drop off;40.4316515,-3.7067544;0;1
2022-03-03;35785806;MADRID;28014;SameDay Drop off;40.4173857,-3.6983615;0;1
2022-03-03;35785806;MADRID;28015;SameDay Drop off;40.4369743,-3.709818;0;1
2022-03-03;35785806;MADRID;28015;SameDay Drop off;40.4307391,-3.7055909;0;1
2022-03-03;35785807;MADRID;28005;SameDay Drop off;40.4047104,-3.7207159;0;1
2022-03-03;35785807;MADRID;28004;SameDay Drop off;40.4264577,-3.7010867;0;1
2022-03-03;35785808;MADRID;28015;SameDay Drop off;40.4383268,-3.7097784;0;1
2022-03-03;35785808;MADRID;28015;SameDay Drop off;40.432734,-3.7125339;0;1
2022-03-03;35785808;MADRID;28014;SameDay Drop off;40.412875892928,-3.69836890260531;0;1
2022-03-03;35785809;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-03-03;35785809;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
2022-03-03;35785809;MADRID;28012;SameDay Drop off;40.4093891,-3.6981078;0;1
2022-03-03;35785809;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-03-03;35785809;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-03-03;35785809;MADRID;28015;SameDay Drop off;40.4374264,-3.7124546;0;1
2022-03-03;35785810;MADRID;28013;SameDay Drop off;40.4199393,-3.7123753;0;1
2022-03-03;35785811;MADRID;28014;SameDay Drop off;40.4201209,-3.6898797;0;1
2022-03-03;35785811;MADRID;28005;SameDay Drop off;40.4146997,-3.7117529;0;1
2022-03-03;35785811;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-03-03;35785811;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-03-03;35785811;MADRID;28005;SameDay Drop off;40.4148800777757,-3.70923378722637;0;1
2022-03-03;35785812;MADRID;28005;SameDay Drop off;40.4074214,-3.7141724;0;1
2022-03-03;35785812;MADRID;28015;SameDay Drop off;40.4357339,-3.7165119;0;1
2022-03-03;35785813;MADRID;28015;SameDay Drop off;40.4360211,-3.7112728;0;1
2022-03-03;35785813;MADRID;28015;SameDay Drop off;40.4350105,-3.7152896;0;1
2022-03-03;35785814;MADRID;28015;SameDay Drop off;40.4369323,-3.7143465;0;1
2022-03-03;35785814;MADRID;28012;SameDay Drop off;40.4058371,-3.7014137;0;1
2022-03-03;35785814;MADRID;28004;SameDay Drop off;40.4273899972566,-3.6990200372874;0;1
2022-03-03;35785814;MADRID;28005;SameDay Drop off;40.4081627,-3.7107355;0;1
2022-03-03;35785814;MADRID;28012;SameDay Drop off;40.4116391,-3.7051241;0;1
2022-03-03;35785814;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-03-03;35785814;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-03-03;35785815;MADRID;28004;SameDay Drop off;40.4234754,-3.7031182;0;1
2022-03-03;35785816;MADRID;28012;SameDay Drop off;40.4138605,-3.7016535;0;1
2022-03-03;35785816;MADRID;28015;SameDay Drop off;40.4371352,-3.70965;0;1
2022-03-03;35785820;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-03-03;35785820;MADRID;28015;SameDay Drop off;40.4339893,-3.7071798;0;1
2022-03-03;35785820;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-03-03;35785824;MADRID;28014;SameDay Drop off;40.4129171,-3.6966068;0;1
2022-03-03;35785829;MADRID;28004;SameDay Drop off;40.4255252098088,-3.70456430592728;0;1
2022-03-03;35785829;MADRID;28015;SameDay Drop off;40.431204,-3.714494;0;1
2022-03-03;35785830;MADRID;28004;SameDay Drop off;40.4251099938644,-3.6991900222838;0;1
2022-03-03;35785830;MADRID;28014;SameDay Drop off;40.4186578,-3.6907936;0;1
2022-03-03;35785830;MADRID;28015;SameDay Drop off;40.437954,-3.7175414;0;1
2022-03-03;35785830;MADRID;28004;SameDay Drop off;40.4255205,-3.7025632;0;1
2022-03-03;35785831;MADRID;28004;SameDay Drop off;40.4235685,-3.6988223;0;1
2022-03-03;35785831;MADRID;28012;SameDay Drop off;40.4057753,-3.7008587;0;1
2022-03-03;35785831;MADRID;28005;SameDay Drop off;40.4122192,-3.7082191;0;1
2022-03-03;35785831;MADRID;28004;SameDay Drop off;40.4217792,-3.6980345;0;1
2022-03-03;35785831;MADRID;28005;SameDay Drop off;40.4036799820157,-3.71022999459421;0;1
2022-03-03;35785832;MADRID;28012;SameDay Drop off;40.4132099963786,-3.70228998535418;0;1
2022-03-03;35785832;MADRID;28004;SameDay Drop off;40.4280696,-3.7021126;0;1
2022-03-03;35785833;MADRID;28005;SameDay Drop off;40.3993906,-3.7065426;0;1
2022-03-03;35785833;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2022-03-03;35785833;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-03-03;35785835;MADRID;28004;SameDay Drop off;40.426134,-3.6951707;0;1
2022-03-03;35785838;MADRID;28005;SameDay Drop off;40.4104938,-3.7079033;0;1
2022-03-03;35785839;MADRID;28012;SameDay Drop off;40.40264,-3.6998754;0;1
2022-03-03;35785839;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-03-03;35785839;MADRID;28005;SameDay Drop off;40.4034755,-3.7205363;0;1
2022-03-03;35785840;MADRID;28004;SameDay Drop off;40.4223415,-3.6971935;0;1
2022-03-03;35785840;MADRID;28005;SameDay Drop off;40.4023649,-3.7192663;0;1
2022-03-03;35785840;MADRID;28004;SameDay Drop off;40.4219611,-3.6933778;0;1
2022-03-03;35785840;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2022-03-03;35785841;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-03-03;35785841;MADRID;28014;SameDay Drop off;40.4110099982522,-3.69395996615941;0;1
2022-03-03;35785841;MADRID;28005;SameDay Drop off;40.3986728,-3.706196;0;1
2022-03-03;35785841;MADRID;28013;SameDay Drop off;40.422901,-3.710477;0;1
2022-03-03;35785841;MADRID;28004;SameDay Drop off;40.4205093,-3.7001452;0;1
2022-03-03;35785841;MADRID;28004;SameDay Drop off;40.425535254981,-3.70188723523168;0;1
2022-03-03;35785842;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-03-03;35785842;MADRID;28015;SameDay Drop off;40.432962,-3.714259;0;1
2022-03-03;35785842;MADRID;28013;SameDay Drop off;40.4199579,-3.7127627;0;1
2022-03-03;35785844;MADRID;28013;SameDay Drop off;40.416758,-3.707234;0;1
2022-03-03;35785844;MADRID;28005;SameDay Drop off;40.4096421,-3.7203544;0;1
2022-03-03;35785845;MADRID;28013;SameDay Drop off;40.4204866,-3.7059346;0;1
2022-03-03;35785845;MADRID;28005;SameDay Drop off;40.4024799868476,-3.71299996213662;0;1
2022-03-03;35785846;MADRID;28015;SameDay Drop off;40.4306845,-3.7107497;0;1
2022-03-03;35785846;MADRID;28015;SameDay Drop off;40.4365615,-3.714817;0;1
2022-03-03;35785846;MADRID;28005;SameDay Drop off;40.4053600087787,-3.7108599784369;0;1
2022-03-03;35785846;MADRID;28005;SameDay Drop off;40.4114731,-3.7096494;0;1
2022-03-03;35785846;MADRID;28015;SameDay Drop off;40.4369893,-3.7087278;0;1
2022-03-03;35785847;MADRID;28004;SameDay Drop off;40.424940008868,-3.69670998477224;0;1
2022-03-04;35785725;MADRID;28015;SameDay Drop off;40.4378099,-3.714496;0;1
2022-03-04;35785768;MADRID;28012;SameDay Drop off;40.4088411,-3.6987862;0;1
2022-03-04;35785782;MADRID;28015;SameDay Drop off;40.4342401,-3.7154459;0;1
2022-03-04;35785800;MADRID;28005;SameDay Drop off;40.4026519,-3.7151102;0;1
2022-03-04;35785810;MADRID;28005;SameDay Drop off;40.4020915,-3.7038808;0;1
2022-03-04;35785812;MADRID;28005;SameDay Drop off;40.4152041,-3.7082424;0;1
2022-03-04;35785812;MADRID;28012;SameDay Drop off;40.4037965,-3.7012637;0;1
2022-03-04;35785822;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-03-04;35785823;MADRID;28014;SameDay Drop off;40.4190267,-3.6892853;0;1
2022-03-04;35785823;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-03-04;35785823;MADRID;28005;SameDay Drop off;40.40484,-3.71041;0;1
2022-03-04;35785824;MADRID;28015;SameDay Drop off;40.4308308,-3.7093421;0;1
2022-03-04;35785825;MADRID;28015;SameDay Drop off;40.4331329,-3.7082096;0;1
2022-03-04;35785825;MADRID;28004;SameDay Drop off;40.4267100153615,-3.69572997265297;0;1
2022-03-04;35785825;MADRID;28005;SameDay Drop off;40.4078178,-3.7084899;0;1
2022-03-04;35785825;MADRID;28013;SameDay Drop off;40.4232300168011,-3.7102600018076;0;1
2022-03-04;35785825;MADRID;28015;SameDay Drop off;40.4301799975476,-3.71331000873508;0;1
2022-03-04;35785825;MADRID;28005;SameDay Drop off;40.4134767,-3.7208235;0;1
2022-03-04;35785825;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2022-03-04;35785826;MADRID;28005;SameDay Drop off;40.399647,-3.7013515;0;1
2022-03-04;35785826;MADRID;28005;SameDay Drop off;40.404364,-3.7115541;0;1
2022-03-04;35785826;MADRID;28004;SameDay Drop off;40.4284872,-3.6990364;0;1
2022-03-04;35785827;MADRID;28013;SameDay Drop off;40.4180399842644,-3.70859996588371;0;1
2022-03-04;35785827;MADRID;28012;SameDay Drop off;40.4101875,-3.7050393;0;1
2022-03-04;35785827;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2022-03-04;35785828;MADRID;28012;SameDay Drop off;40.4109037,-3.7070697;0;1
2022-03-04;35785828;MADRID;28015;SameDay Drop off;40.4345900101748,-3.70700002820556;0;1
2022-03-04;35785828;MADRID;28004;SameDay Drop off;40.4247417,-3.6958247;0;1
2022-03-04;35785828;MADRID;28005;SameDay Drop off;40.3985424739552,-3.7066483853273;0;1
2022-03-04;35785829;MADRID;28004;SameDay Drop off;40.4229791,-3.6956384;0;1
2022-03-04;35785829;MADRID;28015;SameDay Drop off;40.4334138,-3.7136441;0;1
2022-03-04;35785831;MADRID;28015;SameDay Drop off;40.4296082,-3.7074294;0;1
2022-03-04;35785831;MADRID;28005;SameDay Drop off;40.4078336,-3.7112424;0;1
2022-03-04;35785831;MADRID;28015;SameDay Drop off;40.4344100088041,-3.70579999112795;0;1
2022-03-04;35785831;MADRID;28015;SameDay Drop off;40.4344100088041,-3.70579999112795;0;1
2022-03-04;35785832;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
2022-03-04;35785834;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-03-04;35785834;MADRID;28015;SameDay Drop off;40.4355363,-3.7067172;0;1
2022-03-04;35785834;MADRID;28004;SameDay Drop off;40.4248778,-3.6990353;0;1
2022-03-04;35785834;MADRID;28015;SameDay Drop off;40.4319926,-3.7114834;0;1
2022-03-04;35785834;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-03-04;35785835;MADRID;28015;SameDay Drop off;40.4375799,-3.7039309;0;1
2022-03-04;35785835;MADRID;28014;SameDay Drop off;40.4187348,-3.6903005;0;1
2022-03-04;35785836;MADRID;28013;SameDay Drop off;40.4181312,-3.7077875;0;1
2022-03-04;35785836;MADRID;28015;SameDay Drop off;40.4298435,-3.7098971;0;1
2022-03-04;35785836;MADRID;28005;SameDay Drop off;40.405271298767,-3.70964179549108;0;1
2022-03-04;35785838;MADRID;28014;SameDay Drop off;40.4135278,-3.6956792;0;1
2022-03-04;35785839;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-03-04;35785839;MADRID;28015;SameDay Drop off;40.4258253093073,-3.70934211579736;0;1
2022-03-04;35785840;MADRID;28012;SameDay Drop off;40.4070312,-3.6982624;0;1
2022-03-04;35785842;MADRID;28014;SameDay Drop off;40.4139799999138,-3.69686999530387;0;1
2022-03-04;35785842;MADRID;28013;SameDay Drop off;40.4197598,-3.7068004;0;1
2022-03-04;35785842;MADRID;28005;SameDay Drop off;40.4075432,-3.7158048;0;1
2022-03-04;35785844;MADRID;28015;SameDay Drop off;40.4286669,-3.7085443;0;1
2022-03-04;35785845;MADRID;28013;SameDay Drop off;40.416758,-3.707234;0;1
2022-03-04;35785845;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-03-04;35785845;MADRID;28015;SameDay Drop off;40.4340185,-3.7046841;0;1
2022-03-04;35785845;MADRID;28013;SameDay Drop off;40.4162799941452,-3.70605999776444;0;1
2022-03-04;35785845;MADRID;28005;SameDay Drop off;40.4043234,-3.7044738;0;1
2022-03-04;35785845;MADRID;28015;SameDay Drop off;40.431204,-3.7156266;0;1
2022-03-04;35785846;MADRID;28014;SameDay Drop off;40.4116131,-3.6942186;0;1
2022-03-04;35785846;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-03-04;35785847;MADRID;28004;SameDay Drop off;40.4213532,-3.7004821;0;1
2022-03-04;35785848;MADRID;28015;SameDay Drop off;40.4342214,-3.7174666;0;1
2022-03-04;35785848;MADRID;28004;SameDay Drop off;40.422397,-3.6945564;0;1
2022-03-04;35785848;MADRID;28005;SameDay Drop off;40.4098478,-3.7185328;0;1
2022-03-04;35785848;MADRID;28012;SameDay Drop off;40.404034,-3.6994721;0;1
2022-03-04;35785848;MADRID;28004;SameDay Drop off;40.4283955,-3.7000075;0;1
2022-03-04;35785849;MADRID;28015;SameDay Drop off;40.4345900101748,-3.71811996387231;0;1
2022-03-04;35785849;MADRID;28015;SameDay Drop off;40.4316268,-3.7126449;0;1
2022-03-04;35785849;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-03-04;35785850;MADRID;28012;SameDay Drop off;40.4094376,-3.6933107;0;1
2022-03-04;35785850;MADRID;28012;SameDay Drop off;40.4094376,-3.6933107;0;1
2022-03-04;35785850;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-03-04;35785850;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
