Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-07-01;35702562;MADRID;28014;SameDay Drop off;40.4065299967334,-3.68567998692657;0;1
2022-07-01;35702562;MADRID;28015;SameDay Drop off;40.4312211,-3.7094967;0;1
2022-07-01;35702562;MADRID;28005;SameDay Drop off;40.413153,-3.7075848;0;1
2022-07-01;35702562;MADRID;28004;SameDay Drop off;40.4294237,-3.7038248;0;1
2022-07-01;35702562;MADRID;28015;SameDay Drop off;40.4358597,-3.707364;0;1
2022-07-01;35702563;MADRID;28005;SameDay Drop off;40.4126847,-3.7141641;0;1
2022-07-01;35702564;MADRID;28005;SameDay Drop off;40.4028599646164,-3.70333272900901;0;1
2022-07-01;35702564;MADRID;28015;SameDay Drop off;40.4334998,-3.7085971;0;1
2022-07-01;35702564;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-07-01;35702565;MADRID;28004;SameDay Drop off;40.4280238,-3.6966277;0;1
2022-07-01;35702565;MADRID;28014;SameDay Drop off;40.4082126,-3.6821758;0;1
2022-07-01;35702566;MADRID;28013;SameDay Drop off;40.4206152,-3.7088123;0;1
2022-07-01;35702566;MADRID;28014;SameDay Drop off;40.4107086,-3.6944733;0;1
2022-07-01;35702566;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2022-07-01;35702568;MADRID;28012;SameDay Drop off;40.41504,-3.7049516;0;1
2022-07-01;35702569;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-07-01;35702570;MADRID;28005;SameDay Drop off;40.4005914365557,-3.70277862572093;0;1
2022-07-01;35702571;MADRID;28005;SameDay Drop off;40.404329998607,-3.70799001478963;0;1
2022-07-01;35702571;MADRID;28015;SameDay Drop off;40.4242192,-3.7103136;0;1
2022-07-01;35702571;MADRID;28015;SameDay Drop off;40.4242192,-3.7103136;0;1
2022-07-01;35702572;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2022-07-01;35702573;MADRID;28004;SameDay Drop off;40.4269199820361,-3.69466002271261;0;1
2022-07-01;35702574;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2022-07-01;35702574;MADRID;28012;SameDay Drop off;40.4075491,-3.7005966;0;1
2022-07-01;35702575;MADRID;28013;SameDay Drop off;40.4206152,-3.7088123;0;1
2022-07-01;35702575;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-01;35702577;MADRID;28005;SameDay Drop off;40.4142259,-3.712633;0;1
2022-07-01;35702578;MADRID;28005;SameDay Drop off;40.4044477,-3.7058065;0;1
2022-07-01;35702580;MADRID;28004;SameDay Drop off;40.4203185,-3.6980245;0;1
2022-07-01;35702583;MADRID;28013;SameDay Drop off;40.4206152,-3.7088123;0;1
2022-07-01;35702583;MADRID;28005;SameDay Drop off;40.407878,-3.7047435;0;1
2022-07-01;35702584;MADRID;28015;SameDay Drop off;40.4309800082962,-3.70684001767395;0;1
2022-07-01;35702584;MADRID;28015;SameDay Drop off;40.4374264,-3.7124546;0;1
2022-07-01;35702584;MADRID;28013;SameDay Drop off;40.4202085,-3.7099653;0;1
2022-07-01;35702584;MADRID;28015;SameDay Drop off;40.4247869,-3.7098694;0;1
2022-07-01;35702584;MADRID;28015;SameDay Drop off;40.4353563,-3.7178897;0;1
2022-07-01;35702585;MADRID;28012;SameDay Drop off;40.4071772,-3.7036452;0;1
2022-07-01;35702586;MADRID;28005;SameDay Drop off;40.4089448,-3.714893;0;1
2022-07-01;35702586;MADRID;28012;SameDay Drop off;40.4158335,-3.7052556;0;1
2022-07-01;35702587;MADRID;28015;SameDay Drop off;40.4369977,-3.710948;0;1
2022-07-01;35702587;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-07-01;35702587;MADRID;28012;SameDay Drop off;40.4154651,-3.7042353;0;1
2022-07-01;35702588;MADRID;28012;SameDay Drop off;40.4083182,-3.704371;0;1
2022-07-01;35702588;MADRID;28012;SameDay Drop off;40.4083182,-3.704371;0;1
2022-07-01;35702589;MADRID;28015;SameDay Drop off;40.4339575,-3.705529;0;1
2022-07-01;35702589;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2022-07-01;35702590;MADRID;28005;SameDay Drop off;40.405271298767,-3.70964179549108;0;1
2022-07-01;35702591;MADRID;28014;SameDay Drop off;40.4167831,-3.7016713;0;1
2022-07-01;35702593;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-07-01;35702593;MADRID;28012;SameDay Drop off;40.4109448,-3.6958644;0;1
2022-07-01;35702597;MADRID;28005;SameDay Drop off;40.3974699,-3.7031578;0;1
2022-07-01;35702597;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-07-01;35702598;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2022-07-01;35702600;MADRID;28004;SameDay Drop off;40.4207563,-3.6999867;0;1
2022-07-01;35702601;MADRID;28013;SameDay Drop off;40.4222814,-3.7100706;0;1
2022-07-01;35702601;MADRID;28005;SameDay Drop off;40.4136796,-3.7078356;0;1
2022-07-01;35702602;MADRID;28004;SameDay Drop off;40.427824,-3.6978016;0;1
2022-07-01;35702602;MADRID;28015;SameDay Drop off;40.4292241,-3.7054073;0;1
2022-07-01;35702602;MADRID;28013;SameDay Drop off;40.4154106,-3.7116418;0;1
2022-07-01;35702603;MADRID;28014;SameDay Drop off;40.4068358,-3.6837563;0;1
2022-07-01;35702603;MADRID;28014;SameDay Drop off;40.4068358,-3.6837563;0;1
2022-07-01;35702604;MADRID;28015;SameDay Drop off;40.4366900121964,-3.7114000244585;0;1
2022-07-01;35702604;MADRID;28004;SameDay Drop off;40.4244916,-3.6914458;0;1
2022-07-01;35702605;MADRID;28015;SameDay Drop off;40.4327745,-3.709582;0;1
2022-07-01;35702605;MADRID;28015;SameDay Drop off;40.4304465,-3.7127607;0;1
2022-07-01;35702606;MADRID;28005;SameDay Drop off;40.4121412,-3.7093792;0;1
2022-07-01;35702607;MADRID;28014;SameDay Drop off;40.4071407,-3.6823306;0;1
2022-07-01;35702622;MADRID;28013;SameDay Drop off;40.4207966996507,-3.71023435006872;0;1
2022-07-01;35702622;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2022-07-01;35702624;MADRID;28015;SameDay Drop off;40.4384065,-3.7130457;0;1
2022-07-01;35702626;MADRID;28015;SameDay Drop off;40.4357353,-3.7050633;0;1
2022-07-01;35702627;MADRID;28015;SameDay Drop off;40.4239345092148,-3.70905648554489;0;1
2022-07-01;35702627;MADRID;28015;SameDay Drop off;40.4313200201985,-3.70903004133564;0;1
2022-07-01;35702635;MADRID;28013;SameDay Drop off;40.4196471,-3.7081106;0;1
2022-07-01;35702639;MADRID;28014;SameDay Drop off;40.413766,-3.6896816;0;1
2022-07-01;35702639;MADRID;28015;SameDay Drop off;40.434919,-3.7130325;0;1
2022-07-01;35702640;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-07-01;35702644;MADRID;28005;SameDay Drop off;40.4020299,-3.7048228;0;1
2022-07-01;35702645;MADRID;28015;SameDay Drop off;40.4309800082962,-3.70684001767395;0;1
2022-07-01;35702646;MADRID;28005;SameDay Drop off;40.4062540985391,-3.71919980637681;0;1
2022-07-01;35702646;MADRID;28013;SameDay Drop off;40.4194705,-3.6990859;0;1
2022-07-01;35702649;MADRID;28005;SameDay Drop off;40.4050072,-3.7118202;0;1
2022-07-01;35702649;MADRID;28015;SameDay Drop off;40.4352000224188,-3.70683435951706;0;1
2022-07-01;35702650;MADRID;28004;SameDay Drop off;40.4235569,-3.7056152;0;1
2022-07-01;35702650;MADRID;28004;SameDay Drop off;40.4276012,-3.7041033;0;1
2022-07-01;35702651;MADRID;28005;SameDay Drop off;40.399808,-3.7066429;0;1
2022-07-01;35702651;MADRID;28005;SameDay Drop off;40.4060462,-3.707523;0;1
2022-07-01;35702653;MADRID;28015;SameDay Drop off;40.431265,-3.7137234;0;1
2022-07-01;35702661;MADRID;28015;SameDay Drop off;40.4305200094499,-3.70910003022715;0;1
2022-07-01;35702662;MADRID;28015;SameDay Drop off;40.4309974,-3.7109083;0;1
2022-07-01;35702663;MADRID;28005;SameDay Drop off;40.4036094,-3.7057941;0;1
2022-07-01;35702665;MADRID;28012;SameDay Drop off;40.4151664044569,-3.70027231646646;0;1
2022-07-01;35702666;MADRID;28012;SameDay Drop off;40.4149239937631,-3.70473764772622;0;1
2022-07-01;35702666;MADRID;28004;SameDay Drop off;40.4215289,-3.6974696;0;1
2022-07-01;35702666;MADRID;28004;SameDay Drop off;40.4233127,-3.7071235;0;1
2022-07-01;35702666;MADRID;28004;SameDay Drop off;40.4208700081431,-3.69296000511056;0;1
2022-07-01;35702669;MADRID;28013;SameDay Drop off;40.4186799844814,-3.7065299710755;0;1
2022-07-01;35702670;MADRID;28015;SameDay Drop off;40.4280655,-3.7074768;0;1
2022-07-01;35702672;MADRID;28014;SameDay Drop off;40.4142599973894,-3.69607002646478;0;1
2022-07-01;35702673;MADRID;28015;SameDay Drop off;40.4357702,-3.7071369;0;1
2022-07-01;35702676;MADRID;28005;SameDay Drop off;40.4079149,-3.7112037;0;1
2022-07-01;35702678;MADRID;28013;SameDay Drop off;40.4206152,-3.7088123;0;1
2022-07-01;35702680;MADRID;28005;SameDay Drop off;40.4117800017874,-3.71814997108567;0;1
2022-07-01;35702680;MADRID;28015;SameDay Drop off;40.4310344,-3.704984;0;1
2022-07-01;35702681;MADRID;28015;SameDay Drop off;40.436028,-3.7095801;0;1
2022-07-01;35702683;MADRID;28004;SameDay Drop off;40.4223288,-3.7069294;0;1
2022-07-01;35702686;MADRID;28004;SameDay Drop off;40.4293145982266,-3.70415500726164;0;1
2022-07-01;35702687;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-07-01;35702687;MADRID;28004;SameDay Drop off;40.4285215,-3.7038705;0;1
2022-07-01;35702688;MADRID;28004;SameDay Drop off;40.4228003,-3.6998018;0;1
2022-07-01;35702689;MADRID;28013;SameDay Drop off;40.4206152,-3.7088123;0;1
2022-07-01;35702692;MADRID;28013;SameDay Drop off;40.4209018,-3.7065673;0;1
2022-07-01;35702694;MADRID;28015;SameDay Drop off;40.4295899953831,-3.71046996848213;0;1
2022-07-01;35702696;MADRID;28015;SameDay Drop off;40.4268098,-3.706744;0;1
2022-07-01;35702704;MADRID;28013;SameDay Drop off;40.419169990541,-3.69824001737788;0;1
2022-07-01;35702706;MADRID;28014;SameDay Drop off;40.4161646,-3.6995605;0;1
2022-07-01;35702708;MADRID;28015;SameDay Drop off;40.4285416,-3.7072301;0;1
2022-07-01;35702726;MADRID;28014;SameDay Drop off;40.4166613,-3.695685;0;1
2022-07-01;35702726;MADRID;28014;SameDay Drop off;40.4173857,-3.6983615;0;1
2022-07-01;35702727;MADRID;28004;SameDay Drop off;40.4214400194685,-3.69844000958764;0;1
2022-07-01;35702729;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-07-01;35702732;MADRID;28014;SameDay Drop off;40.4173857,-3.6983615;0;1
2022-07-01;35702736;MADRID;28005;SameDay Drop off;40.4144994,-3.7077869;0;1
2022-07-01;35702739;MADRID;28012;SameDay Drop off;40.4146361,-3.7016713;0;1
2022-07-01;35702745;MADRID;28013;SameDay Drop off;40.4206603,-3.7079983;0;1
2022-07-01;35702747;MADRID;28014;SameDay Drop off;40.4138199893822,-3.69558999486995;0;1
2022-07-01;35702821;MADRID;28004;SameDay Drop off;40.4259251,-3.6983544;0;1
2022-07-01;35702822;MADRID;28015;SameDay Drop off;40.4323162,-3.705715;0;1
2022-07-01;35702823;MADRID;28005;SameDay Drop off;40.4063763311482,-3.71498039450624;0;1
2022-07-01;35702828;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-07-01;35702848;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-07-01;35702849;MADRID;28005;SameDay Drop off;40.4017049016038,-3.70374879604082;0;1
2022-07-01;35702849;MADRID;28004;SameDay Drop off;40.4274456,-3.7002951;0;1
2022-07-01;35702873;MADRID;28015;SameDay Drop off;40.4316472,-3.7116219;0;1
2022-07-01;38231502;MADRID;28012;SameDay Drop off;40.4071623955463,-3.69436481782767;0;1
2022-07-01;38231502;MADRID;28012;SameDay Drop off;40.4071623955463,-3.69436481782767;0;1
2022-07-01;38231507;MADRID;28015;SameDay Drop off;40.4380574,-3.7132277;0;1
2022-07-01;38231516;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-07-01;38231528;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-07-01;38231587;MADRID;28012;SameDay Drop off;40.4152499839734,-3.70208001867965;0;1
2022-07-01;38231651;MADRID;28013;SameDay Drop off;40.4169734,-3.7121315;0;1
2022-07-01;38231673;MADRID;28004;SameDay Drop off;40.4272700103127,-3.69994003497993;0;1
2022-07-01;38231678;MADRID;28004;SameDay Drop off;40.4232638,-3.6946564;0;1
2022-07-01;38231678;MADRID;28004;SameDay Drop off;40.4232638,-3.6946564;0;1
2022-07-01;38231679;MADRID;28004;SameDay Drop off;40.4229847,-3.7010569;0;1
2022-07-01;38231679;MADRID;28015;SameDay Drop off;40.4258394899363,-3.70954193948462;0;1
2022-07-01;38231679;MADRID;28015;SameDay Drop off;40.4258394899363,-3.70954193948462;0;1
2022-07-01;38231682;MADRID;28012;SameDay Drop off;40.4068352,-3.700063;0;1
2022-07-01;38231682;MADRID;28004;SameDay Drop off;40.4204361,-3.7016969;0;1
2022-07-01;38231682;MADRID;28013;SameDay Drop off;40.4173837812011,-3.70938076416224;0;1
2022-07-01;38231702;MADRID;28005;SameDay Drop off;40.4142514,-3.7100149;0;1
2022-07-01;38231706;MADRID;28005;SameDay Drop off;40.4106131,-3.7135232;0;1
2022-07-01;38231728;MADRID;28004;SameDay Drop off;40.42321,-3.69324;0;1
2022-07-01;38231728;MADRID;28013;SameDay Drop off;40.4205075,-3.7051796;0;1
2022-07-01;38231729;MADRID;28004;SameDay Drop off;40.4199724,-3.6980475;0;1
2022-07-01;38231731;MADRID;28014;SameDay Drop off;40.4072515,-3.6817594;0;1
2022-07-01;38231732;MADRID;28004;SameDay Drop off;40.4274000136309,-3.69489999660053;0;1
2022-07-01;38231732;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-07-01;38231733;MADRID;28014;SameDay Drop off;40.4111512,-3.6931296;0;1
2022-07-01;38231733;MADRID;28005;SameDay Drop off;40.4044084,-3.7181521;0;1
2022-07-01;38231733;MADRID;28015;SameDay Drop off;40.4275899894664,-3.71025002734282;0;1
2022-07-01;38231733;MADRID;28004;SameDay Drop off;40.4280109,-3.7034017;0;1
2022-07-01;38231733;MADRID;28015;SameDay Drop off;40.4342600146468,-3.71138996617466;0;1
2022-07-01;38231733;MADRID;28015;SameDay Drop off;40.4341512857945,-3.7044109344508;0;1
2022-07-01;38231734;MADRID;28012;SameDay Drop off;40.4090749,-3.7053038;0;1
2022-07-01;38231734;MADRID;28005;SameDay Drop off;40.4045698014126,-3.71085498315439;0;1
2022-07-01;38231760;MADRID;28015;SameDay Drop off;40.4327516,-3.7119154;0;1
2022-07-01;38231761;MADRID;28005;SameDay Drop off;40.4155799795015,-3.7092300335454;0;1
2022-07-01;38231761;MADRID;28005;SameDay Drop off;40.4047096,-3.7103631;0;1
2022-07-01;38231761;MADRID;28015;SameDay Drop off;40.4380700087352,-3.71278002099729;0;1
2022-07-01;38231763;MADRID;28004;SameDay Drop off;40.4261599948751,-3.7013399804483;0;1
2022-07-02;00014503;MADRID;28004;SameDay Pick up;40.4225800002099,-3.695020025454;1;0
2022-07-02;00014503;MADRID;28015;SameDay Pick up;40.4329000089471,-3.71286995881837;1;0
2022-07-02;00014504;MADRID;28015;SameDay Pick up;40.4353521,-3.7046246;1;0
2022-07-02;00014504;MADRID;28004;SameDay Pick up;40.4264587,-3.6943177;1;0
2022-07-02;00014504;MADRID;28004;SameDay Pick up;40.4264587,-3.6943177;1;0
2022-07-02;00014505;MADRID;28015;SameDay Pick up;40.4366199813954,-3.70405999184774;1;0
2022-07-02;00014505;MADRID;28015;SameDay Pick up;40.4366199813954,-3.70405999184774;1;0
2022-07-02;35702033;MADRID;28015;SameDay Drop off;40.4347038411637,-3.71320645741347;0;1
2022-07-02;35702037;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-07-02;35702037;MADRID;28015;SameDay Drop off;40.4329463,-3.7152102;0;1
2022-07-02;35702038;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2022-07-02;35702039;MADRID;28015;SameDay Drop off;40.4344144,-3.7141923;0;1
2022-07-02;35702040;MADRID;28015;SameDay Drop off;40.4324888,-3.7158447;0;1
2022-07-02;35702052;MADRID;28015;SameDay Drop off;40.4261188,-3.7080934;0;1
2022-07-02;35702056;MADRID;28015;SameDay Drop off;40.4325671,-3.7113869;0;1
2022-07-02;35702056;MADRID;28015;SameDay Drop off;40.4325671,-3.7113869;0;1
2022-07-02;35702067;MADRID;28015;SameDay Drop off;40.4312585,-3.7102769;0;1
2022-07-02;35702075;MADRID;28015;SameDay Drop off;40.4307391,-3.7055909;0;1
2022-07-02;35702084;MADRID;28005;SameDay Drop off;40.4105250007393,-3.70812084503382;0;1
2022-07-02;35702085;MADRID;28013;SameDay Drop off;40.4209343,-3.7079943;0;1
2022-07-02;35702085;MADRID;28013;SameDay Drop off;40.4209343,-3.7079943;0;1
2022-07-02;35702087;MADRID;28004;SameDay Drop off;40.4215402,-3.6957432;0;1
2022-07-02;35702088;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
2022-07-02;35702092;MADRID;28005;SameDay Drop off;40.4111067,-3.7118954;0;1
2022-07-02;35702095;MADRID;28015;SameDay Drop off;40.4341798,-3.7137289;0;1
2022-07-02;35702096;MADRID;28015;SameDay Drop off;40.4337278814654,-3.70562699964154;0;1
2022-07-02;35702101;MADRID;28012;SameDay Drop off;40.4161578,-3.7064926;0;1
2022-07-02;35702101;MADRID;28015;SameDay Drop off;40.4379746,-3.7098743;0;1
2022-07-02;35702102;MADRID;28004;SameDay Drop off;40.4228303,-3.7039835;0;1
2022-07-02;35702103;MADRID;28015;SameDay Drop off;40.4357353,-3.7050633;0;1
2022-07-02;35702103;MADRID;28015;SameDay Drop off;40.4357353,-3.7050633;0;1
2022-07-02;35702103;MADRID;28015;SameDay Drop off;40.431011,-3.7136018;0;1
2022-07-02;35702109;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-07-02;35702110;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-07-02;35702113;MADRID;28015;SameDay Drop off;40.435669,-3.7133467;0;1
2022-07-02;35702118;MADRID;28014;SameDay Drop off;40.4137702,-3.6988803;0;1
2022-07-02;35702118;MADRID;28004;SameDay Drop off;40.4229847,-3.7010569;0;1
2022-07-02;35702120;MADRID;28005;SameDay Drop off;40.4104068,-3.7102145;0;1
2022-07-02;35702121;MADRID;28012;SameDay Drop off;40.4136555,-3.7000065;0;1
2022-07-02;35702122;MADRID;28015;SameDay Drop off;40.4329338,-3.7048276;0;1
2022-07-02;35702122;MADRID;28004;SameDay Drop off;40.421964779063,-3.70341678295912;0;1
2022-07-02;35702122;MADRID;28004;SameDay Drop off;40.421964779063,-3.70341678295912;0;1
2022-07-02;35702124;MADRID;28005;SameDay Drop off;40.4099804,-3.7123555;0;1
2022-07-02;35702124;MADRID;28005;SameDay Drop off;40.4099804,-3.7123555;0;1
2022-07-02;35702130;MADRID;28015;SameDay Drop off;40.4373600196267,-3.70403995909916;0;1
2022-07-02;35702142;MADRID;28015;SameDay Drop off;40.4257499940813,-3.71098000729037;0;1
2022-07-02;35702146;MADRID;28015;SameDay Drop off;40.4377683,-3.7059182;0;1
2022-07-02;35702158;MADRID;28015;SameDay Drop off;40.4388419,-3.7151345;0;1
2022-07-02;35702159;MADRID;28005;SameDay Drop off;40.4099804,-3.7123555;0;1
2022-07-02;35702164;MADRID;28004;SameDay Drop off;40.4256499979764,-3.69470997885554;0;1
2022-07-02;35702166;MADRID;28015;SameDay Drop off;40.4352767,-3.7141169;0;1
2022-07-02;35702166;MADRID;28015;SameDay Drop off;40.4352767,-3.7141169;0;1
2022-07-02;35702181;MADRID;28013;SameDay Drop off;40.4154649,-3.7111905;0;1
2022-07-02;35702181;MADRID;28015;SameDay Drop off;40.4380896,-3.7097387;0;1
2022-07-02;35702211;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-07-02;35702230;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-02;35702247;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-07-02;35702331;MADRID;28005;SameDay Drop off;40.4080012,-3.7083511;0;1
2022-07-02;35702334;MADRID;28014;SameDay Drop off;40.4167700002048,-3.69746997193315;0;1
2022-07-02;35702344;MADRID;28004;SameDay Drop off;40.4205958,-3.6986786;0;1
2022-07-02;35702450;MADRID;28015;SameDay Drop off;40.4385046,-3.7085692;0;1
2022-07-02;35702450;MADRID;28004;SameDay Drop off;40.4228003,-3.6998018;0;1
2022-07-02;35702454;MADRID;28005;SameDay Drop off;40.4068514,-3.7075425;0;1
2022-07-02;35702466;MADRID;28005;SameDay Drop off;40.4072419,-3.708299;0;1
2022-07-02;35702467;MADRID;28015;SameDay Drop off;40.4280471,-3.7073277;0;1
2022-07-02;35702469;MADRID;28004;SameDay Drop off;40.4260509,-3.6984011;0;1
2022-07-02;35702469;MADRID;28004;SameDay Drop off;40.4288942,-3.7027218;0;1
2022-07-02;35702470;MADRID;28015;SameDay Drop off;40.4355363,-3.7067172;0;1
2022-07-02;35702470;MADRID;28015;SameDay Drop off;40.4355363,-3.7067172;0;1
2022-07-02;35702471;MADRID;28015;SameDay Drop off;40.4295483,-3.7102343;0;1
2022-07-02;35702471;MADRID;28015;SameDay Drop off;40.4295483,-3.7102343;0;1
2022-07-02;35702471;MADRID;28004;SameDay Drop off;40.426258,-3.6933151;0;1
2022-07-02;35702474;MADRID;28014;SameDay Drop off;40.4168927,-3.6956897;0;1
2022-07-02;35702475;MADRID;28015;SameDay Drop off;40.4288364,-3.7071116;0;1
2022-07-02;35702478;MADRID;28012;SameDay Drop off;40.412831,-3.7056506;0;1
2022-07-02;35702479;MADRID;28015;SameDay Drop off;40.429689991488,-3.71393001811296;0;1
2022-07-02;35702483;MADRID;28004;SameDay Drop off;40.4228499813112,-3.69666002862931;0;1
2022-07-02;35702485;MADRID;28005;SameDay Drop off;40.4113738,-3.7109148;0;1
2022-07-02;35702485;MADRID;28012;SameDay Drop off;40.4073844,-3.6965382;0;1
2022-07-02;35702486;MADRID;28004;SameDay Drop off;40.4222881,-3.7057137;0;1
2022-07-02;35702489;MADRID;28015;SameDay Drop off;40.4303100008659,-3.70777996429604;0;1
2022-07-02;35702490;MADRID;28015;SameDay Drop off;40.438225,-3.7079943;0;1
2022-07-02;35702491;MADRID;28015;SameDay Drop off;40.4339813432287,-3.71782269799508;0;1
2022-07-02;35702491;MADRID;28014;SameDay Drop off;40.4131373,-3.6969345;0;1
2022-07-02;35702494;MADRID;28015;SameDay Drop off;40.4268506,-3.7086989;0;1
2022-07-02;35702494;MADRID;28004;SameDay Drop off;40.4250200141338,-3.70412998073925;0;1
2022-07-02;35702496;MADRID;28004;SameDay Drop off;40.4228799885245,-3.69420999833113;0;1
2022-07-02;35702496;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-07-02;35702497;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-07-02;35702501;MADRID;28005;SameDay Drop off;40.4099804,-3.7123555;0;1
2022-07-02;35702507;MADRID;28014;SameDay Drop off;40.414254,-3.6962013;0;1
2022-07-02;35702507;MADRID;28014;SameDay Drop off;40.414254,-3.6962013;0;1
2022-07-02;35702529;MADRID;28015;SameDay Drop off;40.4359966,-3.7074591;0;1
2022-07-02;35702532;MADRID;28004;SameDay Drop off;40.4284757,-3.7015128;0;1
2022-07-02;35702532;MADRID;28015;SameDay Drop off;40.4351800123393,-3.70450004176448;0;1
