Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-04-04;35787195;MADRID;28015;SameDay Drop off;40.4380457,-3.7086286;0;1
2022-04-04;35787195;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-04-04;35787196;MADRID;28015;SameDay Drop off;40.43056,-3.70598;0;1
2022-04-04;35787197;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-04-04;35787198;MADRID;28005;SameDay Drop off;40.4140271,-3.712633;0;1
2022-04-04;35787198;MADRID;28015;SameDay Drop off;40.4218161,-3.7077297;0;1
2022-04-04;35787200;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2022-04-04;35787200;MADRID;28005;SameDay Drop off;40.4064545,-3.7154386;0;1
2022-04-04;35787201;MADRID;28015;SameDay Drop off;40.4348708,-3.7072411;0;1
2022-04-04;35787202;MADRID;28015;SameDay Drop off;40.4280453,-3.7093622;0;1
2022-04-04;35787203;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-04-04;35787203;MADRID;28015;SameDay Drop off;40.4342872,-3.714857;0;1
2022-04-04;35787203;MADRID;28004;SameDay Drop off;40.425994,-3.6973804;0;1
2022-04-04;35787203;MADRID;28005;SameDay Drop off;40.4068056,-3.7159117;0;1
2022-04-04;35787203;MADRID;28005;SameDay Drop off;40.4126322,-3.7121794;0;1
2022-04-05;35787083;MADRID;28005;SameDay Drop off;40.4133361,-3.7105745;0;1
2022-04-05;35787092;MADRID;28005;SameDay Drop off;40.4113759,-3.7196102;0;1
2022-04-05;35787093;MADRID;28005;SameDay Drop off;40.4107218,-3.7126081;0;1
2022-04-05;35787101;MADRID;28015;SameDay Drop off;40.4339300191188,-3.71797998608926;0;1
2022-04-05;35787108;MADRID;28005;SameDay Drop off;40.4123693,-3.7094301;0;1
2022-04-05;35787109;MADRID;28015;SameDay Drop off;40.4264544,-3.7109957;0;1
2022-04-05;35787114;MADRID;28005;SameDay Drop off;40.4149364,-3.7083359;0;1
2022-04-05;35787134;MADRID;28005;SameDay Drop off;40.4022689,-3.7144369;0;1
2022-04-05;35787145;MADRID;28005;SameDay Drop off;40.4060809,-3.7199441;0;1
2022-04-05;35787165;MADRID;28004;SameDay Drop off;40.422636,-3.6974672;0;1
2022-04-05;35787166;MADRID;28013;SameDay Drop off;40.4187424,-3.7075384;0;1
2022-04-05;35787166;MADRID;28014;SameDay Drop off;40.4133382,-3.6899145;0;1
2022-04-05;35787166;MADRID;28005;SameDay Drop off;40.4040899,-3.70715;0;1
2022-04-05;35787166;MADRID;28015;SameDay Drop off;40.4339893,-3.7071798;0;1
2022-04-05;35787168;MADRID;28015;SameDay Drop off;40.428065,-3.7070939;0;1
2022-04-05;35787168;MADRID;28015;SameDay Drop off;40.438599996473,-3.71754999445636;0;1
2022-04-05;35787169;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2022-04-05;35787169;MADRID;28015;SameDay Drop off;40.4317978,-3.7045255;0;1
2022-04-05;35787169;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-04-05;35787170;MADRID;28005;SameDay Drop off;40.4100767,-3.7112978;0;1
2022-04-05;35787171;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2022-04-05;35787171;MADRID;28015;SameDay Drop off;40.4383107,-3.7131314;0;1
2022-04-05;35787172;MADRID;28014;SameDay Drop off;40.4148722,-3.6984038;0;1
2022-04-05;35787174;MADRID;28005;SameDay Drop off;40.401477,-3.7123099;0;1
2022-04-05;35787174;MADRID;28015;SameDay Drop off;40.4352067,-3.7121384;0;1
2022-04-05;35787175;MADRID;28012;SameDay Drop off;40.4061357,-3.6979752;0;1
2022-04-05;35787176;MADRID;28015;SameDay Drop off;40.4364265,-3.7051994;0;1
2022-04-05;35787177;MADRID;28004;SameDay Drop off;40.4251188,-3.7033495;0;1
2022-04-05;35787177;MADRID;28015;SameDay Drop off;40.4314212,-3.7131881;0;1
2022-04-05;35787178;MADRID;28005;SameDay Drop off;40.414919,-3.7094703;0;1
2022-04-05;35787178;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-04-05;35787180;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-04-05;35787180;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-04-05;35787181;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-04-05;35787181;MADRID;28005;SameDay Drop off;40.4050450378121,-3.70752993212432;0;1
2022-04-05;35787182;MADRID;28015;SameDay Drop off;40.4244784,-3.7094109;0;1
2022-04-05;35787182;MADRID;28005;SameDay Drop off;40.4113738,-3.7109148;0;1
2022-04-05;35787182;MADRID;28013;SameDay Drop off;40.418299,-3.710578;0;1
2022-04-05;35787182;MADRID;28015;SameDay Drop off;40.4319497,-3.7047441;0;1
2022-04-05;35787182;MADRID;28014;SameDay Drop off;40.415392,-3.6913141;0;1
2022-04-05;35787186;MADRID;28005;SameDay Drop off;40.4022907,-3.7036789;0;1
2022-04-05;35787187;MADRID;28005;SameDay Drop off;40.4026519,-3.7151102;0;1
2022-04-05;35787187;MADRID;28005;SameDay Drop off;40.4056599970933,-3.71367001147647;0;1
2022-04-05;35787189;MADRID;28015;SameDay Drop off;40.4364126,-3.7093621;0;1
2022-04-05;35787190;MADRID;28015;SameDay Drop off;40.4383992,-3.7110237;0;1
2022-04-05;35787190;MADRID;28004;SameDay Drop off;40.4229847,-3.7010569;0;1
2022-04-05;35787191;MADRID;28004;SameDay Drop off;40.4264506,-3.7014639;0;1
2022-04-05;35787192;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-05;35787192;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-04-05;35787193;MADRID;28005;SameDay Drop off;40.4057524603488,-3.70690130056861;0;1
2022-04-05;35787193;MADRID;28005;SameDay Drop off;40.4052092,-3.7135846;0;1
2022-04-05;35787193;MADRID;28015;SameDay Drop off;40.4380223,-3.7161817;0;1
2022-04-05;35787194;MADRID;28014;SameDay Drop off;40.415392,-3.6913141;0;1
2022-04-05;35787194;MADRID;28015;SameDay Drop off;40.4385577,-3.7143578;0;1
2022-04-05;35787194;MADRID;28004;SameDay Drop off;40.4217695490875,-3.6956698744072;0;1
2022-04-05;35787195;MADRID;28015;SameDay Drop off;40.4337400013738,-3.70671998882048;0;1
2022-04-05;35787195;MADRID;28015;SameDay Drop off;40.4320994,-3.7068196;0;1
2022-04-05;35787195;MADRID;28012;SameDay Drop off;40.411607,-3.7025236;0;1
2022-04-05;35787196;MADRID;28015;SameDay Drop off;40.4340185,-3.7046841;0;1
2022-04-05;35787198;MADRID;28005;SameDay Drop off;40.405519,-3.7187463;0;1
2022-04-05;35787198;MADRID;28012;SameDay Drop off;40.4037355,-3.6978025;0;1
2022-04-05;35787199;MADRID;28012;SameDay Drop off;40.4045999797083,-3.70045996443389;0;1
2022-04-05;35787199;MADRID;28012;SameDay Drop off;40.4077572,-3.6986644;0;1
2022-04-05;35787199;MADRID;28005;SameDay Drop off;40.4023299926903,-3.71932997541472;0;1
2022-04-05;35787200;MADRID;28012;SameDay Drop off;40.40375,-3.70097;0;1
2022-04-05;35787200;MADRID;28013;SameDay Drop off;40.4169734,-3.7121315;0;1
2022-04-05;35787201;MADRID;28005;SameDay Drop off;40.4040021,-3.7134062;0;1
2022-04-05;35787201;MADRID;28004;SameDay Drop off;40.4235243,-3.6922378;0;1
2022-04-05;35787202;MADRID;28012;SameDay Drop off;40.4089546,-3.6991255;0;1
2022-04-05;35787202;MADRID;28012;SameDay Drop off;40.4109636,-3.6977669;0;1
2022-04-05;35787203;MADRID;28015;SameDay Drop off;40.4319081,-3.7086835;0;1
2022-04-05;35787203;MADRID;28015;SameDay Drop off;40.4347057,-3.7142649;0;1
2022-04-05;35787206;MADRID;28014;SameDay Drop off;40.4089968,-3.688988;0;1
2022-04-05;35787210;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-04-05;35787210;MADRID;28004;SameDay Drop off;40.4226204,-3.6925351;0;1
2022-04-05;35787211;MADRID;28004;SameDay Drop off;40.4241070175949,-3.69757469053314;0;1
2022-04-05;35787211;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-04-05;35787213;MADRID;28005;SameDay Drop off;40.4137721,-3.7156148;0;1
2022-04-05;35787213;MADRID;28012;SameDay Drop off;40.414318,-3.7068849;0;1
2022-04-05;35787214;MADRID;28005;SameDay Drop off;40.4095758,-3.7107101;0;1
2022-04-05;35787214;MADRID;28005;SameDay Drop off;40.3988873,-3.7062694;0;1
2022-04-05;35787214;MADRID;28014;SameDay Drop off;40.4081897,-3.6818551;0;1
2022-04-05;35787215;MADRID;28012;SameDay Drop off;40.4103827900077,-3.7017507311989;0;1
2022-04-05;35787215;MADRID;28005;SameDay Drop off;40.4101027241074,-3.70991659478136;0;1
2022-04-05;35787215;MADRID;28012;SameDay Drop off;40.4110499799303,-3.70678997771199;0;1
2022-04-05;35787216;MADRID;28005;SameDay Drop off;40.4122442230195,-3.71264917650827;0;1
2022-04-05;35787217;MADRID;28015;SameDay Drop off;40.43609,-3.7107497;0;1
2022-04-05;35787218;MADRID;28012;SameDay Drop off;40.4121534,-3.6994502;0;1
2022-04-05;35787219;MADRID;28015;SameDay Drop off;40.4316935,-3.7054238;0;1
2022-04-05;35787220;MADRID;28005;SameDay Drop off;40.4020015337405,-3.70221982362573;0;1
2022-04-05;35787220;MADRID;28005;SameDay Drop off;40.4084300065452,-3.71824996719056;0;1
2022-04-05;35787220;MADRID;28015;SameDay Drop off;40.435669,-3.7133467;0;1
2022-04-05;35787220;MADRID;28015;SameDay Drop off;40.4319000059887,-3.70747000151661;0;1
2022-04-05;35787220;MADRID;28004;SameDay Drop off;40.425994,-3.6973804;0;1
2022-04-05;35787220;MADRID;28005;SameDay Drop off;40.4027302,-3.7015722;0;1
2022-04-05;35787221;MADRID;28005;SameDay Drop off;40.4137895,-3.7128811;0;1
2022-04-05;35787221;MADRID;28005;SameDay Drop off;40.4025428,-3.7041818;0;1
2022-04-05;35787221;MADRID;28004;SameDay Drop off;40.4277399836237,-3.6969200352658;0;1
2022-04-05;35787221;MADRID;28004;SameDay Drop off;40.4262333,-3.6965065;0;1
2022-04-05;35787222;MADRID;28015;SameDay Drop off;40.4355982,-3.7142211;0;1
2022-04-05;35787224;MADRID;28015;SameDay Drop off;40.4313673,-3.7130097;0;1
2022-04-05;35787224;MADRID;28015;SameDay Drop off;40.4359067,-3.7152301;0;1
2022-04-05;35787249;MADRID;28015;SameDay Drop off;40.4373676,-3.7144415;0;1
2022-04-05;35787250;MADRID;28015;SameDay Drop off;40.4256596464621,-3.70829423499127;0;1
2022-04-05;35787250;MADRID;28015;SameDay Drop off;40.4332973,-3.7060071;0;1
2022-04-05;35787250;MADRID;28012;SameDay Drop off;40.4123345,-3.7003656;0;1
2022-04-05;35787251;MADRID;28004;SameDay Drop off;40.4245488,-3.6987624;0;1
2022-04-05;35787253;MADRID;28015;SameDay Drop off;40.433809,-3.7084708;0;1
2022-04-05;35787256;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-04-05;35787256;MADRID;28005;SameDay Drop off;40.4044318,-3.7082742;0;1
2022-04-05;35787257;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-04-05;35787259;MADRID;28005;SameDay Drop off;40.4098167,-3.7115035;0;1
2022-04-05;35787259;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2022-04-05;35787259;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-04-05;35787259;MADRID;28015;SameDay Drop off;40.4329883,-3.7100927;0;1
2022-04-05;35787260;MADRID;28005;SameDay Drop off;40.4113738,-3.7109148;0;1
2022-04-05;35787262;MADRID;28004;SameDay Drop off;40.4289487,-3.7011614;0;1
2022-04-05;35787264;MADRID;28014;SameDay Drop off;40.4163831,-3.6897681;0;1
2022-04-05;35787265;MADRID;28015;SameDay Drop off;40.436168,-3.7145164;0;1
2022-04-05;35787265;MADRID;28014;SameDay Drop off;40.4186477,-3.6981048;0;1
2022-04-06;35787136;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-04-06;35787138;MADRID;28015;SameDay Drop off;40.43761,-3.7092035;0;1
2022-04-06;35787138;MADRID;28015;SameDay Drop off;40.43761,-3.7092035;0;1
2022-04-06;35787154;MADRID;28014;SameDay Drop off;40.4069754,-3.6810196;0;1
2022-04-06;35787156;MADRID;28005;SameDay Drop off;40.4106371,-3.7202295;0;1
2022-04-06;35787165;MADRID;28012;SameDay Drop off;40.4081014,-3.6993029;0;1
2022-04-06;35787170;MADRID;28015;SameDay Drop off;40.4359341,-3.706896;0;1
2022-04-06;35787171;MADRID;28005;SameDay Drop off;40.4048409,-3.7219523;0;1
2022-04-06;35787173;MADRID;28005;SameDay Drop off;40.4116549,-3.7108264;0;1
2022-04-06;35787178;MADRID;28015;SameDay Drop off;40.4342824,-3.7113444;0;1
2022-04-06;35787180;MADRID;28014;SameDay Drop off;40.4110884,-3.6957256;0;1
2022-04-06;35787183;MADRID;28004;SameDay Drop off;40.4274373678152,-3.69589031824261;0;1
2022-04-06;35787184;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-04-06;35787190;MADRID;28014;SameDay Drop off;40.4081897,-3.6818551;0;1
2022-04-06;35787191;MADRID;28015;SameDay Drop off;40.4336666,-3.716635;0;1
2022-04-06;35787192;MADRID;28012;SameDay Drop off;40.4123714,-3.7011423;0;1
2022-04-06;35787193;MADRID;28015;SameDay Drop off;40.4382636,-3.7086485;0;1
2022-04-06;35787195;MADRID;28014;SameDay Drop off;40.4143364170983,-3.69654763747096;0;1
2022-04-06;35787202;MADRID;28013;SameDay Drop off;40.4166939,-3.7056929;0;1
2022-04-06;35787203;MADRID;28015;SameDay Drop off;40.4322434,-3.7105421;0;1
2022-04-06;35787209;MADRID;28015;SameDay Drop off;40.4274029,-3.7066545;0;1
2022-04-06;35787210;MADRID;28012;SameDay Drop off;40.4097901,-3.6964677;0;1
2022-04-06;35787213;MADRID;28005;SameDay Drop off;40.4136918,-3.7172615;0;1
2022-04-06;35787213;MADRID;28015;SameDay Drop off;40.4351448,-3.706131;0;1
2022-04-06;35787213;MADRID;28015;SameDay Drop off;40.4351448,-3.706131;0;1
2022-04-06;35787216;MADRID;28015;SameDay Drop off;40.4346036,-3.7160139;0;1
2022-04-06;35787216;MADRID;28004;SameDay Drop off;40.4251201,-3.7051399;0;1
2022-04-06;35787217;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-04-06;35787218;MADRID;28015;SameDay Drop off;40.434869,-3.7115686;0;1
2022-04-06;35787219;MADRID;28014;SameDay Drop off;40.4104052,-3.6940808;0;1
2022-04-06;35787223;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-04-06;35787249;MADRID;28015;SameDay Drop off;40.4312853,-3.7099724;0;1
2022-04-06;35787249;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-04-06;35787250;MADRID;28005;SameDay Drop off;40.4007598,-3.708894;0;1
2022-04-06;35787250;MADRID;28015;SameDay Drop off;40.4296500098098,-3.71333004148366;0;1
2022-04-06;35787251;MADRID;28015;SameDay Drop off;40.436228,-3.70836;0;1
2022-04-06;35787252;MADRID;28015;SameDay Drop off;40.4289631,-3.7086485;0;1
2022-04-06;35787252;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-06;35787255;MADRID;28005;SameDay Drop off;40.4016575,-3.7022141;0;1
2022-04-06;35787256;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-04-06;35787257;MADRID;28015;SameDay Drop off;40.4324396,-3.7142785;0;1
2022-04-06;35787258;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-04-06;35787258;MADRID;28015;SameDay Drop off;40.4246929,-3.7094506;0;1
2022-04-06;35787258;MADRID;28004;SameDay Drop off;40.4228499813112,-3.69666002862931;0;1
2022-04-06;35787258;MADRID;28004;SameDay Drop off;40.4228499813112,-3.69666002862931;0;1
2022-04-06;35787258;MADRID;28004;SameDay Drop off;40.4232485,-3.7027012;0;1
2022-04-06;35787259;MADRID;28013;SameDay Drop off;40.4187839,-3.7112965;0;1
2022-04-06;35787259;MADRID;28015;SameDay Drop off;40.4352659,-3.7079349;0;1
2022-04-06;35787260;MADRID;28005;SameDay Drop off;40.399647,-3.7013515;0;1
2022-04-06;35787260;MADRID;28004;SameDay Drop off;40.4231861,-3.7045133;0;1
2022-04-06;35787260;MADRID;28012;SameDay Drop off;40.4123912,-3.7010407;0;1
2022-04-06;35787260;MADRID;28005;SameDay Drop off;40.4017219,-3.7028792;0;1
2022-04-06;35787261;MADRID;28005;SameDay Drop off;40.4022907,-3.7036789;0;1
2022-04-06;35787261;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2022-04-06;35787261;MADRID;28012;SameDay Drop off;40.411607,-3.7025236;0;1
2022-04-06;35787261;MADRID;28005;SameDay Drop off;40.4040395,-3.7145037;0;1
2022-04-06;35787262;MADRID;28005;SameDay Drop off;40.4006656,-3.7033362;0;1
2022-04-06;35787262;MADRID;28015;SameDay Drop off;40.4359967,-3.7050242;0;1
2022-04-06;35787262;MADRID;28015;SameDay Drop off;40.4366199813954,-3.70832001031764;0;1
2022-04-06;35787262;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2022-04-06;35787262;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-04-06;35787262;MADRID;28015;SameDay Drop off;40.4332901,-3.7155315;0;1
2022-04-06;35787263;MADRID;28015;SameDay Drop off;40.4334612,-3.7091899;0;1
2022-04-06;35787263;MADRID;28015;SameDay Drop off;40.4374475,-3.7128467;0;1
2022-04-06;35787263;MADRID;28015;SameDay Drop off;40.4259522,-3.7083313;0;1
2022-04-06;35787263;MADRID;28005;SameDay Drop off;40.410469,-3.7082718;0;1
2022-04-06;35787263;MADRID;28015;SameDay Drop off;40.4305799819672,-3.71429999531912;0;1
2022-04-06;35787263;MADRID;28014;SameDay Drop off;40.4079144,-3.6809504;0;1
2022-04-06;35787263;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-04-06;35787264;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2022-04-06;35787265;MADRID;28014;SameDay Drop off;40.4168699963097,-3.69827999905604;0;1
2022-04-06;35787265;MADRID;28004;SameDay Drop off;40.4262155,-3.6947228;0;1
2022-04-06;35787265;MADRID;28015;SameDay Drop off;40.4328454,-3.7121859;0;1
2022-04-06;35787266;MADRID;28015;SameDay Drop off;40.4322434,-3.7105421;0;1
2022-04-06;35787266;MADRID;28005;SameDay Drop off;40.4052,-3.71924;0;1
2022-04-06;35787266;MADRID;28005;SameDay Drop off;40.4094749,-3.7130007;0;1
2022-04-06;35787266;MADRID;28013;SameDay Drop off;40.4187839,-3.7112965;0;1
2022-04-06;35787266;MADRID;28012;SameDay Drop off;40.4044291,-3.7025434;0;1
2022-04-06;35787267;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-04-06;35787267;MADRID;28015;SameDay Drop off;40.43056,-3.70598;0;1
2022-04-06;35787267;MADRID;28015;SameDay Drop off;40.4384829,-3.7101102;0;1
2022-04-06;35787267;MADRID;28015;SameDay Drop off;40.4377547,-3.7104665;0;1
2022-04-06;35787267;MADRID;28015;SameDay Drop off;40.4360042,-3.7072212;0;1
2022-04-06;35787267;MADRID;28015;SameDay Drop off;40.4346332,-3.7115817;0;1
2022-04-06;35787267;MADRID;28005;SameDay Drop off;40.4045841,-3.7051598;0;1
2022-04-06;35787268;MADRID;28005;SameDay Drop off;40.3989397,-3.703421;0;1
2022-04-06;35787268;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-04-06;35787268;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-04-06;35787268;MADRID;28015;SameDay Drop off;40.4239665,-3.7096499;0;1
2022-04-06;35787268;MADRID;28015;SameDay Drop off;40.4342838,-3.7162611;0;1
2022-04-06;35787268;MADRID;28015;SameDay Drop off;40.4323064,-3.7147146;0;1
2022-04-06;35787269;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-04-06;35787269;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-04-06;35787270;MADRID;28005;SameDay Drop off;40.4050863876773,-3.71379438124896;0;1
2022-04-06;35787272;MADRID;28005;SameDay Drop off;40.39973,-3.71034;0;1
2022-04-06;35787272;MADRID;28005;SameDay Drop off;40.4048544,-3.7121607;0;1
2022-04-06;35787272;MADRID;28004;SameDay Drop off;40.4254729,-3.7018412;0;1
2022-04-06;35787273;MADRID;28014;SameDay Drop off;40.4133508,-3.689529;0;1
2022-04-06;35787273;MADRID;28004;SameDay Drop off;40.42063,-3.6976084;0;1
2022-04-06;35787274;MADRID;28004;SameDay Drop off;40.4231073,-3.6947199;0;1
2022-04-06;35787275;MADRID;28004;SameDay Drop off;40.420000008503,-3.69621997871261;0;1
2022-04-06;35787275;MADRID;28005;SameDay Drop off;40.4048912,-3.7197331;0;1
2022-04-06;35787275;MADRID;28014;SameDay Drop off;40.4116529,-3.6953475;0;1
2022-04-06;35787275;MADRID;28012;SameDay Drop off;40.4107664,-3.7014533;0;1
2022-04-06;35787275;MADRID;28015;SameDay Drop off;40.4348761,-3.707697;0;1
2022-04-06;35787276;MADRID;28005;SameDay Drop off;40.4067003,-3.7157561;0;1
2022-04-06;35787276;MADRID;28015;SameDay Drop off;40.4357437,-3.7103929;0;1
2022-04-06;35787276;MADRID;28015;SameDay Drop off;40.4359455,-3.7054911;0;1
2022-04-06;35787277;MADRID;28004;SameDay Drop off;40.4265289,-3.6937899;0;1
2022-04-06;35787278;MADRID;28004;SameDay Drop off;40.4236502,-3.692654;0;1
2022-04-06;35787278;MADRID;28005;SameDay Drop off;40.4008886,-3.7015373;0;1
2022-04-06;35787278;MADRID;28015;SameDay Drop off;40.4319527,-3.7132141;0;1
2022-04-06;35787278;MADRID;28015;SameDay Drop off;40.4338358,-3.7156915;0;1
2022-04-06;35787278;MADRID;28004;SameDay Drop off;40.4223334,-3.7061366;0;1
2022-04-06;35787278;MADRID;28015;SameDay Drop off;40.4373125,-3.7091837;0;1
2022-04-06;35787278;MADRID;28005;SameDay Drop off;40.4092045,-3.716717;0;1
2022-04-06;35787279;MADRID;28004;SameDay Drop off;40.4266767,-3.6931098;0;1
2022-04-06;35787279;MADRID;28015;SameDay Drop off;40.4356100039722,-3.70448998348064;0;1
2022-04-06;35787280;MADRID;28004;SameDay Drop off;40.4264517,-3.6945564;0;1
2022-04-06;35787280;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-04-06;35787281;MADRID;28014;SameDay Drop off;40.414826,-3.6891724;0;1
2022-04-06;35787281;MADRID;28004;SameDay Drop off;40.4263602,-3.6949824;0;1
2022-04-06;35787281;MADRID;28005;SameDay Drop off;40.4072265,-3.7065068;0;1
2022-04-06;35787281;MADRID;28015;SameDay Drop off;40.4356331,-3.7149278;0;1
2022-04-06;35787281;MADRID;28015;SameDay Drop off;40.4324888,-3.7158447;0;1
2022-04-06;35787282;MADRID;28014;SameDay Drop off;40.4143029,-3.6973102;0;1
2022-04-06;35787282;MADRID;28004;SameDay Drop off;40.4239812,-3.7047039;0;1
2022-04-06;35787282;MADRID;28004;SameDay Drop off;40.4234199,-3.7036719;0;1
2022-04-06;35787283;MADRID;28015;SameDay Drop off;40.4320994,-3.7068196;0;1
2022-04-06;35787283;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-04-06;35787284;MADRID;28015;SameDay Drop off;40.430856,-3.7090765;0;1
2022-04-06;35787284;MADRID;28015;SameDay Drop off;40.4344184,-3.7116001;0;1
2022-04-06;35787284;MADRID;28015;SameDay Drop off;40.4369879,-3.7044428;0;1
2022-04-06;35787285;MADRID;28005;SameDay Drop off;40.4044100038728,-3.71009001681119;0;1
2022-04-06;35787286;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
