Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-06-02;35700282;MADRID;28005;SameDay Drop off;40.4124123,-3.7124645;0;1
2022-06-02;35700282;MADRID;28013;SameDay Drop off;40.4169734,-3.7121315;0;1
2022-06-02;35700282;MADRID;28013;SameDay Drop off;40.4192895,-3.7096991;0;1
2022-06-02;35700283;MADRID;28013;SameDay Drop off;40.418913370556,-3.71052610311237;0;1
2022-06-02;35700283;MADRID;28012;SameDay Drop off;40.4115152,-3.6979255;0;1
2022-06-02;35700283;MADRID;28005;SameDay Drop off;40.4048678,-3.7054473;0;1
2022-06-02;35700283;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2022-06-02;35700283;MADRID;28005;SameDay Drop off;40.3996899865566,-3.71064003729757;0;1
2022-06-02;35700283;MADRID;28004;SameDay Drop off;40.4275065,-3.7019884;0;1
2022-06-02;35700283;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-06-02;35700284;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-06-02;35700284;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-06-02;35700284;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-06-02;35700285;MADRID;28014;SameDay Drop off;40.418353,-3.695958;0;1
2022-06-02;35700285;MADRID;28005;SameDay Drop off;40.398627606802,-3.70171497753455;0;1
2022-06-02;35700285;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-06-02;35700285;MADRID;28015;SameDay Drop off;40.4290398,-3.7081133;0;1
2022-06-02;35700285;MADRID;28014;SameDay Drop off;40.4138821,-3.6891297;0;1
2022-06-02;35700286;MADRID;28012;SameDay Drop off;40.4023034,-3.6993722;0;1
2022-06-02;35700286;MADRID;28015;SameDay Drop off;40.4250669,-3.709313;0;1
2022-06-02;35700287;MADRID;28005;SameDay Drop off;40.4065341,-3.7131881;0;1
2022-06-02;35700287;MADRID;28014;SameDay Drop off;40.4126300105884,-3.68944002487206;0;1
2022-06-02;35700287;MADRID;28004;SameDay Drop off;40.426240000141,-3.69441996500566;0;1
2022-06-02;35700287;MADRID;28012;SameDay Drop off;40.4141773,-3.7038134;0;1
2022-06-02;35700287;MADRID;28004;SameDay Drop off;40.4216944,-3.7072212;0;1
2022-06-02;35700288;MADRID;28013;SameDay Drop off;40.4181848,-3.7023848;0;1
2022-06-02;35700288;MADRID;28005;SameDay Drop off;40.4045841,-3.7051598;0;1
2022-06-02;35700289;MADRID;28004;SameDay Drop off;40.4265300139908,-3.70083002545908;0;1
2022-06-02;35700290;MADRID;28004;SameDay Drop off;40.4215416,-3.6957474;0;1
2022-06-02;35700290;MADRID;28005;SameDay Drop off;40.4116021,-3.7206218;0;1
2022-06-02;35700290;MADRID;28004;SameDay Drop off;40.4273391,-3.7025432;0;1
2022-06-02;35700291;MADRID;28005;SameDay Drop off;40.4090201,-3.7057624;0;1
2022-06-02;35700292;MADRID;28004;SameDay Drop off;40.4219251,-3.6966865;0;1
2022-06-02;35700293;MADRID;28004;SameDay Drop off;40.4223463,-3.7014292;0;1
2022-06-02;35700293;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
2022-06-02;35700294;MADRID;28005;SameDay Drop off;40.4044084,-3.7181521;0;1
2022-06-02;35700294;MADRID;28015;SameDay Drop off;40.4365236,-3.7140554;0;1
2022-06-02;35700294;MADRID;28005;SameDay Drop off;40.4044901,-3.7129803;0;1
2022-06-02;35700294;MADRID;28015;SameDay Drop off;40.4366983,-3.7040611;0;1
2022-06-02;35700295;MADRID;28005;SameDay Drop off;40.401116,-3.7108646;0;1
2022-06-02;35700295;MADRID;28015;SameDay Drop off;40.4377708,-3.7137112;0;1
2022-06-02;35700295;MADRID;28005;SameDay Drop off;40.4065374,-3.7149904;0;1
2022-06-02;35700295;MADRID;28005;SameDay Drop off;40.4005016,-3.7065306;0;1
2022-06-02;35700295;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-06-02;35700296;MADRID;28015;SameDay Drop off;40.4299699889636,-3.70819000699939;0;1
2022-06-02;35700296;MADRID;28015;SameDay Drop off;40.4331805312595,-3.70449684139002;0;1
2022-06-02;35700297;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-06-02;35700297;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-06-02;35700298;MADRID;28015;SameDay Drop off;40.4285416,-3.7072301;0;1
2022-06-02;35700336;MADRID;28005;SameDay Drop off;40.4083600176537,-3.70950998911147;0;1
2022-06-02;35700384;MADRID;28015;SameDay Drop off;40.4352659,-3.7079349;0;1
2022-06-02;35700385;MADRID;28005;SameDay Drop off;40.4033768,-3.7094221;0;1
2022-06-02;35700388;MADRID;28013;SameDay Drop off;40.4173467,-3.7064284;0;1
2022-06-02;35700389;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-06-02;35700390;MADRID;28014;SameDay Drop off;40.4144243,-3.6983416;0;1
2022-06-02;35700390;MADRID;28005;SameDay Drop off;40.4117800017874,-3.71814997108567;0;1
2022-06-02;35700391;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-06-02;35700391;MADRID;28012;SameDay Drop off;40.4056799879324,-3.70073002935422;0;1
2022-06-02;35700394;MADRID;28005;SameDay Drop off;40.4105932,-3.7177319;0;1
2022-06-02;35700394;MADRID;28012;SameDay Drop off;40.4092099845452,-3.70192000814802;0;1
2022-06-02;35700395;MADRID;28004;SameDay Drop off;40.4247417,-3.6958247;0;1
2022-06-02;35700396;MADRID;28005;SameDay Drop off;40.399054,-3.7082578;0;1
2022-06-02;35700396;MADRID;28005;SameDay Drop off;40.399054,-3.7082578;0;1
2022-06-02;35700401;MADRID;28015;SameDay Drop off;40.4337203,-3.7155176;0;1
2022-06-02;35700402;MADRID;28004;SameDay Drop off;40.4223607,-3.6938232;0;1
2022-06-02;35700405;MADRID;28004;SameDay Drop off;40.4227491,-3.7008345;0;1
2022-06-02;35700405;MADRID;28014;SameDay Drop off;40.417816,-3.6892258;0;1
2022-06-02;35700406;MADRID;28014;SameDay Drop off;40.41589,-3.69584;0;1
2022-06-02;35700406;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-06-02;35700406;MADRID;28013;SameDay Drop off;40.4185629,-3.7075582;0;1
2022-06-02;35700412;MADRID;28012;SameDay Drop off;40.4032192,-3.6978134;0;1
2022-06-02;35700414;MADRID;28005;SameDay Drop off;40.4014212,-3.702149;0;1
2022-06-02;35790416;MADRID;28015;SameDay Drop off;40.4305361,-3.7116616;0;1
2022-06-02;35790569;MADRID;28012;SameDay Drop off;40.4109994,-3.700383;0;1
2022-06-02;38230924;MADRID;28015;SameDay Drop off;40.4338374,-3.703926;0;1
2022-06-02;38231002;MADRID;28014;SameDay Drop off;40.4153499800783,-3.69174999356818;0;1
2022-06-02;38231002;MADRID;28014;SameDay Drop off;40.4153499800783,-3.69174999356818;0;1
2022-06-02;38231002;MADRID;28014;SameDay Drop off;40.4153499800783,-3.69174999356818;0;1
2022-06-02;38231004;MADRID;28015;SameDay Drop off;40.4322359,-3.7107103;0;1
2022-06-02;38231004;MADRID;28013;SameDay Drop off;40.4228999793636,-3.71107002893046;0;1
2022-06-02;38231005;MADRID;28015;SameDay Drop off;40.4364199891856,-3.70406996631252;0;1
2022-06-02;38231006;MADRID;28015;SameDay Drop off;40.432690000363,-3.70835001753102;0;1
2022-06-02;38231007;MADRID;28004;SameDay Drop off;40.4211773,-3.6973222;0;1
2022-06-02;38231009;MADRID;28004;SameDay Drop off;40.4267199898263,-3.69541003540877;0;1
2022-06-02;38231009;MADRID;28005;SameDay Drop off;40.410995036555,-3.71523491279932;0;1
2022-06-02;38231010;MADRID;28004;SameDay Drop off;40.4204300001359,-3.69857001290589;0;1
2022-06-02;38231010;MADRID;28005;SameDay Drop off;40.4092938,-3.7179374;0;1
2022-06-02;38231011;MADRID;28015;SameDay Drop off;40.4304722,-3.7119528;0;1
2022-06-02;38231012;MADRID;28005;SameDay Drop off;40.4030666,-3.7022461;0;1
2022-06-02;38231013;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-06-02;38231030;MADRID;28012;SameDay Drop off;40.4100353,-3.6966642;0;1
2022-06-03;00014204;MADRID;28004;SameDay Pick up;40.4234101,-3.6950527;1;0
2022-06-03;00014224;MADRID;28014;SameDay Pick up;40.4068728,-3.6817312;1;0
2022-06-03;00014233;MADRID;28005;SameDay Pick up;40.405684,-3.710809;1;0
2022-06-03;00014234;MADRID;28005;SameDay Pick up;40.404329998607,-3.70799001478963;1;0
2022-06-03;00014234;MADRID;28015;SameDay Pick up;40.4373534,-3.7111411;1;0
2022-06-03;00014234;MADRID;28005;SameDay Pick up;40.4116000004167,-3.7118799722343;1;0
2022-06-03;00014235;MADRID;28004;SameDay Pick up;40.4264587,-3.6943177;1;0
2022-06-03;00014235;MADRID;28004;SameDay Pick up;40.4266000028823,-3.69551003151363;1;0
2022-06-03;00014235;MADRID;28005;SameDay Pick up;40.4006874,-3.7116743;1;0
2022-06-03;00014235;MADRID;28015;SameDay Pick up;40.4327471230332,-3.70551567697223;1;0
2022-06-03;00014235;MADRID;28015;SameDay Pick up;40.4327471230332,-3.70551567697223;1;0
2022-06-03;00014235;MADRID;28015;SameDay Pick up;40.4345488,-3.7104722;1;0
2022-06-03;00014235;MADRID;28005;SameDay Pick up;40.4079149,-3.7112037;1;0
2022-06-03;00014235;MADRID;28012;SameDay Pick up;40.4016000127427,-3.6996100394519;1;0
2022-06-03;00014235;MADRID;28012;SameDay Pick up;40.4016000127427,-3.6996100394519;1;0
2022-06-03;00014236;MADRID;28004;SameDay Pick up;40.4252505,-3.7005723;1;0
2022-06-03;00014236;MADRID;28013;SameDay Pick up;40.4199579,-3.7127627;1;0
2022-06-03;00014236;MADRID;28005;SameDay Pick up;40.4057177,-3.7113643;1;0
2022-06-03;00014236;MADRID;28004;SameDay Pick up;40.4275200005749,-3.70369998910635;1;0
2022-06-03;35700079;MADRID;28004;SameDay Drop off;40.4261302,-3.7027866;0;1
2022-06-03;35700113;MADRID;28012;SameDay Drop off;40.4112713,-3.6972123;0;1
2022-06-03;35700129;MADRID;28012;SameDay Drop off;40.4110499799303,-3.70678997771199;0;1
2022-06-03;35700148;MADRID;28013;SameDay Drop off;40.4204493,-3.7079859;0;1
2022-06-03;35700153;MADRID;28005;SameDay Drop off;40.398009,-3.7045452;0;1
2022-06-03;35700197;MADRID;28013;SameDay Drop off;40.4192567,-3.7111838;0;1
2022-06-03;35700212;MADRID;28015;SameDay Drop off;40.4335713,-3.7174218;0;1
2022-06-03;35700231;MADRID;28015;SameDay Drop off;40.4337388,-3.7066493;0;1
2022-06-03;35700237;MADRID;28015;SameDay Drop off;40.4318722,-3.7121374;0;1
2022-06-03;35700249;MADRID;28015;SameDay Drop off;40.4320338,-3.7086839;0;1
2022-06-03;35700250;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2022-06-03;35700253;MADRID;28015;SameDay Drop off;40.4319574,-3.7047561;0;1
2022-06-03;35700260;MADRID;28014;SameDay Drop off;40.4147823,-3.6986782;0;1
2022-06-03;35700261;MADRID;28005;SameDay Drop off;40.4057085,-3.7117843;0;1
2022-06-03;35700262;MADRID;28012;SameDay Drop off;40.404597,-3.6993553;0;1
2022-06-03;35700262;MADRID;28015;SameDay Drop off;40.4364945,-3.7134044;0;1
2022-06-03;35700264;MADRID;28014;SameDay Drop off;40.4062600156321,-3.68151996456157;0;1
2022-06-03;35700265;MADRID;28015;SameDay Drop off;40.4380457,-3.7086286;0;1
2022-06-03;35700268;MADRID;28005;SameDay Drop off;40.4090852,-3.716717;0;1
2022-06-03;35700272;MADRID;28005;SameDay Drop off;40.4080800201781,-3.71577001349803;0;1
2022-06-03;35700272;MADRID;28005;SameDay Drop off;40.4080800201781,-3.71577001349803;0;1
2022-06-03;35700274;MADRID;28012;SameDay Drop off;40.4124577,-3.700165;0;1
2022-06-03;35700276;MADRID;28013;SameDay Drop off;40.4201962,-3.7013595;0;1
2022-06-03;35700277;MADRID;28015;SameDay Drop off;40.4366983,-3.7040611;0;1
2022-06-03;35700279;MADRID;28014;SameDay Drop off;40.4080453,-3.689523;0;1
2022-06-03;35700279;MADRID;28005;SameDay Drop off;40.4091711,-3.7074268;0;1
2022-06-03;35700280;MADRID;28014;SameDay Drop off;40.4182549,-3.6898005;0;1
2022-06-03;35700282;MADRID;28005;SameDay Drop off;40.4076958,-3.7169633;0;1
2022-06-03;35700284;MADRID;28005;SameDay Drop off;40.4053600087787,-3.7108599784369;0;1
2022-06-03;35700284;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-06-03;35700284;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-06-03;35700288;MADRID;28004;SameDay Drop off;40.4223966,-3.6956923;0;1
2022-06-03;35700289;MADRID;28013;SameDay Drop off;40.4187716,-3.7066805;0;1
2022-06-03;35700291;MADRID;28004;SameDay Drop off;40.4224064,-3.6927931;0;1
2022-06-03;35700291;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-06-03;35700291;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-06-03;35700292;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-06-03;35700292;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-06-03;35700293;MADRID;28014;SameDay Drop off;40.4140813,-3.6987572;0;1
2022-06-03;35700293;MADRID;28005;SameDay Drop off;40.3994593,-3.7087278;0;1
2022-06-03;35700293;MADRID;28005;SameDay Drop off;40.4012299936271,-3.71882999489029;0;1
2022-06-03;35700294;MADRID;28005;SameDay Drop off;40.4108535,-3.710631;0;1
2022-06-03;35700295;MADRID;28013;SameDay Drop off;40.4201962,-3.7013595;0;1
2022-06-03;35700296;MADRID;28005;SameDay Drop off;40.404286152031,-3.71789667557852;0;1
2022-06-03;35700296;MADRID;28005;SameDay Drop off;40.4132912,-3.7193442;0;1
2022-06-03;35700297;MADRID;28005;SameDay Drop off;40.4088400073391,-3.70599000887293;0;1
2022-06-03;35700299;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-06-03;35700332;MADRID;28005;SameDay Drop off;40.4007398,-3.7087854;0;1
2022-06-03;35700336;MADRID;28013;SameDay Drop off;40.4194767132566,-3.70280110006172;0;1
2022-06-03;35700376;MADRID;28004;SameDay Drop off;40.4284872,-3.6990364;0;1
2022-06-03;35700385;MADRID;28005;SameDay Drop off;40.4052999943519,-3.72077996084502;0;1
2022-06-03;35700390;MADRID;28005;SameDay Drop off;40.4139221,-3.7075995;0;1
2022-06-03;35700391;MADRID;28004;SameDay Drop off;40.4223415,-3.6971935;0;1
2022-06-03;35700392;MADRID;28005;SameDay Drop off;40.405902,-3.7132568;0;1
2022-06-03;35700392;MADRID;28005;SameDay Drop off;40.4048678,-3.7054473;0;1
2022-06-03;35700393;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-06-03;35700394;MADRID;28004;SameDay Drop off;40.4274000136309,-3.69489999660053;0;1
2022-06-03;35700394;MADRID;28004;SameDay Drop off;40.4243899883816,-3.69516000323705;0;1
2022-06-03;35700395;MADRID;28005;SameDay Drop off;40.4046079,-3.7083046;0;1
2022-06-03;35700395;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-06-03;35700395;MADRID;28005;SameDay Drop off;40.399054,-3.7082578;0;1
2022-06-03;35700396;MADRID;28015;SameDay Drop off;40.429496387159,-3.70610176469919;0;1
2022-06-03;35700396;MADRID;28005;SameDay Drop off;40.4044885,-3.703786;0;1
2022-06-03;35700396;MADRID;28012;SameDay Drop off;40.4094377,-3.7008417;0;1
2022-06-03;35700397;MADRID;28015;SameDay Drop off;40.4318283,-3.7110275;0;1
2022-06-03;35700398;MADRID;28005;SameDay Drop off;40.4079149,-3.7112037;0;1
2022-06-03;35700399;MADRID;28012;SameDay Drop off;40.4106219,-3.7046934;0;1
2022-06-03;35700400;MADRID;28014;SameDay Drop off;40.41367745953,-3.69638399727663;0;1
2022-06-03;35700401;MADRID;28005;SameDay Drop off;40.404497,-3.712244;0;1
2022-06-03;35700401;MADRID;28005;SameDay Drop off;40.404497,-3.712244;0;1
2022-06-03;35700401;MADRID;28005;SameDay Drop off;40.4024102553351,-3.70434901527762;0;1
2022-06-03;35700402;MADRID;28004;SameDay Drop off;40.4220118,-3.6991542;0;1
2022-06-03;35700402;MADRID;28004;SameDay Drop off;40.4280696,-3.7021126;0;1
2022-06-03;35700402;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-06-03;35700402;MADRID;28005;SameDay Drop off;40.4045698014126,-3.71085498315439;0;1
2022-06-03;35700403;MADRID;28014;SameDay Drop off;40.416359999411,-3.69021996096254;0;1
2022-06-03;35700403;MADRID;28005;SameDay Drop off;40.4078336,-3.7112424;0;1
2022-06-03;35700403;MADRID;28004;SameDay Drop off;40.4242300197595,-3.70615001940456;0;1
2022-06-03;35700403;MADRID;28004;SameDay Drop off;40.4246211,-3.7034353;0;1
2022-06-03;35700404;MADRID;28015;SameDay Drop off;40.434378,-3.7058733;0;1
2022-06-03;35700405;MADRID;28014;SameDay Drop off;40.4182549,-3.6898005;0;1
2022-06-03;35700405;MADRID;28012;SameDay Drop off;40.4041324,-3.702088;0;1
2022-06-03;35700406;MADRID;28014;SameDay Drop off;40.4159763,-3.6961194;0;1
2022-06-03;35700406;MADRID;28015;SameDay Drop off;40.4346371,-3.7056092;0;1
2022-06-03;35700406;MADRID;28012;SameDay Drop off;40.4043131,-3.7011956;0;1
2022-06-03;35700406;MADRID;28005;SameDay Drop off;40.4083957,-3.7103136;0;1
2022-06-03;35700407;MADRID;28012;SameDay Drop off;40.40791291007,-3.7039681652683;0;1
2022-06-03;35700408;MADRID;28015;SameDay Drop off;40.4338793,-3.7096594;0;1
2022-06-03;35700408;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-06-03;35700408;MADRID;28012;SameDay Drop off;40.4040441,-3.702147;0;1
2022-06-03;35700409;MADRID;28015;SameDay Drop off;40.4324127,-3.710155;0;1
2022-06-03;35700409;MADRID;28005;SameDay Drop off;40.4131238,-3.720878;0;1
2022-06-03;35700409;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-06-03;35700410;MADRID;28004;SameDay Drop off;40.4271725,-3.7059861;0;1
2022-06-03;35700410;MADRID;28012;SameDay Drop off;40.4106219,-3.7046934;0;1
2022-06-03;35700411;MADRID;28014;SameDay Drop off;40.4165609248576,-3.69040495248244;0;1
2022-06-03;35700411;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2022-06-03;35700411;MADRID;28005;SameDay Drop off;40.4082783,-3.709489;0;1
2022-06-03;35700411;MADRID;28005;SameDay Drop off;40.4085199862758,-3.72037997642551;0;1
2022-06-03;35700411;MADRID;28012;SameDay Drop off;40.4112964,-3.6985842;0;1
2022-06-03;35700411;MADRID;28015;SameDay Drop off;40.4352725,-3.7168281;0;1
2022-06-03;35700412;MADRID;28004;SameDay Drop off;40.4245193,-3.700555;0;1
2022-06-03;35700412;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2022-06-03;35700412;MADRID;28005;SameDay Drop off;40.4038658,-3.7052391;0;1
2022-06-03;35700412;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-06-03;35700412;MADRID;28015;SameDay Drop off;40.42527,-3.7097618;0;1
2022-06-03;35700412;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2022-06-03;35700412;MADRID;28015;SameDay Drop off;40.4346007,-3.7168905;0;1
2022-06-03;35700412;MADRID;28015;SameDay Drop off;40.4346374,-3.7151508;0;1
2022-06-03;35700412;MADRID;28015;SameDay Drop off;40.4354851,-3.7116418;0;1
2022-06-03;35700413;MADRID;28014;SameDay Drop off;40.4168164,-3.6906525;0;1
2022-06-03;35700413;MADRID;28004;SameDay Drop off;40.4228445,-3.69903;0;1
2022-06-03;35700413;MADRID;28015;SameDay Drop off;40.4308809,-3.7114436;0;1
2022-06-03;35700413;MADRID;28015;SameDay Drop off;40.4365202,-3.7177876;0;1
2022-06-03;35700413;MADRID;28015;SameDay Drop off;40.4354109,-3.7175474;0;1
2022-06-03;35700414;MADRID;28004;SameDay Drop off;40.4280696,-3.7021126;0;1
2022-06-03;35700414;MADRID;28004;SameDay Drop off;40.4262155,-3.6947228;0;1
2022-06-03;35700414;MADRID;28013;SameDay Drop off;40.4205682,-3.7099506;0;1
2022-06-03;35700414;MADRID;28013;SameDay Drop off;40.4205682,-3.7099506;0;1
2022-06-03;35700414;MADRID;28015;SameDay Drop off;40.4326984,-3.7136441;0;1
2022-06-03;35700414;MADRID;28005;SameDay Drop off;40.3978033106509,-3.70569785317561;0;1
2022-06-03;35700415;MADRID;28005;SameDay Drop off;40.4090645,-3.7070617;0;1
2022-06-03;35700415;MADRID;28012;SameDay Drop off;40.4085716,-3.6993283;0;1
2022-06-03;35700415;MADRID;28012;SameDay Drop off;40.4066724864225,-3.70135980359347;0;1
2022-06-03;35700415;MADRID;28005;SameDay Drop off;40.3990477,-3.7092036;0;1
2022-06-03;35700416;MADRID;28014;SameDay Drop off;40.4123911,-3.6897806;0;1
2022-06-03;35700416;MADRID;28012;SameDay Drop off;40.4137424,-3.7053778;0;1
2022-06-03;35700417;MADRID;28015;SameDay Drop off;40.4328623,-3.7128709;0;1
2022-06-03;35700417;MADRID;28015;SameDay Drop off;40.434378,-3.7058733;0;1
2022-06-03;35700417;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-06-03;35700418;MADRID;28015;SameDay Drop off;40.4353023,-3.7147846;0;1
2022-06-03;35700418;MADRID;28013;SameDay Drop off;40.4183071,-3.7015878;0;1
2022-06-03;35700418;MADRID;28012;SameDay Drop off;40.4051999982471,-3.7013399804483;0;1
2022-06-03;35700419;MADRID;28004;SameDay Drop off;40.4292074,-3.7043559;0;1
2022-06-03;35700419;MADRID;28005;SameDay Drop off;40.4046539,-3.7197779;0;1
2022-06-03;35700420;MADRID;28004;SameDay Drop off;40.4232568,-3.6949325;0;1
2022-06-03;35700420;MADRID;28005;SameDay Drop off;40.4033768,-3.7094221;0;1
2022-06-03;35700420;MADRID;28012;SameDay Drop off;40.4142325,-3.7024839;0;1
2022-06-03;35700420;MADRID;28015;SameDay Drop off;40.4328754,-3.7137035;0;1
2022-06-03;35700420;MADRID;28004;SameDay Drop off;40.4256175,-3.7039425;0;1
2022-06-03;35700421;MADRID;28004;SameDay Drop off;40.4262371,-3.6946647;0;1
2022-06-03;35700421;MADRID;28004;SameDay Drop off;40.427904,-3.701758;0;1
2022-06-03;35700421;MADRID;28005;SameDay Drop off;40.401116,-3.7108646;0;1
2022-06-03;35700421;MADRID;28004;SameDay Drop off;40.4293299887466,-3.70188002646989;0;1
2022-06-03;35700421;MADRID;28015;SameDay Drop off;40.4337400013738,-3.70671998882048;0;1
2022-06-03;35700421;MADRID;28015;SameDay Drop off;40.426118,-3.7124463;0;1
2022-06-03;35700421;MADRID;28005;SameDay Drop off;40.4023927,-3.7132703;0;1
2022-06-03;35700422;MADRID;28015;SameDay Drop off;40.4327169926065,-3.70714057728052;0;1
2022-06-03;35700423;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-06-03;35700423;MADRID;28004;SameDay Drop off;40.4229500193256,-3.70008998722773;0;1
2022-06-03;35700423;MADRID;28005;SameDay Drop off;40.4033768,-3.7094221;0;1
2022-06-03;35700423;MADRID;28015;SameDay Drop off;40.4364945,-3.7134044;0;1
2022-06-03;35700423;MADRID;28005;SameDay Drop off;40.4005914365557,-3.70277862572093;0;1
2022-06-03;35700424;MADRID;28005;SameDay Drop off;40.4074709,-3.7143578;0;1
2022-06-03;35700424;MADRID;28014;SameDay Drop off;40.4075204,-3.6810787;0;1
2022-06-03;35700424;MADRID;28005;SameDay Drop off;40.4012921,-3.7091721;0;1
2022-06-03;35700424;MADRID;28015;SameDay Drop off;40.4364399800247,-3.71219001883279;0;1
2022-06-03;35700425;MADRID;28015;SameDay Drop off;40.4248414,-3.710796;0;1
