Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-02-02;35784291;MADRID;28004;SameDay Drop off;40.421840003888,-3.70349002243182;0;1
2022-02-02;35784292;MADRID;28014;SameDay Drop off;40.4130635,-3.6905138;0;1
2022-02-02;35784293;MADRID;28005;SameDay Drop off;40.4044318,-3.7082742;0;1
2022-02-02;35784294;MADRID;28005;SameDay Drop off;40.4028599646164,-3.70333272900901;0;1
2022-02-02;35784296;MADRID;28005;SameDay Drop off;40.4093671,-3.7116418;0;1
2022-02-02;35784297;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2022-02-02;35784298;MADRID;28005;SameDay Drop off;40.406289980936,-3.71518001133353;0;1
2022-02-02;35784298;MADRID;28015;SameDay Drop off;40.4307702,-3.7142785;0;1
2022-02-02;35784300;MADRID;28005;SameDay Drop off;40.4096421,-3.7203544;0;1
2022-02-02;35784301;MADRID;28015;SameDay Drop off;40.4363912,-3.7106506;0;1
2022-02-02;35784301;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-02-02;35784301;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-02-02;35784302;MADRID;28013;SameDay Drop off;40.4167674175458,-3.70747855776615;0;1
2022-02-02;35784302;MADRID;28013;SameDay Drop off;40.4158067,-3.7099941;0;1
2022-02-02;35784302;MADRID;28012;SameDay Drop off;40.4114173,-3.6997488;0;1
2022-02-02;35784303;MADRID;28014;SameDay Drop off;40.4080700038039,-3.67989001967007;0;1
2022-02-02;35784304;MADRID;28013;SameDay Drop off;40.4175571,-3.7104127;0;1
2022-02-02;35784304;MADRID;28014;SameDay Drop off;40.4137565,-3.6968417;0;1
2022-02-02;35784304;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-02-02;35784304;MADRID;28004;SameDay Drop off;40.4249855,-3.6960414;0;1
2022-02-02;35784304;MADRID;28014;SameDay Drop off;40.4126774,-3.6982624;0;1
2022-02-02;35784304;MADRID;28004;SameDay Drop off;40.4234789,-3.6936646;0;1
2022-02-02;35784304;MADRID;28015;SameDay Drop off;40.4252923,-3.7108311;0;1
2022-02-02;35784305;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-02-02;35784306;MADRID;28012;SameDay Drop off;40.4160307,-3.7026362;0;1
2022-02-02;35784308;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-02-02;35784308;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-02-02;35784308;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-02-02;35784308;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-02-02;35784309;MADRID;28015;SameDay Drop off;40.4375799,-3.7039309;0;1
2022-02-02;35784309;MADRID;28004;SameDay Drop off;40.4237455,-3.7029456;0;1
2022-02-02;35784310;MADRID;28014;SameDay Drop off;40.4059855,-3.6811419;0;1
2022-02-02;35784310;MADRID;28012;SameDay Drop off;40.4151332,-3.7004227;0;1
2022-02-02;35784311;MADRID;28012;SameDay Drop off;40.4158477,-3.7074088;0;1
2022-02-02;35784311;MADRID;28004;SameDay Drop off;40.4256899796546,-3.70496004061073;0;1
2022-02-02;35784311;MADRID;28012;SameDay Drop off;40.4102112,-3.6989164;0;1
2022-02-02;35784311;MADRID;28004;SameDay Drop off;40.424533,-3.702365;0;1
2022-02-02;35784312;MADRID;28013;SameDay Drop off;40.4205086,-3.7119788;0;1
2022-02-02;35784312;MADRID;28013;SameDay Drop off;40.4224951,-3.7097998;0;1
2022-02-02;35784312;MADRID;28015;SameDay Drop off;40.4359263,-3.7164791;0;1
2022-02-02;35784312;MADRID;28015;SameDay Drop off;40.4274112,-3.7069047;0;1
2022-02-02;35784312;MADRID;28015;SameDay Drop off;40.4299926,-3.706535;0;1
2022-02-02;35784313;MADRID;28005;SameDay Drop off;40.4076175,-3.7061413;0;1
2022-02-02;35784313;MADRID;28005;SameDay Drop off;40.4076175,-3.7061413;0;1
2022-02-02;35784313;MADRID;28012;SameDay Drop off;40.40264,-3.6998754;0;1
2022-02-02;35784314;MADRID;28015;SameDay Drop off;40.4360566,-3.7105515;0;1
2022-02-02;35784315;MADRID;28005;SameDay Drop off;40.4138188766461,-3.71868010593419;0;1
2022-02-02;35784315;MADRID;28004;SameDay Drop off;40.4286721,-3.7053183;0;1
2022-02-02;35784315;MADRID;28004;SameDay Drop off;40.4276800111065,-3.69663999588073;0;1
2022-02-02;35784316;MADRID;28015;SameDay Drop off;40.4319497,-3.7047441;0;1
2022-02-02;35784316;MADRID;28015;SameDay Drop off;40.4237809,-3.7072411;0;1
2022-02-02;35784316;MADRID;28014;SameDay Drop off;40.4071407,-3.6823306;0;1
2022-02-02;35784316;MADRID;28015;SameDay Drop off;40.4354893,-3.712752;0;1
2022-02-02;35784317;MADRID;28014;SameDay Drop off;40.4066237,-3.6867789;0;1
2022-02-02;35784317;MADRID;28005;SameDay Drop off;40.4058599893031,-3.71937004091188;0;1
2022-02-02;35784317;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-02-02;35784318;MADRID;28015;SameDay Drop off;40.4309974,-3.7109083;0;1
2022-02-02;35784319;MADRID;28004;SameDay Drop off;40.4247417,-3.6958247;0;1
2022-02-02;35784319;MADRID;28012;SameDay Drop off;40.407650912153,-3.69925025457088;0;1
2022-02-02;35784319;MADRID;28015;SameDay Drop off;40.4356014,-3.7148336;0;1
2022-02-02;35784319;MADRID;28005;SameDay Drop off;40.4040800083447,-3.71251003989602;0;1
2022-02-02;35784319;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-02-02;35784319;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-02-02;35784319;MADRID;28013;SameDay Drop off;40.4161400163621,-3.70717001320196;0;1
2022-02-02;35784320;MADRID;28005;SameDay Drop off;40.4047792,-3.7072776;0;1
2022-02-02;35784320;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-02-02;35784320;MADRID;28005;SameDay Drop off;40.4051801,-3.7209894;0;1
2022-02-02;35784321;MADRID;28015;SameDay Drop off;40.4354602,-3.709937;0;1
2022-02-02;35784321;MADRID;28004;SameDay Drop off;40.4245668,-3.7039869;0;1
2022-02-02;35784321;MADRID;28005;SameDay Drop off;40.4050327,-3.7138711;0;1
2022-02-02;35784322;MADRID;28004;SameDay Drop off;40.4223215,-3.6942446;0;1
2022-02-02;35784322;MADRID;28015;SameDay Drop off;40.4350641,-3.7103627;0;1
2022-02-02;35784322;MADRID;28015;SameDay Drop off;40.4322893,-3.7132747;0;1
2022-02-02;35784322;MADRID;28014;SameDay Drop off;40.4064199,-3.6824891;0;1
2022-02-02;35784322;MADRID;28012;SameDay Drop off;40.4132900016444,-3.70471998290378;0;1
2022-02-02;35784322;MADRID;28015;SameDay Drop off;40.4249041,-3.7117893;0;1
2022-02-02;35784322;MADRID;28015;SameDay Drop off;40.4249041,-3.7117893;0;1
2022-02-02;35784322;MADRID;28015;SameDay Drop off;40.4255992,-3.7111021;0;1
2022-02-02;35784322;MADRID;28013;SameDay Drop off;40.4157900509498,-3.71130991899935;0;1
2022-02-02;35784322;MADRID;28013;SameDay Drop off;40.4157900509498,-3.71130991899935;0;1
2022-02-02;35784323;MADRID;28015;SameDay Drop off;40.4378825,-3.7140765;0;1
2022-02-02;35784323;MADRID;28004;SameDay Drop off;40.4222554,-3.6989957;0;1
2022-02-02;35784324;MADRID;28015;SameDay Drop off;40.4343698329329,-3.71478593539778;0;1
2022-02-02;35784324;MADRID;28015;SameDay Drop off;40.4366096,-3.7081727;0;1
2022-02-02;35784325;MADRID;28013;SameDay Drop off;40.419678,-3.7077422;0;1
2022-02-02;35784326;MADRID;28012;SameDay Drop off;40.4057753,-3.7008587;0;1
2022-02-02;35784326;MADRID;28015;SameDay Drop off;40.4318945,-3.7121353;0;1
2022-02-02;35784326;MADRID;28004;SameDay Drop off;40.4280109,-3.7034017;0;1
2022-02-02;35784326;MADRID;28004;SameDay Drop off;40.4280109,-3.7034017;0;1
2022-02-02;35784326;MADRID;28015;SameDay Drop off;40.4325121,-3.7169747;0;1
2022-02-02;35784326;MADRID;28015;SameDay Drop off;40.4325121,-3.7169747;0;1
2022-02-02;35784326;MADRID;28005;SameDay Drop off;40.4126158,-3.7200677;0;1
2022-02-02;35784326;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-02-02;35784327;MADRID;28015;SameDay Drop off;40.422646,-3.7073005;0;1
2022-02-02;35784327;MADRID;28014;SameDay Drop off;40.4143364170983,-3.69654763747096;0;1
2022-02-02;35784333;MADRID;28012;SameDay Drop off;40.4091068,-3.700833;0;1
2022-02-02;35784334;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-02-02;35784334;MADRID;28012;SameDay Drop off;40.406739,-3.7018101;0;1
2022-02-02;35784334;MADRID;28015;SameDay Drop off;40.4339005,-3.7066188;0;1
2022-02-02;35784334;MADRID;28004;SameDay Drop off;40.424903,-3.6995897;0;1
2022-02-02;35784336;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-02-02;35784336;MADRID;28015;SameDay Drop off;40.4356317,-3.7040896;0;1
2022-02-02;35784336;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-02-02;35784336;MADRID;28005;SameDay Drop off;40.408448,-3.718434;0;1
2022-02-02;35784337;MADRID;28005;SameDay Drop off;40.41374,-3.71959;0;1
2022-02-02;35784337;MADRID;28013;SameDay Drop off;40.4191091,-3.7091242;0;1
2022-02-02;35784337;MADRID;28004;SameDay Drop off;40.4271725,-3.7059861;0;1
2022-02-02;35784337;MADRID;28005;SameDay Drop off;40.4017695,-3.7180881;0;1
2022-02-02;35784337;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-02-02;35784337;MADRID;28015;SameDay Drop off;40.4308646,-3.7156098;0;1
2022-02-02;35784337;MADRID;28005;SameDay Drop off;40.400174,-3.709693;0;1
2022-02-02;35784337;MADRID;28015;SameDay Drop off;40.4371987,-3.7139811;0;1
2022-02-02;35784338;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-02-02;35784338;MADRID;28012;SameDay Drop off;40.4049041,-3.6976282;0;1
2022-02-02;35784339;MADRID;28004;SameDay Drop off;40.4232485,-3.7027012;0;1
2022-02-02;35784339;MADRID;28004;SameDay Drop off;40.4232485,-3.7027012;0;1
2022-02-02;35784339;MADRID;28015;SameDay Drop off;40.4356331,-3.7149278;0;1
2022-02-02;35784339;MADRID;28005;SameDay Drop off;40.4090759,-3.7152314;0;1
2022-02-02;35784339;MADRID;28014;SameDay Drop off;40.4065299967334,-3.68590998634971;0;1
2022-02-02;35784340;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-02-02;35784340;MADRID;28005;SameDay Drop off;40.4037000147643,-3.7126899993572;0;1
2022-02-02;35784340;MADRID;28012;SameDay Drop off;40.4159106,-3.7013584;0;1
2022-02-02;35784340;MADRID;28015;SameDay Drop off;40.4309495,-3.7136441;0;1
2022-02-02;35784340;MADRID;28015;SameDay Drop off;40.435621,-3.7040112;0;1
2022-02-02;35784340;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-02-02;35784340;MADRID;28004;SameDay Drop off;40.4285328,-3.7029253;0;1
2022-02-02;35784340;MADRID;28004;SameDay Drop off;40.4285328,-3.7029253;0;1
2022-02-02;35784341;MADRID;28014;SameDay Drop off;40.406042601118,-3.68175106477034;0;1
2022-02-02;35784341;MADRID;28014;SameDay Drop off;40.4149687025572,-3.691438023451;0;1
2022-02-02;35784341;MADRID;28004;SameDay Drop off;40.4288668,-3.7049114;0;1
2022-02-02;35784341;MADRID;28015;SameDay Drop off;40.4377594,-3.7113181;0;1
2022-02-02;35784341;MADRID;28004;SameDay Drop off;40.4245193,-3.700555;0;1
2022-02-02;35784341;MADRID;28014;SameDay Drop off;40.4123818,-3.6952999;0;1
2022-02-02;35784341;MADRID;28012;SameDay Drop off;40.4069042,-3.6965923;0;1
2022-02-02;35784342;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-02-02;35784342;MADRID;28015;SameDay Drop off;40.4300527196432,-3.70736536727805;0;1
2022-02-02;35784342;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-02-02;35784342;MADRID;28005;SameDay Drop off;40.4101988,-3.7117608;0;1
2022-02-02;35784342;MADRID;28004;SameDay Drop off;40.4277551,-3.7016713;0;1
2022-02-02;35784342;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-02-02;35784342;MADRID;28015;SameDay Drop off;40.4349239,-3.7133119;0;1
2022-02-02;35784342;MADRID;28004;SameDay Drop off;40.4255336,-3.7020153;0;1
2022-02-02;35784343;MADRID;28012;SameDay Drop off;40.410681999761,-3.70168074137092;0;1
2022-02-02;35784343;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-02-02;35784343;MADRID;28004;SameDay Drop off;40.422774,-3.69544;0;1
2022-02-02;35784344;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-02-02;35784344;MADRID;28005;SameDay Drop off;40.4106371,-3.7202295;0;1
2022-02-02;35784344;MADRID;28015;SameDay Drop off;40.4380896,-3.7097387;0;1
2022-02-02;35784344;MADRID;28015;SameDay Drop off;40.4376266,-3.7109465;0;1
2022-02-02;35784344;MADRID;28015;SameDay Drop off;40.4344447,-3.7137234;0;1
2022-02-02;35784344;MADRID;28004;SameDay Drop off;40.429374,-3.7032569;0;1
2022-02-02;35784344;MADRID;28013;SameDay Drop off;40.4193009,-3.7091182;0;1
2022-02-02;35784344;MADRID;28015;SameDay Drop off;40.436872319326,-3.70531766695829;0;1
2022-02-02;35784344;MADRID;28015;SameDay Drop off;40.4344447,-3.7137234;0;1
2022-02-02;35784344;MADRID;28015;SameDay Drop off;40.434319987164,-3.70681001046057;0;1
2022-02-02;35784344;MADRID;28015;SameDay Drop off;40.4384981,-3.716545;0;1
2022-02-02;35784345;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-02-02;35784345;MADRID;28014;SameDay Drop off;40.4144319,-3.6981038;0;1
2022-02-02;35784345;MADRID;28005;SameDay Drop off;40.4025301,-3.7069567;0;1
2022-02-02;35784345;MADRID;28014;SameDay Drop off;40.4181999947961,-3.69013999760622;0;1
2022-02-02;35784345;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-02-02;35784346;MADRID;28015;SameDay Drop off;40.4279696,-3.7064435;0;1
2022-02-02;35784346;MADRID;28015;SameDay Drop off;40.4239606,-3.7088978;0;1
2022-02-02;35784346;MADRID;28005;SameDay Drop off;40.4128028,-3.7188477;0;1
2022-02-02;35784346;MADRID;28005;SameDay Drop off;40.4037346028668,-3.71167123820964;0;1
2022-02-02;35784346;MADRID;28015;SameDay Drop off;40.4254863,-3.7072252;0;1
2022-02-02;35784346;MADRID;28015;SameDay Drop off;40.4254399893924,-3.71013997295412;0;1
2022-02-02;35784346;MADRID;28015;SameDay Drop off;40.434919,-3.7130325;0;1
2022-02-02;35784346;MADRID;28012;SameDay Drop off;40.4040441,-3.702147;0;1
2022-02-02;35784346;MADRID;28015;SameDay Drop off;40.4282409,-3.7086147;0;1
2022-02-02;35784347;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-02-02;35784347;MADRID;28015;SameDay Drop off;40.4318562,-3.710155;0;1
2022-02-02;35784347;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-02-02;35784347;MADRID;28013;SameDay Drop off;40.4177000142716,-3.71150002056336;0;1
2022-02-02;35784348;MADRID;28004;SameDay Drop off;40.4214086,-3.7048219;0;1
2022-02-02;35784348;MADRID;28015;SameDay Drop off;40.4376468,-3.7040682;0;1
2022-02-02;35784348;MADRID;28014;SameDay Drop off;40.4184039,-3.6960347;0;1
2022-02-02;35784348;MADRID;28012;SameDay Drop off;40.4063317,-3.7002443;0;1
2022-02-02;35784348;MADRID;28015;SameDay Drop off;40.4345718,-3.7056194;0;1
2022-02-02;35784348;MADRID;28004;SameDay Drop off;40.4208733015106,-3.69914287502028;0;1
2022-02-02;35784349;MADRID;28004;SameDay Drop off;40.422878,-3.6942085;0;1
2022-02-02;35784349;MADRID;28005;SameDay Drop off;40.3978033106509,-3.70569785317561;0;1
2022-02-02;35784349;MADRID;28015;SameDay Drop off;40.4324888,-3.7158447;0;1
2022-02-02;35784349;MADRID;28012;SameDay Drop off;40.4070777,-3.700212;0;1
2022-02-02;35784350;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-02-02;35784350;MADRID;28015;SameDay Drop off;40.4273500155785,-3.7065299710755;0;1
2022-02-02;35784350;MADRID;28004;SameDay Drop off;40.4245056,-3.6971481;0;1
2022-02-02;35784350;MADRID;28015;SameDay Drop off;40.435621,-3.7040112;0;1
2022-02-02;35784350;MADRID;28014;SameDay Drop off;40.4107526,-3.6939327;0;1
2022-02-02;35784350;MADRID;28015;SameDay Drop off;40.4323162,-3.705715;0;1
2022-02-02;35784350;MADRID;28015;SameDay Drop off;40.4336995,-3.7053382;0;1
2022-02-02;35784350;MADRID;28005;SameDay Drop off;40.4073493,-3.7075979;0;1
2022-02-02;35784350;MADRID;28004;SameDay Drop off;40.4216944,-3.7072212;0;1
2022-02-02;35784350;MADRID;28005;SameDay Drop off;40.4101374,-3.7194505;0;1
2022-02-02;35784351;MADRID;28015;SameDay Drop off;40.4279311,-3.707851;0;1
2022-02-02;35784351;MADRID;28015;SameDay Drop off;40.4373534,-3.7111411;0;1
2022-02-02;35784351;MADRID;28015;SameDay Drop off;40.4278605,-3.7064539;0;1
2022-02-02;35784351;MADRID;28015;SameDay Drop off;40.4317426,-3.7161817;0;1
2022-02-02;35784352;MADRID;28004;SameDay Drop off;40.4245999969657,-3.7060999794426;0;1
2022-02-02;35784352;MADRID;28012;SameDay Drop off;40.4091017,-3.6987975;0;1
2022-02-02;35784352;MADRID;28015;SameDay Drop off;40.4309263,-3.7077037;0;1
2022-02-02;35784352;MADRID;28004;SameDay Drop off;40.4285215,-3.7038705;0;1
2022-02-02;35784353;MADRID;28004;SameDay Drop off;40.4255899835497,-3.70613996112073;0;1
2022-02-02;35784353;MADRID;28004;SameDay Drop off;40.4255401,-3.6992344;0;1
2022-02-02;35784353;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-02-02;35784353;MADRID;28015;SameDay Drop off;40.4388419,-3.7151345;0;1
2022-02-02;35784353;MADRID;28013;SameDay Drop off;40.4205086,-3.7119788;0;1
2022-02-02;35784353;MADRID;28015;SameDay Drop off;40.4237809,-3.7072411;0;1
2022-02-02;35784354;MADRID;28012;SameDay Drop off;40.4075372028004,-3.69735577732775;0;1
2022-02-02;35784354;MADRID;28015;SameDay Drop off;40.4332123,-3.714578;0;1
2022-02-02;35784354;MADRID;28014;SameDay Drop off;40.4143364170983,-3.69654763747096;0;1
2022-02-02;35784354;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-02-02;35784354;MADRID;28005;SameDay Drop off;40.3994593,-3.7087278;0;1
2022-02-02;35784355;MADRID;28015;SameDay Drop off;40.4257657,-3.7109975;0;1
2022-02-02;35784355;MADRID;28004;SameDay Drop off;40.4214122,-3.698085;0;1
2022-02-02;35784355;MADRID;28005;SameDay Drop off;40.4084478,-3.705576;0;1
2022-02-02;35784356;MADRID;28005;SameDay Drop off;40.4070399936321,-3.71475999416541;0;1
2022-02-02;35784356;MADRID;28015;SameDay Drop off;40.4352427,-3.7074195;0;1
2022-02-02;35784356;MADRID;28012;SameDay Drop off;40.4092719,-3.6988493;0;1
2022-02-02;35784356;MADRID;28013;SameDay Drop off;40.4205086,-3.7119788;0;1
2022-02-02;35784356;MADRID;28004;SameDay Drop off;40.4253486,-3.7030866;0;1
2022-02-02;35784356;MADRID;28015;SameDay Drop off;40.4363122,-3.711345;0;1
2022-02-02;35784357;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-02-02;35784357;MADRID;28005;SameDay Drop off;40.4113738,-3.7109148;0;1
2022-02-02;35784357;MADRID;28014;SameDay Drop off;40.4173233882274,-3.69554485291419;0;1
2022-02-02;35784357;MADRID;28004;SameDay Drop off;40.4271725,-3.7059861;0;1
2022-02-02;35784358;MADRID;28013;SameDay Drop off;40.4183278,-3.7014606;0;1
2022-02-02;35784359;MADRID;28014;SameDay Drop off;40.4080359,-3.6888774;0;1
2022-02-02;35784360;MADRID;28015;SameDay Drop off;40.4269400147847,-3.70980997742612;0;1
2022-02-02;35784361;MADRID;28015;SameDay Drop off;40.4350314,-3.7049472;0;1
2022-02-02;35784361;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-02-02;35784363;MADRID;28005;SameDay Drop off;40.4040021,-3.7134062;0;1
2022-02-02;35784365;MADRID;28004;SameDay Drop off;40.4223324,-3.6985242;0;1
2022-02-03;35784184;MADRID;28005;SameDay Drop off;40.4093542,-3.7102446;0;1
2022-02-03;35784206;MADRID;28005;SameDay Drop off;40.4148100178758,-3.70753999040812;0;1
2022-02-03;35784209;MADRID;28012;SameDay Drop off;40.4099081,-3.6966936;0;1
2022-02-03;35784210;MADRID;28004;SameDay Drop off;40.4207445,-3.6955795;0;1
2022-02-03;35784217;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-02-03;35784222;MADRID;28004;SameDay Drop off;40.4227299943672,-3.70083999992389;0;1
2022-02-03;35784276;MADRID;28012;SameDay Drop off;40.4087995,-3.7029695;0;1
2022-02-03;35784280;MADRID;28004;SameDay Drop off;40.427824,-3.6978016;0;1
2022-02-03;35784284;MADRID;28005;SameDay Drop off;40.4008886,-3.7015373;0;1
2022-02-03;35784294;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2022-02-03;35784307;MADRID;28012;SameDay Drop off;40.4087995,-3.7029695;0;1
2022-02-03;35784308;MADRID;28004;SameDay Drop off;40.4226713,-3.7026106;0;1
2022-02-03;35784309;MADRID;28015;SameDay Drop off;40.4317655,-3.715468;0;1
2022-02-03;35784317;MADRID;28004;SameDay Drop off;40.4234000017975,-3.69505003266738;0;1
2022-02-03;35784318;MADRID;28005;SameDay Drop off;40.4013327,-3.7015752;0;1
2022-02-03;35784318;MADRID;28014;SameDay Drop off;40.4117808633789,-3.69384888303158;0;1
2022-02-03;35784322;MADRID;28015;SameDay Drop off;40.4365574,-3.7147163;0;1
2022-02-03;35784323;MADRID;28005;SameDay Drop off;40.4080597,-3.7051414;0;1
2022-02-03;35784324;MADRID;28015;SameDay Drop off;40.4367534,-3.7137491;0;1
2022-02-03;35784326;MADRID;28012;SameDay Drop off;40.4086263,-3.7045156;0;1
2022-02-03;35784327;MADRID;28004;SameDay Drop off;40.4235162,-3.7049141;0;1
2022-02-03;35784327;MADRID;28015;SameDay Drop off;40.4292752,-3.7076918;0;1
2022-02-03;35784330;MADRID;28014;SameDay Drop off;40.4179268,-3.6986368;0;1
2022-02-03;35784331;MADRID;28004;SameDay Drop off;40.4249799905461,-3.695020025454;0;1
2022-02-03;35784334;MADRID;28015;SameDay Drop off;40.4309495,-3.7136441;0;1
2022-02-03;35784336;MADRID;28004;SameDay Drop off;40.4228308,-3.6999129;0;1
2022-02-03;35784337;MADRID;28015;SameDay Drop off;40.4348129,-3.7119121;0;1
2022-02-03;35784337;MADRID;28005;SameDay Drop off;40.4103378,-3.7093137;0;1
2022-02-03;35784338;MADRID;28013;SameDay Drop off;40.4191091,-3.7091242;0;1
2022-02-03;35784338;MADRID;28014;SameDay Drop off;40.412686,-3.6973705;0;1
2022-02-03;35784339;MADRID;28015;SameDay Drop off;40.4377683,-3.7059182;0;1
2022-02-03;35784339;MADRID;28005;SameDay Drop off;40.4032826,-3.7034496;0;1
2022-02-03;35784340;MADRID;28013;SameDay Drop off;40.4169915,-3.7091745;0;1
2022-02-03;35784340;MADRID;28004;SameDay Drop off;40.4281254,-3.696863;0;1
2022-02-03;35784341;MADRID;28012;SameDay Drop off;40.408794,-3.7030978;0;1
