Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-05-04;35788574;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-05-04;35788578;MADRID;28005;SameDay Drop off;40.4095213,-3.7083991;0;1
2022-05-04;35788580;MADRID;28015;SameDay Drop off;40.4295348,-3.7081727;0;1
2022-05-04;35788581;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-05-04;35788582;MADRID;28014;SameDay Drop off;40.4148722,-3.6984038;0;1
2022-05-04;35788584;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-05-04;35788586;MADRID;28014;SameDay Drop off;40.4071407,-3.6823306;0;1
2022-05-04;35788602;MADRID;28014;SameDay Drop off;40.4149687025572,-3.691438023451;0;1
2022-05-04;35788604;MADRID;28014;SameDay Drop off;40.4069807,-3.6811374;0;1
2022-05-04;35788607;MADRID;28012;SameDay Drop off;40.4059395,-3.6982029;0;1
2022-05-04;35788610;MADRID;28005;SameDay Drop off;40.4003728,-3.7014977;0;1
2022-05-04;35788610;MADRID;28012;SameDay Drop off;40.4037424,-3.6978633;0;1
2022-05-04;35788611;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-05-04;35788612;MADRID;28015;SameDay Drop off;40.4305361,-3.7116616;0;1
2022-05-04;35788617;MADRID;28012;SameDay Drop off;40.4096400390424,-3.7049398821336;0;1
2022-05-04;35788617;MADRID;28015;SameDay Drop off;40.4339729,-3.7061112;0;1
2022-05-04;35788636;MADRID;28014;SameDay Drop off;40.4143364170983,-3.69654763747096;0;1
2022-05-04;35788637;MADRID;28015;SameDay Drop off;40.4335,-3.7101944;0;1
2022-05-04;35788649;MADRID;28012;SameDay Drop off;40.4037675,-3.7017803;0;1
2022-05-04;35788651;MADRID;28015;SameDay Drop off;40.4353955,-3.711959;0;1
2022-05-04;35788651;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2022-05-04;35788652;MADRID;28012;SameDay Drop off;40.4067475,-3.6978065;0;1
2022-05-04;35788652;MADRID;28015;SameDay Drop off;40.4344144,-3.7141923;0;1
2022-05-04;35788652;MADRID;28015;SameDay Drop off;40.4335713,-3.7174218;0;1
2022-05-04;35788655;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-05-04;35788655;MADRID;28015;SameDay Drop off;40.431434,-3.7102683;0;1
2022-05-04;35788656;MADRID;28015;SameDay Drop off;40.4329559,-3.7173911;0;1
2022-05-04;35788656;MADRID;28015;SameDay Drop off;40.4329559,-3.7173911;0;1
2022-05-04;35788657;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-05-04;35788658;MADRID;28015;SameDay Drop off;40.4316213,-3.7125113;0;1
2022-05-04;35788658;MADRID;28015;SameDay Drop off;40.4359341,-3.706896;0;1
2022-05-04;35788659;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-05-04;35788660;MADRID;28015;SameDay Drop off;40.4373985,-3.7133269;0;1
2022-05-04;35788660;MADRID;28012;SameDay Drop off;40.4093891,-3.6981078;0;1
2022-05-04;35788661;MADRID;28004;SameDay Drop off;40.4252668,-3.6977801;0;1
2022-05-04;35788662;MADRID;28012;SameDay Drop off;40.4045799888692,-3.70116002098712;0;1
2022-05-04;35788662;MADRID;28014;SameDay Drop off;40.4080085,-3.6809212;0;1
2022-05-04;35788664;MADRID;28015;SameDay Drop off;40.4337403,-3.7142208;0;1
2022-05-04;35788664;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-05-04;35788665;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-05-04;35788665;MADRID;28012;SameDay Drop off;40.4070312,-3.6982624;0;1
2022-05-04;35788666;MADRID;28004;SameDay Drop off;40.4271996,-3.6974219;0;1
2022-05-04;35788667;MADRID;28015;SameDay Drop off;40.4301477,-3.7136944;0;1
2022-05-04;35788667;MADRID;28015;SameDay Drop off;40.4364,-3.7103265;0;1
2022-05-04;35788667;MADRID;28014;SameDay Drop off;40.4110827,-3.6942309;0;1
2022-05-04;35788668;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-05-04;35788669;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-05-04;35788671;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-05-04;35788672;MADRID;28005;SameDay Drop off;40.3993781,-3.701039;0;1
2022-05-04;35788673;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-05-04;35788673;MADRID;28015;SameDay Drop off;40.4352513,-3.7065275;0;1
2022-05-04;35788674;MADRID;28015;SameDay Drop off;40.4355608,-3.7161024;0;1
2022-05-04;35788674;MADRID;28005;SameDay Drop off;40.412774,-3.7101153;0;1
2022-05-04;35788675;MADRID;28004;SameDay Drop off;40.427904,-3.701758;0;1
2022-05-04;35788675;MADRID;28015;SameDay Drop off;40.4304365,-3.7091837;0;1
2022-05-04;35788675;MADRID;28012;SameDay Drop off;40.4051999982471,-3.7013399804483;0;1
2022-05-04;35788675;MADRID;28014;SameDay Drop off;40.4050812,-3.6813534;0;1
2022-05-04;35788676;MADRID;28015;SameDay Drop off;40.4341909,-3.7098577;0;1
2022-05-04;35788677;MADRID;28012;SameDay Drop off;40.4040441,-3.702147;0;1
2022-05-04;35788678;MADRID;28015;SameDay Drop off;40.4381962,-3.7110508;0;1
2022-05-04;35788678;MADRID;28015;SameDay Drop off;40.433006,-3.7158215;0;1
2022-05-04;35788679;MADRID;28014;SameDay Drop off;40.4131373,-3.6969424;0;1
2022-05-04;35788680;MADRID;28015;SameDay Drop off;40.4342815,-3.712074;0;1
2022-05-04;35788680;MADRID;28012;SameDay Drop off;40.4103827900077,-3.7017507311989;0;1
2022-05-04;35788680;MADRID;28015;SameDay Drop off;40.4343036,-3.7151075;0;1
2022-05-04;35788680;MADRID;28015;SameDay Drop off;40.4329399906252,-3.70819000699939;0;1
2022-05-04;35788703;MADRID;28015;SameDay Drop off;40.4323174,-3.7074489;0;1
2022-05-04;35788710;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-05-04;35788710;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-05-04;35788714;MADRID;28005;SameDay Drop off;40.4111178,-3.7153292;0;1
2022-05-04;35788717;MADRID;28014;SameDay Drop off;40.4063010845948,-3.68188375333673;0;1
2022-05-04;35788717;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2022-05-04;35788719;MADRID;28015;SameDay Drop off;40.4365685,-3.7149212;0;1
2022-05-04;35788721;MADRID;28015;SameDay Drop off;40.4326011,-3.7141992;0;1
2022-05-04;35788721;MADRID;28015;SameDay Drop off;40.4331805312595,-3.70449684139002;0;1
2022-05-04;35788722;MADRID;28004;SameDay Drop off;40.4284872,-3.6990364;0;1
2022-05-04;35788723;MADRID;28014;SameDay Drop off;40.4142599973894,-3.69607002646478;0;1
2022-05-04;35788723;MADRID;28004;SameDay Drop off;40.425569,-3.6955919;0;1
2022-05-04;35788727;MADRID;28012;SameDay Drop off;40.4089155,-3.6931821;0;1
2022-05-04;35788727;MADRID;28004;SameDay Drop off;40.4284757,-3.7015128;0;1
2022-05-04;35788729;MADRID;28012;SameDay Drop off;40.4022132,-3.6990078;0;1
2022-05-04;35788731;MADRID;28012;SameDay Drop off;40.4124577,-3.700165;0;1
2022-05-04;35788732;MADRID;28015;SameDay Drop off;40.4310689,-3.705065;0;1
2022-05-04;35788734;MADRID;28004;SameDay Drop off;40.4293879,-3.7021417;0;1
2022-05-04;35788738;MADRID;28014;SameDay Drop off;40.407268,-3.681242;0;1
2022-05-04;35788738;MADRID;28015;SameDay Drop off;40.4362736,-3.7129341;0;1
2022-05-04;35788740;MADRID;28004;SameDay Drop off;40.4252731,-3.6941204;0;1
2022-05-04;35788740;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2022-05-04;35788741;MADRID;28015;SameDay Drop off;40.4324062,-3.7144168;0;1
2022-05-04;35788742;MADRID;28015;SameDay Drop off;40.4297800131281,-3.70941996747135;0;1
2022-05-04;35788742;MADRID;28005;SameDay Drop off;40.4023659,-3.7013538;0;1
2022-05-04;35788742;MADRID;28012;SameDay Drop off;40.4112381,-3.703802;0;1
2022-05-04;35788742;MADRID;28012;SameDay Drop off;40.4070654,-3.7003037;0;1
2022-05-04;35788742;MADRID;28015;SameDay Drop off;40.4316268,-3.7126449;0;1
2022-05-04;35788743;MADRID;28004;SameDay Drop off;40.4257037,-3.6945022;0;1
2022-05-04;35788744;MADRID;28004;SameDay Drop off;40.426075,-3.6983024;0;1
2022-05-04;35788745;MADRID;28015;SameDay Drop off;40.4360733,-3.7100093;0;1
2022-05-04;35788746;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2022-05-04;35788748;MADRID;28004;SameDay Drop off;40.4264517,-3.6945564;0;1
2022-05-04;35788749;MADRID;28004;SameDay Drop off;40.427978,-3.7035445;0;1
2022-05-04;35788750;MADRID;28015;SameDay Drop off;40.4316058,-3.7130097;0;1
2022-05-04;35788751;MADRID;28014;SameDay Drop off;40.4081897,-3.6818551;0;1
2022-05-04;35788751;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-05-04;35788751;MADRID;28015;SameDay Drop off;40.4319926,-3.7114834;0;1
2022-05-04;35788751;MADRID;28005;SameDay Drop off;40.4111589,-3.7078357;0;1
2022-05-04;35788753;MADRID;28015;SameDay Drop off;40.4375800026756,-3.70851002806262;0;1
2022-05-04;35788757;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-05-05;00013915;MADRID;28005;SameDay Pick up;40.4152041,-3.7082424;1;0
2022-05-05;00013928;MADRID;28012;SameDay Pick up;40.4161400163621,-3.70030003772132;1;0
2022-05-05;00013938;MADRID;28005;SameDay Pick up;40.4132700108053,-3.71932997541472;1;0
2022-05-05;00013938;MADRID;28013;SameDay Pick up;40.4197509,-3.7126727;1;0
2022-05-05;00013938;MADRID;28005;SameDay Pick up;40.4076999846882,-3.71130002835361;1;0
2022-05-05;00013940;MADRID;28005;SameDay Pick up;40.4121799862069,-3.72060000138384;1;0
2022-05-05;00013945;MADRID;28005;SameDay Pick up;40.4011202,-3.718293;1;0
2022-05-05;00013947;MADRID;28005;SameDay Pick up;40.4110200146264,-3.71209999719267;1;0
2022-05-05;00013949;MADRID;28014;SameDay Pick up;40.4188355962817,-3.69590645473191;1;0
2022-05-05;00013956;MADRID;28004;SameDay Pick up;40.4223692,-3.6929314;1;0
2022-05-05;00013965;MADRID;28004;SameDay Pick up;40.4238582,-3.6956044;1;0
2022-05-05;00013966;MADRID;28005;SameDay Pick up;40.4084743,-3.7181502;1;0
2022-05-05;00013966;MADRID;28015;SameDay Pick up;40.4369099952452,-3.71433997699728;1;0
2022-05-05;00013966;MADRID;28012;SameDay Pick up;40.4071573,-3.699293;1;0
2022-05-05;00013967;MADRID;28005;SameDay Pick up;40.405902,-3.7132568;1;0
2022-05-05;00013967;MADRID;28004;SameDay Pick up;40.4262979,-3.7052338;1;0
2022-05-05;00013967;MADRID;28015;SameDay Pick up;40.4379765,-3.7169907;1;0
2022-05-05;00013967;MADRID;28005;SameDay Pick up;40.4071627,-3.7155963;1;0
2022-05-05;00013967;MADRID;28005;SameDay Pick up;40.4009399797772,-3.71325996877312;1;0
2022-05-05;00013968;MADRID;28015;SameDay Pick up;40.4274672,-3.7103494;1;0
2022-05-05;00013968;MADRID;28015;SameDay Pick up;40.4297800131281,-3.70941996747135;1;0
2022-05-05;35788381;MADRID;28012;SameDay Drop off;40.4044600019252,-3.70267999530896;0;1
2022-05-05;35788400;MADRID;28005;SameDay Drop off;40.4000100076199,-3.71143003167185;0;1
2022-05-05;35788403;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2022-05-05;35788414;MADRID;28015;SameDay Drop off;40.4239006,-3.7084701;0;1
2022-05-05;35788430;MADRID;28014;SameDay Drop off;40.4173857,-3.6983615;0;1
2022-05-05;35788434;MADRID;28013;SameDay Drop off;40.4192895,-3.7096991;0;1
2022-05-05;35788435;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2022-05-05;35788468;MADRID;28012;SameDay Drop off;40.4154651,-3.7042353;0;1
2022-05-05;35788468;MADRID;28012;SameDay Drop off;40.4154651,-3.7042353;0;1
2022-05-05;35788468;MADRID;28012;SameDay Drop off;40.4154651,-3.7042353;0;1
2022-05-05;35788470;MADRID;28014;SameDay Drop off;40.4170729,-3.690712;0;1
2022-05-05;35788471;MADRID;28014;SameDay Drop off;40.4163829,-3.6892181;0;1
2022-05-05;35788472;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-05-05;35788473;MADRID;28005;SameDay Drop off;40.4021393,-3.7026425;0;1
2022-05-05;35788477;MADRID;28013;SameDay Drop off;40.4194100063385,-3.70812001810788;0;1
2022-05-05;35788478;MADRID;28012;SameDay Drop off;40.4044291,-3.7025434;0;1
2022-05-05;35788481;MADRID;28013;SameDay Drop off;40.4162473,-3.7089032;0;1
2022-05-05;35788486;MADRID;28013;SameDay Drop off;40.4180399842644,-3.70859996588371;0;1
2022-05-05;35788499;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-05-05;35788500;MADRID;28014;SameDay Drop off;40.4186578,-3.6907936;0;1
2022-05-05;35788501;MADRID;28005;SameDay Drop off;40.4037337712489,-3.71168916413565;0;1
2022-05-05;35788503;MADRID;28014;SameDay Drop off;40.4104121,-3.6928934;0;1
2022-05-05;35788507;MADRID;28005;SameDay Drop off;40.4019437,-3.7102065;0;1
2022-05-05;35788507;MADRID;28005;SameDay Drop off;40.4121135,-3.7117844;0;1
2022-05-05;35788508;MADRID;28014;SameDay Drop off;40.4182038,-3.6898738;0;1
2022-05-05;35788508;MADRID;28013;SameDay Drop off;40.4197033,-3.712296;0;1
2022-05-05;35788508;MADRID;28005;SameDay Drop off;40.404722,-3.7055241;0;1
2022-05-05;35788511;MADRID;28005;SameDay Drop off;40.4049052,-3.7107009;0;1
2022-05-05;35788513;MADRID;28014;SameDay Drop off;40.4129435,-3.6967839;0;1
2022-05-05;35788520;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-05-05;35788520;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-05-05;35788527;MADRID;28013;SameDay Drop off;40.4196823,-3.7074508;0;1
2022-05-05;35788527;MADRID;28013;SameDay Drop off;40.4196823,-3.7074508;0;1
2022-05-05;35788528;MADRID;28005;SameDay Drop off;40.4048678,-3.7054473;0;1
2022-05-05;35788528;MADRID;28005;SameDay Drop off;40.4073599,-3.7085097;0;1
2022-05-05;35788530;MADRID;28014;SameDay Drop off;40.4129889,-3.6978462;0;1
2022-05-05;35788534;MADRID;28005;SameDay Drop off;40.4015244,-3.7122291;0;1
2022-05-05;35788535;MADRID;28012;SameDay Drop off;40.4044291,-3.7025434;0;1
2022-05-05;35788538;MADRID;28012;SameDay Drop off;40.4087995,-3.7029695;0;1
2022-05-05;35788541;MADRID;28005;SameDay Drop off;40.4039800122399,-3.71255999603895;0;1
2022-05-05;35788545;MADRID;28005;SameDay Drop off;40.4001071,-3.709522;0;1
2022-05-05;35788547;MADRID;28005;SameDay Drop off;40.404364,-3.7115541;0;1
2022-05-05;35788547;MADRID;28015;SameDay Drop off;40.4380311,-3.710948;0;1
2022-05-05;35788548;MADRID;28005;SameDay Drop off;40.40083,-3.7090806;0;1
2022-05-05;35788549;MADRID;28005;SameDay Drop off;40.4054400140445,-3.7118799722343;0;1
2022-05-05;35788550;MADRID;28005;SameDay Drop off;40.4091711,-3.7074268;0;1
2022-05-05;35788551;MADRID;28013;SameDay Drop off;40.416246,-3.708906;0;1
2022-05-05;35788553;MADRID;28005;SameDay Drop off;40.4025428,-3.7041818;0;1
2022-05-05;35788560;MADRID;28013;SameDay Drop off;40.4186301,-3.7088257;0;1
2022-05-05;35788561;MADRID;28012;SameDay Drop off;40.4044189,-3.7028605;0;1
2022-05-05;35788563;MADRID;28015;SameDay Drop off;40.4299699889636,-3.70819000699939;0;1
2022-05-05;35788564;MADRID;28004;SameDay Drop off;40.4217955,-3.697212;0;1
2022-05-05;35788566;MADRID;28005;SameDay Drop off;40.4143092,-3.7128456;0;1
2022-05-05;35788566;MADRID;28005;SameDay Drop off;40.4089789,-3.7145845;0;1
2022-05-05;35788566;MADRID;28013;SameDay Drop off;40.4166821,-3.7091837;0;1
2022-05-05;35788567;MADRID;28005;SameDay Drop off;40.4066965,-3.7080231;0;1
2022-05-05;35788569;MADRID;28005;SameDay Drop off;40.4107941,-3.7194248;0;1
2022-05-05;35788573;MADRID;28014;SameDay Drop off;40.4178283,-3.6961819;0;1
2022-05-05;35788573;MADRID;28014;SameDay Drop off;40.4178283,-3.6961819;0;1
2022-05-05;35788579;MADRID;28013;SameDay Drop off;40.4187424,-3.7075384;0;1
2022-05-05;35788585;MADRID;28013;SameDay Drop off;40.4196471,-3.7081106;0;1
2022-05-05;35788585;MADRID;28005;SameDay Drop off;40.402006,-3.7108038;0;1
2022-05-05;35788586;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
2022-05-05;35788589;MADRID;28005;SameDay Drop off;40.4128739773991,-3.71192242551429;0;1
2022-05-05;35788589;MADRID;28013;SameDay Drop off;40.4197269,-3.7042868;0;1
2022-05-05;35788594;MADRID;28005;SameDay Drop off;40.4034979,-3.7044227;0;1
2022-05-05;35788596;MADRID;28014;SameDay Drop off;40.4154663,-3.6957522;0;1
2022-05-05;35788597;MADRID;28005;SameDay Drop off;40.401116,-3.7108646;0;1
2022-05-05;35788597;MADRID;28005;SameDay Drop off;40.401116,-3.7108646;0;1
2022-05-05;35788599;MADRID;28005;SameDay Drop off;40.4045698014126,-3.71085498315439;0;1
2022-05-05;35788600;MADRID;28005;SameDay Drop off;40.4124123,-3.7124645;0;1
2022-05-05;35788603;MADRID;28013;SameDay Drop off;40.418299,-3.710578;0;1
2022-05-05;35788603;MADRID;28005;SameDay Drop off;40.4015981,-3.7035323;0;1
2022-05-05;35788604;MADRID;28014;SameDay Drop off;40.4183263,-3.6970518;0;1
2022-05-05;35788604;MADRID;28014;SameDay Drop off;40.4141422,-3.6941903;0;1
2022-05-05;35788605;MADRID;28005;SameDay Drop off;40.4018723,-3.7039117;0;1
2022-05-05;35788605;MADRID;28005;SameDay Drop off;40.4092985,-3.7137828;0;1
2022-05-05;35788605;MADRID;28005;SameDay Drop off;40.4048599863447,-3.71334001594843;0;1
2022-05-05;35788608;MADRID;28005;SameDay Drop off;40.4011267,-3.7095519;0;1
2022-05-05;35788610;MADRID;28012;SameDay Drop off;40.4155257540033,-3.70183231956805;0;1
2022-05-05;35788611;MADRID;28005;SameDay Drop off;40.404923,-3.7127903;0;1
2022-05-05;35788616;MADRID;28013;SameDay Drop off;40.4179099809462,-3.70470003397423;0;1
2022-05-05;35788635;MADRID;28014;SameDay Drop off;40.4082192,-3.6808598;0;1
2022-05-05;35788636;MADRID;28014;SameDay Drop off;40.4124364,-3.6969561;0;1
2022-05-05;35788636;MADRID;28013;SameDay Drop off;40.4209348,-3.7061112;0;1
2022-05-05;35788636;MADRID;28015;SameDay Drop off;40.4365685,-3.7149212;0;1
2022-05-05;35788637;MADRID;28005;SameDay Drop off;40.4064545,-3.7154386;0;1
2022-05-05;35788647;MADRID;28013;SameDay Drop off;40.4179099809462,-3.70470003397423;0;1
2022-05-05;35788648;MADRID;28005;SameDay Drop off;40.4085199862758,-3.72037997642551;0;1
2022-05-05;35788649;MADRID;28005;SameDay Drop off;40.4090200087097,-3.72102001855197;0;1
2022-05-05;35788649;MADRID;28005;SameDay Drop off;40.4012921,-3.7091721;0;1
2022-05-05;35788651;MADRID;28005;SameDay Drop off;40.3995399923993,-3.7105899973356;0;1
2022-05-05;35788651;MADRID;28015;SameDay Drop off;40.4264954,-3.710611;0;1
2022-05-05;35788651;MADRID;28015;SameDay Drop off;40.4324929,-3.7157987;0;1
2022-05-05;35788653;MADRID;28015;SameDay Drop off;40.4352725,-3.7168281;0;1
2022-05-05;35788655;MADRID;28014;SameDay Drop off;40.4049399916106,-3.68173001505514;0;1
2022-05-05;35788655;MADRID;28014;SameDay Drop off;40.4110799871437,-3.69437998332754;0;1
2022-05-05;35788656;MADRID;28005;SameDay Drop off;40.39973,-3.71034;0;1
2022-05-05;35788656;MADRID;28005;SameDay Drop off;40.4126100197493,-3.71771997945277;0;1
2022-05-05;35788656;MADRID;28014;SameDay Drop off;40.4171800009986,-3.69558002040515;0;1
2022-05-05;35788657;MADRID;28013;SameDay Drop off;40.420101,-3.705322;0;1
2022-05-05;35788657;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2022-05-05;35788657;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-05-05;35788658;MADRID;28005;SameDay Drop off;40.4088671,-3.7086284;0;1
2022-05-05;35788661;MADRID;28004;SameDay Drop off;40.4204400165102,-3.69315002285558;0;1
2022-05-05;35788661;MADRID;28005;SameDay Drop off;40.4130900094347,-3.72040998363886;0;1
2022-05-05;35788661;MADRID;28005;SameDay Drop off;40.4153757,-3.7094726;0;1
2022-05-05;35788661;MADRID;28005;SameDay Drop off;40.405318,-3.71196;0;1
2022-05-05;35788661;MADRID;28004;SameDay Drop off;40.4241511,-3.7022697;0;1
2022-05-05;35788663;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-05-05;35788663;MADRID;28015;SameDay Drop off;40.4325354,-3.7166963;0;1
2022-05-05;35788663;MADRID;28004;SameDay Drop off;40.4259499862911,-3.69613004089152;0;1
2022-05-05;35788663;MADRID;28012;SameDay Drop off;40.4138699874347,-3.70506003671562;0;1
2022-05-05;35788665;MADRID;28015;SameDay Drop off;40.4259788,-3.7106721;0;1
2022-05-05;35788665;MADRID;28012;SameDay Drop off;40.414318,-3.7068849;0;1
2022-05-05;35788665;MADRID;28004;SameDay Drop off;40.4233184,-3.6989844;0;1
2022-05-05;35788666;MADRID;28015;SameDay Drop off;40.4382636,-3.7086485;0;1
2022-05-05;35788666;MADRID;28015;SameDay Drop off;40.4343036,-3.7151075;0;1
2022-05-05;35788667;MADRID;28012;SameDay Drop off;40.4126752,-3.7045011;0;1
2022-05-05;35788667;MADRID;28004;SameDay Drop off;40.4208917,-3.6929838;0;1
2022-05-05;35788667;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-05-05;35788667;MADRID;28012;SameDay Drop off;40.4086100079159,-3.70353997857475;0;1
2022-05-05;35788668;MADRID;28015;SameDay Drop off;40.4261905973524,-3.71074409800819;0;1
2022-05-05;35788668;MADRID;28013;SameDay Drop off;40.4205016,-3.7090024;0;1
2022-05-05;35788669;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-05-05;35788669;MADRID;28015;SameDay Drop off;40.4244784,-3.7094109;0;1
2022-05-05;35788669;MADRID;28005;SameDay Drop off;40.4063755,-3.7191064;0;1
2022-05-05;35788669;MADRID;28015;SameDay Drop off;40.4377594,-3.7113181;0;1
2022-05-05;35788670;MADRID;28004;SameDay Drop off;40.4226998,-3.695032;0;1
2022-05-05;35788670;MADRID;28014;SameDay Drop off;40.4146979,-3.6898554;0;1
2022-05-05;35788670;MADRID;28005;SameDay Drop off;40.4002923,-3.7031975;0;1
2022-05-05;35788671;MADRID;28015;SameDay Drop off;40.4345185,-3.7045849;0;1
2022-05-05;35788671;MADRID;28015;SameDay Drop off;40.4383287,-3.7115823;0;1
2022-05-05;35788672;MADRID;28004;SameDay Drop off;40.4246316032437,-3.70464202541422;0;1
2022-05-05;35788673;MADRID;28014;SameDay Drop off;40.4182549,-3.6898005;0;1
2022-05-05;35788674;MADRID;28004;SameDay Drop off;40.4217128,-3.6978612;0;1
2022-05-05;35788674;MADRID;28012;SameDay Drop off;40.4086100079159,-3.70353997857475;0;1
2022-05-05;35788676;MADRID;28005;SameDay Drop off;40.3997072,-3.7106376;0;1
2022-05-05;35788676;MADRID;28013;SameDay Drop off;40.4218207,-3.7088665;0;1
2022-05-05;35788676;MADRID;28015;SameDay Drop off;40.4242084,-3.7087872;0;1
2022-05-05;35788677;MADRID;28015;SameDay Drop off;40.4261599948751,-3.71186002330475;0;1
