Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2021-12-01;35778920;MADRID;28005;SameDay Drop off;40.4006721,-3.707578;0;1
2021-12-01;35778921;MADRID;28012;SameDay Drop off;40.4108507,-3.6975687;0;1
2021-12-01;35778923;MADRID;28004;SameDay Drop off;40.4243695,-3.7026741;0;1
2021-12-01;35778923;MADRID;28004;SameDay Drop off;40.4243695,-3.7026741;0;1
2021-12-01;35778923;MADRID;28004;SameDay Drop off;40.4243695,-3.7026741;0;1
2021-12-01;35778924;MADRID;28015;SameDay Drop off;40.4248197,-3.7114237;0;1
2021-12-01;35778924;MADRID;28004;SameDay Drop off;40.4260746,-3.6938271;0;1
2021-12-01;35778926;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2021-12-01;35778927;MADRID;28005;SameDay Drop off;40.3985424739552,-3.7066483853273;0;1
2021-12-01;35778928;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2021-12-01;35778928;MADRID;28004;SameDay Drop off;40.4228836040416,-3.69727369302399;0;1
2021-12-01;35778928;MADRID;28015;SameDay Drop off;40.4332146,-3.7050788;0;1
2021-12-01;35778928;MADRID;28015;SameDay Drop off;40.4332146,-3.7050788;0;1
2021-12-01;35778929;MADRID;28015;SameDay Drop off;40.4360204,-3.709818;0;1
2021-12-01;35778931;MADRID;28005;SameDay Drop off;40.3993781,-3.701039;0;1
2021-12-01;35778932;MADRID;28005;SameDay Drop off;40.400696,-3.7023848;0;1
2021-12-01;35778933;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2021-12-01;35778934;MADRID;28015;SameDay Drop off;40.4322889,-3.7167116;0;1
2021-12-01;35778934;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2021-12-01;35778937;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2021-12-01;35778958;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2021-12-01;35778982;MADRID;28004;SameDay Drop off;40.4251675,-3.7049021;0;1
2021-12-01;35779049;MADRID;28015;SameDay Drop off;40.4315873,-3.7111066;0;1
2021-12-01;35779049;MADRID;28015;SameDay Drop off;40.4315873,-3.7111066;0;1
2021-12-01;35779150;MADRID;28004;SameDay Drop off;40.4256998,-3.6969996;0;1
2021-12-01;35779187;MADRID;28015;SameDay Drop off;40.4377443,-3.7124546;0;1
2021-12-01;35779189;MADRID;28005;SameDay Drop off;40.4008899817247,-3.71042001233923;0;1
2021-12-01;35779207;MADRID;28015;SameDay Drop off;40.4323100067826,-3.70868001305902;0;1
2021-12-01;35779208;MADRID;28015;SameDay Drop off;40.4373985,-3.7133269;0;1
2021-12-01;35779209;MADRID;28014;SameDay Drop off;40.4063022,-3.6831344;0;1
2021-12-01;35779211;MADRID;28015;SameDay Drop off;40.4295483,-3.7102343;0;1
2021-12-01;35779212;MADRID;28014;SameDay Drop off;40.4070464,-3.6877991;0;1
2021-12-01;35779213;MADRID;28004;SameDay Drop off;40.4225927,-3.693391;0;1
2021-12-01;35779215;MADRID;28015;SameDay Drop off;40.4303100008659,-3.70777996429604;0;1
2021-12-01;35779216;MADRID;28005;SameDay Drop off;40.4013238,-3.7015235;0;1
2021-12-01;35779217;MADRID;28015;SameDay Drop off;40.4343699852165,-3.71390998536438;0;1
2021-12-01;35779219;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2021-12-01;35779219;MADRID;28015;SameDay Drop off;40.4320944,-3.7045577;0;1
2021-12-01;35779221;MADRID;28005;SameDay Drop off;40.3989397,-3.703421;0;1
2021-12-01;35779221;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2021-12-01;35779222;MADRID;28015;SameDay Drop off;40.437551,-3.7089787;0;1
2021-12-01;35779223;MADRID;28004;SameDay Drop off;40.4230694,-3.7001722;0;1
2021-12-01;35779226;MADRID;28005;SameDay Drop off;40.4025961,-3.7132338;0;1
2021-12-01;35779229;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2021-12-01;35779230;MADRID;28015;SameDay Drop off;40.434378,-3.7058733;0;1
2021-12-01;35779237;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2021-12-01;35779237;MADRID;28015;SameDay Drop off;40.4373985,-3.7133269;0;1
2021-12-01;35779239;MADRID;28005;SameDay Drop off;40.4004224,-3.7102897;0;1
2021-12-01;35779240;MADRID;28004;SameDay Drop off;40.4234754,-3.7031182;0;1
2021-12-01;35779240;MADRID;28012;SameDay Drop off;40.4060622,-3.6999668;0;1
2021-12-01;35779241;MADRID;28004;SameDay Drop off;40.4250278,-3.7050341;0;1
2021-12-01;35779241;MADRID;28005;SameDay Drop off;40.3985723,-3.7038118;0;1
2021-12-01;35779242;MADRID;28005;SameDay Drop off;40.4057177,-3.7113643;0;1
2021-12-01;35779243;MADRID;28015;SameDay Drop off;40.4340922,-3.7169931;0;1
2021-12-01;35779243;MADRID;28014;SameDay Drop off;40.4119303,-3.6947097;0;1
2021-12-01;35779245;MADRID;28014;SameDay Drop off;40.4110799871437,-3.69437998332754;0;1
2021-12-01;35779246;MADRID;28004;SameDay Drop off;40.4239493,-3.7007546;0;1
2021-12-01;35779246;MADRID;28005;SameDay Drop off;40.4039144,-3.7122991;0;1
2021-12-01;35779247;MADRID;28015;SameDay Drop off;40.43787,-3.7086234;0;1
2021-12-01;35779251;MADRID;28004;SameDay Drop off;40.4267323,-3.6954207;0;1
2021-12-01;35779251;MADRID;28015;SameDay Drop off;40.4364118,-3.7069041;0;1
2021-12-01;35779251;MADRID;28004;SameDay Drop off;40.4243699975425,-3.69738003411209;0;1
2021-12-01;35779252;MADRID;28014;SameDay Drop off;40.407469985265,-3.68023996412765;0;1
2021-12-01;35779253;MADRID;28005;SameDay Drop off;40.4029825,-3.7089297;0;1
2021-12-01;35779253;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2021-12-01;35779253;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2021-12-01;35779253;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2021-12-01;35779254;MADRID;28012;SameDay Drop off;40.4101689,-3.6989957;0;1
2021-12-01;35779255;MADRID;28015;SameDay Drop off;40.4380311,-3.710948;0;1
2021-12-01;35779256;MADRID;28015;SameDay Drop off;40.4353563,-3.7178897;0;1
2021-12-01;35779257;MADRID;28015;SameDay Drop off;40.4346545,-3.7046841;0;1
2021-12-01;35779257;MADRID;28004;SameDay Drop off;40.4230791,-3.6919271;0;1
2021-12-01;35779257;MADRID;28015;SameDay Drop off;40.4382317,-3.7127256;0;1
2021-12-01;35779258;MADRID;28014;SameDay Drop off;40.4074900180136,-3.68104001678574;0;1
2021-12-01;35779262;MADRID;28015;SameDay Drop off;40.4383268,-3.7097784;0;1
2021-12-01;35779262;MADRID;28015;SameDay Drop off;40.4383268,-3.7097784;0;1
2021-12-01;35779263;MADRID;28005;SameDay Drop off;40.4006000097844,-3.7110299634333;0;1
2021-12-01;35779264;MADRID;28005;SameDay Drop off;40.4032574,-3.7043669;0;1
2021-12-01;35779267;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2021-12-01;35779268;MADRID;28015;SameDay Drop off;40.4329865,-3.709367;0;1
2021-12-01;35779268;MADRID;28005;SameDay Drop off;40.4086247,-3.7124744;0;1
2021-12-01;35779271;MADRID;28015;SameDay Drop off;40.4315323,-3.715924;0;1
2021-12-01;35779271;MADRID;28015;SameDay Drop off;40.4329674,-3.7052391;0;1
2021-12-01;35779272;MADRID;28005;SameDay Drop off;40.40302,-3.7072;0;1
2021-12-01;35779272;MADRID;28012;SameDay Drop off;40.4107357,-3.6953962;0;1
2021-12-01;35779272;MADRID;28015;SameDay Drop off;40.4356093,-3.707142;0;1
2021-12-01;35779273;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2021-12-01;35779274;MADRID;28004;SameDay Drop off;40.4223642,-3.6930899;0;1
2021-12-01;35779274;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2021-12-01;35779274;MADRID;28004;SameDay Drop off;40.4245193,-3.700555;0;1
2021-12-01;35779276;MADRID;28015;SameDay Drop off;40.4313875,-3.708034;0;1
2021-12-01;35779276;MADRID;28015;SameDay Drop off;40.4274414,-3.7096198;0;1
2021-12-01;35779276;MADRID;28004;SameDay Drop off;40.4243899883816,-3.69516000323705;0;1
2021-12-01;35779279;MADRID;28005;SameDay Drop off;40.4010499922564,-3.71797998608926;0;1
2021-12-01;35779279;MADRID;28005;SameDay Drop off;40.4010499922564,-3.71797998608926;0;1
2021-12-01;35779280;MADRID;28005;SameDay Drop off;40.4111067,-3.7118954;0;1
2021-12-01;35779281;MADRID;28004;SameDay Drop off;40.4253944,-3.7015326;0;1
2021-12-01;35779281;MADRID;28004;SameDay Drop off;40.4253944,-3.7015326;0;1
2021-12-01;35779284;MADRID;28004;SameDay Drop off;40.4239103,-3.702929;0;1
2021-12-01;35779285;MADRID;28015;SameDay Drop off;40.4351757,-3.7083646;0;1
2021-12-01;35779287;MADRID;28005;SameDay Drop off;40.4027700006975,-3.70268996977373;0;1
2021-12-01;35779287;MADRID;28005;SameDay Drop off;40.4046079,-3.7083046;0;1
2021-12-01;35779293;MADRID;28004;SameDay Drop off;40.4296246,-3.7050184;0;1
2021-12-01;35779302;MADRID;28015;SameDay Drop off;40.4329554,-3.7140525;0;1
2021-12-01;35779307;MADRID;28015;SameDay Drop off;40.4352767,-3.7141169;0;1
2021-12-01;35779307;MADRID;28015;SameDay Drop off;40.4363968,-3.7166774;0;1
2021-12-01;35779308;MADRID;28005;SameDay Drop off;40.3971748,-3.7040437;0;1
2021-12-01;35779308;MADRID;28004;SameDay Drop off;40.4237074,-3.6944582;0;1
2021-12-01;35779308;MADRID;28004;SameDay Drop off;40.4237074,-3.6944582;0;1
2021-12-01;35779309;MADRID;28015;SameDay Drop off;40.4353896,-3.7059328;0;1
2021-12-01;35779313;MADRID;28015;SameDay Drop off;40.4268227,-3.7078357;0;1
2021-12-01;35779322;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2021-12-01;35779326;MADRID;28005;SameDay Drop off;40.4123232,-3.7145023;0;1
2021-12-01;35779327;MADRID;28015;SameDay Drop off;40.4341352,-3.7145363;0;1
2021-12-02;35778448;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2021-12-02;35778593;MADRID;28015;SameDay Drop off;40.4279311,-3.707851;0;1
2021-12-02;35778594;MADRID;28005;SameDay Drop off;40.4069888,-3.7133261;0;1
2021-12-02;35778594;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2021-12-02;35778594;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2021-12-02;35778594;MADRID;28004;SameDay Drop off;40.4255252098088,-3.70456430592728;0;1
2021-12-02;35778595;MADRID;28004;SameDay Drop off;40.4279697,-3.7035489;0;1
2021-12-02;35778595;MADRID;28015;SameDay Drop off;40.4289631,-3.7086485;0;1
2021-12-02;35778595;MADRID;28015;SameDay Drop off;40.4289631,-3.7086485;0;1
2021-12-02;35778595;MADRID;28015;SameDay Drop off;40.4353698,-3.712401;0;1
2021-12-02;35778595;MADRID;28015;SameDay Drop off;40.4353698,-3.712401;0;1
2021-12-02;35778596;MADRID;28015;SameDay Drop off;40.4370454,-3.7162808;0;1
2021-12-02;35778599;MADRID;28004;SameDay Drop off;40.4277053546217,-3.70017942419233;0;1
2021-12-02;35778600;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2021-12-02;35778600;MADRID;28005;SameDay Drop off;40.401923,-3.7038119;0;1
2021-12-02;35778602;MADRID;28015;SameDay Drop off;40.4373723,-3.7116616;0;1
2021-12-02;35778602;MADRID;28015;SameDay Drop off;40.4346007,-3.7168905;0;1
2021-12-02;35778603;MADRID;28014;SameDay Drop off;40.4163152,-3.6909533;0;1
2021-12-02;35778603;MADRID;28015;SameDay Drop off;40.4381962,-3.7110508;0;1
2021-12-02;35778603;MADRID;28015;SameDay Drop off;40.4381962,-3.7110508;0;1
2021-12-02;35778603;MADRID;28015;SameDay Drop off;40.4380572,-3.7126132;0;1
2021-12-02;35778604;MADRID;28014;SameDay Drop off;40.413215693432,-3.69663413296962;0;1
2021-12-02;35778604;MADRID;28014;SameDay Drop off;40.413215693432,-3.69663413296962;0;1
2021-12-02;35778605;MADRID;28015;SameDay Drop off;40.4357339,-3.7165119;0;1
2021-12-02;35778605;MADRID;28015;SameDay Drop off;40.4357339,-3.7165119;0;1
2021-12-02;35778605;MADRID;28015;SameDay Drop off;40.4353023,-3.7147846;0;1
2021-12-02;35778607;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2021-12-02;35778607;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2021-12-02;35778607;MADRID;28015;SameDay Drop off;40.424789,-3.711432;0;1
2021-12-02;35778607;MADRID;28004;SameDay Drop off;40.4295897,-3.7039705;0;1
2021-12-02;35778608;MADRID;28004;SameDay Drop off;40.4200568,-3.6988429;0;1
2021-12-02;35778608;MADRID;28004;SameDay Drop off;40.4200568,-3.6988429;0;1
2021-12-02;35778610;MADRID;28005;SameDay Drop off;40.4010850351753,-3.70996177875186;0;1
2021-12-02;35778611;MADRID;28015;SameDay Drop off;40.4248848,-3.7109206;0;1
2021-12-02;35778612;MADRID;28015;SameDay Drop off;40.4315664,-3.7110672;0;1
2021-12-02;35778612;MADRID;28015;SameDay Drop off;40.4342596,-3.7046048;0;1
2021-12-02;35778612;MADRID;28015;SameDay Drop off;40.4342596,-3.7046048;0;1
2021-12-02;35778613;MADRID;28005;SameDay Drop off;40.400673,-3.7014382;0;1
2021-12-02;35778613;MADRID;28005;SameDay Drop off;40.4025428,-3.7041818;0;1
2021-12-02;35778613;MADRID;28013;SameDay Drop off;40.4218724,-3.7093866;0;1
2021-12-02;35778617;MADRID;28014;SameDay Drop off;40.4138883,-3.6958247;0;1
2021-12-02;35778617;MADRID;28014;SameDay Drop off;40.4138883,-3.6958247;0;1
2021-12-02;35778617;MADRID;28014;SameDay Drop off;40.4138883,-3.6958247;0;1
2021-12-02;35778618;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2021-12-02;35778618;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2021-12-02;35778618;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2021-12-02;35778619;MADRID;28005;SameDay Drop off;40.4075124,-3.7080934;0;1
2021-12-02;35778619;MADRID;28012;SameDay Drop off;40.4052678,-3.7010948;0;1
2021-12-02;35778619;MADRID;28012;SameDay Drop off;40.4052678,-3.7010948;0;1
2021-12-02;35778621;MADRID;28005;SameDay Drop off;40.4036266,-3.7065526;0;1
2021-12-02;35778622;MADRID;28014;SameDay Drop off;40.4149443,-3.6899593;0;1
2021-12-02;35778622;MADRID;28004;SameDay Drop off;40.4203441,-3.6978462;0;1
2021-12-02;35778622;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2021-12-02;35778624;MADRID;28005;SameDay Drop off;40.4028741,-3.7020479;0;1
2021-12-02;35778626;MADRID;28012;SameDay Drop off;40.4117607716748,-3.70632787432347;0;1
2021-12-02;35778626;MADRID;28004;SameDay Drop off;40.4285318,-3.7026228;0;1
2021-12-02;35778627;MADRID;28015;SameDay Drop off;40.4383439,-3.7139468;0;1
2021-12-02;35778627;MADRID;28005;SameDay Drop off;40.4096939,-3.7104608;0;1
2021-12-02;35778627;MADRID;28005;SameDay Drop off;40.4096939,-3.7104608;0;1
2021-12-02;35778628;MADRID;28015;SameDay Drop off;40.4362388,-3.7135334;0;1
2021-12-02;35778628;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2021-12-02;35778629;MADRID;28004;SameDay Drop off;40.4223607,-3.6938232;0;1
2021-12-02;35778629;MADRID;28012;SameDay Drop off;40.4130841,-3.700354;0;1
2021-12-02;35778629;MADRID;28012;SameDay Drop off;40.4130841,-3.700354;0;1
2021-12-02;35778630;MADRID;28015;SameDay Drop off;40.4385854,-3.7165384;0;1
2021-12-02;35778631;MADRID;28015;SameDay Drop off;40.4290398,-3.7081133;0;1
2021-12-02;35778631;MADRID;28012;SameDay Drop off;40.4109448,-3.6958644;0;1
2021-12-02;35778631;MADRID;28004;SameDay Drop off;40.427206,-3.695811;0;1
2021-12-02;35778632;MADRID;28012;SameDay Drop off;40.4040441,-3.702147;0;1
2021-12-02;35778633;MADRID;28015;SameDay Drop off;40.4348812,-3.7075384;0;1
2021-12-02;35778633;MADRID;28015;SameDay Drop off;40.4279934,-3.708354;0;1
2021-12-02;35778635;MADRID;28012;SameDay Drop off;40.4100317,-3.7020479;0;1
2021-12-02;35778635;MADRID;28015;SameDay Drop off;40.4310069,-3.7124744;0;1
2021-12-02;35778636;MADRID;28014;SameDay Drop off;40.4163700157853,-3.6900000198232;0;1
2021-12-02;35778636;MADRID;28014;SameDay Drop off;40.4163700157853,-3.6900000198232;0;1
2021-12-02;35778637;MADRID;28015;SameDay Drop off;40.4357999798077,-3.71125996285642;0;1
2021-12-02;35778637;MADRID;28015;SameDay Drop off;40.4357999798077,-3.71125996285642;0;1
2021-12-02;35778638;MADRID;28005;SameDay Drop off;40.406582,-3.715618;0;1
2021-12-02;35778639;MADRID;28004;SameDay Drop off;40.4273993,-3.6972516;0;1
2021-12-02;35778639;MADRID;28015;SameDay Drop off;40.4348129,-3.7119121;0;1
2021-12-02;35778639;MADRID;28015;SameDay Drop off;40.4366983,-3.7040611;0;1
2021-12-02;35778639;MADRID;28015;SameDay Drop off;40.4366983,-3.7040611;0;1
2021-12-02;35778641;MADRID;28012;SameDay Drop off;40.408684,-3.7012598;0;1
2021-12-02;35778641;MADRID;28012;SameDay Drop off;40.4100468106849,-3.70526933592063;0;1
2021-12-02;35778641;MADRID;28012;SameDay Drop off;40.4100468106849,-3.70526933592063;0;1
2021-12-02;35778641;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2021-12-02;35778642;MADRID;28012;SameDay Drop off;40.411454,-3.7079589;0;1
2021-12-02;35778643;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2021-12-02;35778643;MADRID;28004;SameDay Drop off;40.4223607,-3.6938232;0;1
2021-12-02;35778643;MADRID;28012;SameDay Drop off;40.4050228,-3.6995739;0;1
2021-12-02;35778643;MADRID;28015;SameDay Drop off;40.4248197,-3.7114237;0;1
2021-12-02;35778644;MADRID;28014;SameDay Drop off;40.4184039,-3.6960347;0;1
2021-12-02;35778646;MADRID;28005;SameDay Drop off;40.4027037,-3.7024047;0;1
2021-12-02;35778646;MADRID;28005;SameDay Drop off;40.4027037,-3.7024047;0;1
2021-12-02;35778646;MADRID;28005;SameDay Drop off;40.4027037,-3.7024047;0;1
2021-12-02;35778648;MADRID;28005;SameDay Drop off;40.4093671,-3.7116418;0;1
2021-12-02;35778649;MADRID;28012;SameDay Drop off;40.4101463,-3.7000081;0;1
2021-12-02;35778649;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2021-12-02;35778649;MADRID;28012;SameDay Drop off;40.4123088,-3.7029596;0;1
2021-12-02;35778649;MADRID;28005;SameDay Drop off;40.4123166,-3.7103156;0;1
2021-12-02;35778649;MADRID;28004;SameDay Drop off;40.422397,-3.6945564;0;1
2021-12-02;35778650;MADRID;28005;SameDay Drop off;40.4076958,-3.7169633;0;1
2021-12-02;35778650;MADRID;28005;SameDay Drop off;40.4087028,-3.7108407;0;1
2021-12-02;35778650;MADRID;28015;SameDay Drop off;40.4359966,-3.7074591;0;1
2021-12-02;35778650;MADRID;28015;SameDay Drop off;40.4359966,-3.7074591;0;1
2021-12-02;35778650;MADRID;28012;SameDay Drop off;40.4108333,-3.7035036;0;1
2021-12-02;35778650;MADRID;28005;SameDay Drop off;40.41412,-3.7116824;0;1
2021-12-02;35778651;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2021-12-02;35778651;MADRID;28015;SameDay Drop off;40.4348091,-3.7147543;0;1
2021-12-02;35778652;MADRID;28004;SameDay Drop off;40.42063,-3.6976084;0;1
2021-12-02;35778653;MADRID;28015;SameDay Drop off;40.436168,-3.7145164;0;1
2021-12-02;35778654;MADRID;28004;SameDay Drop off;40.4248513,-3.6998677;0;1
2021-12-02;35778654;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2021-12-02;35778654;MADRID;28015;SameDay Drop off;40.4295902,-3.7133943;0;1
2021-12-02;35778654;MADRID;28005;SameDay Drop off;40.4069284,-3.7051297;0;1
2021-12-02;35778656;MADRID;28015;SameDay Drop off;40.4269518,-3.7098151;0;1
2021-12-02;35778656;MADRID;28015;SameDay Drop off;40.4359966,-3.7074591;0;1
2021-12-02;35778656;MADRID;28012;SameDay Drop off;40.4015492,-3.700142;0;1
2021-12-02;35778656;MADRID;28012;SameDay Drop off;40.4015492,-3.700142;0;1
2021-12-02;35778657;MADRID;28005;SameDay Drop off;40.4031982,-3.7078661;0;1
2021-12-02;35778657;MADRID;28012;SameDay Drop off;40.4107275,-3.7037978;0;1
2021-12-02;35778657;MADRID;28004;SameDay Drop off;40.4264399923507,-3.701069999347;0;1
2021-12-02;35778657;MADRID;28012;SameDay Drop off;40.4098909801695,-3.69921313815715;0;1
2021-12-02;35778658;MADRID;28015;SameDay Drop off;40.4296099862222,-3.71354000815822;0;1
2021-12-02;35778658;MADRID;28005;SameDay Drop off;40.4070522,-3.7153144;0;1
2021-12-02;35778658;MADRID;28005;SameDay Drop off;40.4070522,-3.7153144;0;1
2021-12-02;35778659;MADRID;28004;SameDay Drop off;40.4234794187488,-3.69281175774906;0;1
2021-12-02;35778659;MADRID;28014;SameDay Drop off;40.4170771,-3.6982123;0;1
2021-12-02;35778660;MADRID;28005;SameDay Drop off;40.4002299906687,-3.70119002820047;0;1
2021-12-02;35778660;MADRID;28004;SameDay Drop off;40.4252465,-3.7005614;0;1
2021-12-02;35778661;MADRID;28005;SameDay Drop off;40.4050072,-3.7118202;0;1
2021-12-02;35778661;MADRID;28013;SameDay Drop off;40.4198700051847,-3.70219996371409;0;1
2021-12-02;35778661;MADRID;28004;SameDay Drop off;40.4209215,-3.701152;0;1
2021-12-02;35778661;MADRID;28004;SameDay Drop off;40.4209215,-3.701152;0;1
2021-12-02;35778662;MADRID;28015;SameDay Drop off;40.4310683,-3.7148361;0;1
2021-12-02;35778662;MADRID;28015;SameDay Drop off;40.4310683,-3.7148361;0;1
2021-12-02;35778662;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2021-12-02;35778662;MADRID;28014;SameDay Drop off;40.4071537,-3.6825485;0;1
2021-12-02;35778662;MADRID;28005;SameDay Drop off;40.4057524603488,-3.70690130056861;0;1
2021-12-02;35778663;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2021-12-02;35778663;MADRID;28012;SameDay Drop off;40.4116151,-3.7052793;0;1
2021-12-02;35778664;MADRID;28015;SameDay Drop off;40.4330598130804,-3.71485430637789;0;1
2021-12-02;35778664;MADRID;28012;SameDay Drop off;40.4109774,-3.6998281;0;1
2021-12-02;35778664;MADRID;28005;SameDay Drop off;40.4049683,-3.7108432;0;1
2021-12-02;35778665;MADRID;28004;SameDay Drop off;40.422026,-3.6937241;0;1
2021-12-02;35778665;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-02;35778665;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-02;35778665;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-02;35778665;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-02;35778665;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-02;35778665;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-02;35778665;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-02;35778665;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2021-12-02;35778666;MADRID;28015;SameDay Drop off;40.434378,-3.7058733;0;1
2021-12-02;35778666;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2021-12-02;35778666;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2021-12-02;35778667;MADRID;28004;SameDay Drop off;40.4219749,-3.6943676;0;1
