Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2023-03-03;35718550;MADRID;28012;SameDay Drop off;40.4138553,-3.7031228;0;1
2023-03-03;35718551;MADRID;28005;SameDay Drop off;40.4104300124619,-3.7089700269089;0;1
2023-03-03;35718552;MADRID;28005;SameDay Drop off;40.4069888,-3.7133261;0;1
2023-03-03;38237697;MADRID;28015;SameDay Drop off;40.4375772,-3.7133277;0;1
2023-03-03;38237704;MADRID;28015;SameDay Drop off;40.4362618,-3.7153209;0;1
2023-03-03;38237704;MADRID;28014;SameDay Drop off;40.4132442,-3.6953286;0;1
2023-03-03;38237716;MADRID;28005;SameDay Drop off;40.41379,-3.71517;0;1
2023-03-03;38237717;MADRID;28015;SameDay Drop off;40.43336,-3.71342;0;1
2023-03-03;38237720;MADRID;28005;SameDay Drop off;40.4094692,-3.7140406;0;1
2023-03-03;38237720;MADRID;28005;SameDay Drop off;40.4094692,-3.7140406;0;1
2023-03-03;38237720;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2023-03-03;38237720;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2023-03-03;38237720;MADRID;28014;SameDay Drop off;40.41581,-3.6916;0;1
2023-03-03;38237721;MADRID;28012;SameDay Drop off;40.4052345,-3.7013639;0;1
2023-03-03;38237723;MADRID;28012;SameDay Drop off;40.4119982,-3.6996101;0;1
2023-03-03;38237723;MADRID;28012;SameDay Drop off;40.4119982,-3.6996101;0;1
2023-03-03;38237726;MADRID;28015;SameDay Drop off;40.42894,-3.71018;0;1
2023-03-03;38237729;MADRID;28015;SameDay Drop off;40.43589,-3.71649;0;1
2023-03-03;38237729;MADRID;28015;SameDay Drop off;40.43589,-3.71649;0;1
2023-03-03;38237732;MADRID;28012;SameDay Drop off;40.40584,-3.699;0;1
2023-03-03;38237732;MADRID;28012;SameDay Drop off;40.4079533,-3.699808;0;1
2023-03-04;00016449;MADRID;28014;SameDay Pick up;40.4139244,-3.6990551;1;0
2023-03-04;00016459;MADRID;28015;SameDay Pick up;40.4368441,-3.7039328;1;0
2023-03-04;00016459;MADRID;28005;SameDay Pick up;40.413499,-3.7111819;1;0
2023-03-04;35718196;MADRID;28005;SameDay Drop off;40.4131537492667,-3.70916578389356;0;1
2023-03-04;35718339;MADRID;28015;SameDay Drop off;40.437013,-3.7104722;0;1
2023-03-04;35718484;MADRID;28015;SameDay Drop off;40.4331329,-3.7082096;0;1
2023-03-04;35718488;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2023-03-04;35718512;MADRID;28013;SameDay Drop off;40.41686,-3.71074;0;1
2023-03-04;35718515;MADRID;28014;SameDay Drop off;40.41534,-3.69529;0;1
2023-03-04;35718516;MADRID;28005;SameDay Drop off;40.4107218,-3.7126081;0;1
2023-03-04;35718519;MADRID;28005;SameDay Drop off;40.4149364,-3.7083359;0;1
2023-03-04;35718521;MADRID;28015;SameDay Drop off;40.4378726,-3.7160102;0;1
2023-03-04;35718534;MADRID;28015;SameDay Drop off;40.4359009,-3.7129304;0;1
2023-03-04;35718534;MADRID;28012;SameDay Drop off;40.40828,-3.69917;0;1
2023-03-04;35718535;MADRID;28015;SameDay Drop off;40.4381959,-3.7132476;0;1
2023-03-04;35718536;MADRID;28004;SameDay Drop off;40.427644,-3.6995506;0;1
2023-03-04;35718536;MADRID;28005;SameDay Drop off;40.4112133,-3.7178137;0;1
2023-03-04;35718537;MADRID;28005;SameDay Drop off;40.4102651,-3.7121572;0;1
2023-03-04;35718537;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2023-03-04;35718537;MADRID;28012;SameDay Drop off;40.4147588,-3.7023695;0;1
2023-03-04;35718541;MADRID;28005;SameDay Drop off;40.4079312,-3.712806;0;1
2023-03-04;35718542;MADRID;28015;SameDay Drop off;40.4335977,-3.7054236;0;1
2023-03-04;35718543;MADRID;28015;SameDay Drop off;40.4362762,-3.708034;0;1
2023-03-04;35718544;MADRID;28005;SameDay Drop off;40.4057524603488,-3.70690130056861;0;1
2023-03-04;35718544;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2023-03-04;35718544;MADRID;28014;SameDay Drop off;40.4182279,-3.6969075;0;1
2023-03-04;35718545;MADRID;28005;SameDay Drop off;40.4017815,-3.7110555;0;1
2023-03-04;35718545;MADRID;28015;SameDay Drop off;40.4329658,-3.7092556;0;1
2023-03-04;35718546;MADRID;28005;SameDay Drop off;40.3995,-3.7023;0;1
2023-03-04;35718548;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2023-03-04;35718549;MADRID;28005;SameDay Drop off;40.4004985,-3.7100926;0;1
2023-03-04;35718552;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2023-03-04;35718554;MADRID;28004;SameDay Drop off;40.4248102,-3.706131;0;1
2023-03-04;35718555;MADRID;28015;SameDay Drop off;40.4357339,-3.7165119;0;1
2023-03-04;35718557;MADRID;28015;SameDay Drop off;40.434589,-3.716015;0;1
2023-03-04;35718558;MADRID;28013;SameDay Drop off;40.4156718,-3.7101316;0;1
2023-03-04;35718558;MADRID;28004;SameDay Drop off;40.4277266,-3.6950915;0;1
2023-03-04;35718559;MADRID;28015;SameDay Drop off;40.4319574,-3.7047561;0;1
2023-03-04;35718561;MADRID;28015;SameDay Drop off;40.4322857,-3.7141199;0;1
2023-03-04;35718561;MADRID;28005;SameDay Drop off;40.4087878,-3.7173118;0;1
2023-03-04;35718562;MADRID;28005;SameDay Drop off;40.399124,-3.7080521;0;1
2023-03-04;35718562;MADRID;28004;SameDay Drop off;40.42715,-3.69908;0;1
2023-03-04;35718563;MADRID;28005;SameDay Drop off;40.4050327,-3.7138711;0;1
2023-03-04;35718563;MADRID;28015;SameDay Drop off;40.4286699976905,-3.70879995809346;0;1
2023-03-04;35718564;MADRID;28005;SameDay Drop off;40.4111580391335,-3.70832123851017;0;1
2023-03-04;35718564;MADRID;28015;SameDay Drop off;40.4358937,-3.714415;0;1
2023-03-04;35718565;MADRID;28015;SameDay Drop off;40.4296082,-3.7074294;0;1
2023-03-04;35718566;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2023-03-04;35718567;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2023-03-04;35718567;MADRID;28005;SameDay Drop off;40.4050450378121,-3.70752993212432;0;1
2023-03-04;35718568;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2023-03-04;35718571;MADRID;28012;SameDay Drop off;40.4118,-3.70736;0;1
2023-03-04;35718574;MADRID;28015;SameDay Drop off;40.4370099913501,-3.70829000310428;0;1
2023-03-04;35718575;MADRID;28015;SameDay Drop off;40.4331561,-3.7100541;0;1
2023-03-04;35718577;MADRID;28014;SameDay Drop off;40.4153966,-3.6913088;0;1
2023-03-04;35718577;MADRID;28015;SameDay Drop off;40.4348761,-3.707697;0;1
2023-03-04;35718578;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2023-03-04;35718578;MADRID;28004;SameDay Drop off;40.4203185,-3.6980245;0;1
2023-03-04;35718578;MADRID;28015;SameDay Drop off;40.4331395,-3.705295;0;1
2023-03-04;35718579;MADRID;28005;SameDay Drop off;40.4034755,-3.7205363;0;1
2023-03-04;35718581;MADRID;28015;SameDay Drop off;40.4275584,-3.708046;0;1
2023-03-04;35718586;MADRID;28005;SameDay Drop off;40.4107101,-3.7119193;0;1
2023-03-04;35718593;MADRID;28004;SameDay Drop off;40.4242313,-3.7044738;0;1
2023-03-04;35718594;MADRID;28015;SameDay Drop off;40.4316874,-3.7054221;0;1
2023-03-04;35718595;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2023-03-04;35718598;MADRID;28005;SameDay Drop off;40.4004985,-3.7100926;0;1
2023-03-04;38237730;MADRID;28014;SameDay Drop off;40.4157,-3.69892;0;1
2023-03-04;38237744;MADRID;28015;SameDay Drop off;40.4376303,-3.7085692;0;1
2023-03-04;38237744;MADRID;28005;SameDay Drop off;40.41257,-3.72095;0;1
2023-03-04;38237745;MADRID;28015;SameDay Drop off;40.4358957,-3.705021;0;1
2023-03-04;38237745;MADRID;28015;SameDay Drop off;40.43065,-3.71493;0;1
2023-03-04;38237745;MADRID;28015;SameDay Drop off;40.4358957,-3.705021;0;1
2023-03-04;38237745;MADRID;28005;SameDay Drop off;40.41368,-3.71799;0;1
2023-03-04;38237745;MADRID;28015;SameDay Drop off;40.43065,-3.71493;0;1
2023-03-04;38237745;MADRID;28015;SameDay Drop off;40.43065,-3.71493;0;1
2023-03-04;38237745;MADRID;28005;SameDay Drop off;40.41368,-3.71799;0;1
2023-03-04;38237747;MADRID;28004;SameDay Drop off;40.42747,-3.69638;0;1
2023-03-04;38237747;MADRID;28012;SameDay Drop off;40.4049041,-3.6976282;0;1
2023-03-04;38237749;MADRID;28015;SameDay Drop off;40.433006,-3.7158215;0;1
2023-03-04;38237749;MADRID;28014;SameDay Drop off;40.4138883,-3.6958247;0;1
2023-03-04;38237749;MADRID;28015;SameDay Drop off;40.433006,-3.7158215;0;1
2023-03-04;38237749;MADRID;28015;SameDay Drop off;40.433006,-3.7158215;0;1
2023-03-04;38237750;MADRID;28015;SameDay Drop off;40.4362895,-3.7124531;0;1
2023-03-04;38237750;MADRID;28015;SameDay Drop off;40.4362895,-3.7124531;0;1
2023-03-04;38237752;MADRID;28012;SameDay Drop off;40.4064335,-3.7014137;0;1
2023-03-04;38237754;MADRID;28014;SameDay Drop off;40.4139940442819,-3.69036048745434;0;1
2023-03-04;38237758;MADRID;28015;SameDay Drop off;40.4358957,-3.705021;0;1
2023-03-04;38237759;MADRID;28004;SameDay Drop off;40.42581,-3.69581;0;1
2023-03-04;38237759;MADRID;28004;SameDay Drop off;40.42581,-3.69581;0;1
2023-03-06;00016457;MADRID;28004;SameDay Pick up;40.4277266,-3.6950915;1;0
2023-03-06;00016463;MADRID;28014;SameDay Pick up;40.4153966,-3.6913088;1;0
2023-03-06;00016464;MADRID;28005;SameDay Pick up;40.4064545,-3.7154386;1;0
2023-03-06;00016464;MADRID;28005;SameDay Pick up;40.40846,-3.71864;1;0
2023-03-06;00016465;MADRID;28004;SameDay Pick up;40.4278999941554,-3.69766996414293;1;0
2023-03-06;00016466;MADRID;28004;SameDay Pick up;40.42027,-3.69799;1;0
2023-03-06;00016466;MADRID;28004;SameDay Pick up;40.42238,-3.69568;1;0
2023-03-06;00016467;MADRID;28005;SameDay Pick up;40.4034900061802,-3.70908997194334;1;0
2023-03-06;00016467;MADRID;28015;SameDay Pick up;40.4373534,-3.7111411;1;0
2023-03-06;00016468;MADRID;28004;SameDay Pick up;40.425235,-3.6963363;1;0
2023-03-06;35718173;MADRID;28014;SameDay Drop off;40.4181664,-3.6892251;0;1
2023-03-06;35718516;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2023-03-06;35718521;MADRID;28014;SameDay Drop off;40.41589,-3.69584;0;1
2023-03-06;35718524;MADRID;28014;SameDay Drop off;40.417330089591,-3.69088457525597;0;1
2023-03-06;35718526;MADRID;28015;SameDay Drop off;40.4355421,-3.7135846;0;1
2023-03-06;35718532;MADRID;28004;SameDay Drop off;40.4239225,-3.7032613;0;1
2023-03-06;35718535;MADRID;28014;SameDay Drop off;40.407152,-3.6882904;0;1
2023-03-06;35718535;MADRID;28014;SameDay Drop off;40.4187348,-3.6903005;0;1
2023-03-06;35718536;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2023-03-06;35718544;MADRID;28014;SameDay Drop off;40.4182279,-3.6969075;0;1
2023-03-06;35718545;MADRID;28004;SameDay Drop off;40.4235123,-3.7014675;0;1
2023-03-06;35718546;MADRID;28005;SameDay Drop off;40.4141993,-3.7073497;0;1
2023-03-06;35718546;MADRID;28004;SameDay Drop off;40.4280191,-3.7012055;0;1
2023-03-06;35718546;MADRID;28015;SameDay Drop off;40.43545,-3.71005;0;1
2023-03-06;35718547;MADRID;28004;SameDay Drop off;40.4271272,-3.6995506;0;1
2023-03-06;35718548;MADRID;28015;SameDay Drop off;40.4335713,-3.7174218;0;1
2023-03-06;35718549;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2023-03-06;35718549;MADRID;28005;SameDay Drop off;40.4108067,-3.7211044;0;1
2023-03-06;35718549;MADRID;28004;SameDay Drop off;40.4204727,-3.693189;0;1
2023-03-06;35718550;MADRID;28012;SameDay Drop off;40.40264,-3.6998754;0;1
2023-03-06;35718551;MADRID;28005;SameDay Drop off;40.4087772,-3.7163998;0;1
2023-03-06;35718551;MADRID;28015;SameDay Drop off;40.4325404,-3.710513;0;1
2023-03-06;35718553;MADRID;28015;SameDay Drop off;40.4308399886037,-3.7068599666035;0;1
2023-03-06;35718553;MADRID;28015;SameDay Drop off;40.4299926,-3.706535;0;1
2023-03-06;35718553;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2023-03-06;35718553;MADRID;28015;SameDay Drop off;40.4370454,-3.7162808;0;1
2023-03-06;35718554;MADRID;28004;SameDay Drop off;40.4250203,-3.6950132;0;1
2023-03-06;35718554;MADRID;28015;SameDay Drop off;40.4288736,-3.7079732;0;1
2023-03-06;35718556;MADRID;28013;SameDay Drop off;40.4208001,-3.706431;0;1
2023-03-06;35718557;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2023-03-06;35718557;MADRID;28004;SameDay Drop off;40.4272996479186,-3.70359259795451;0;1
2023-03-06;35718559;MADRID;28004;SameDay Drop off;40.4257149,-3.6938845;0;1
2023-03-06;35718560;MADRID;28014;SameDay Drop off;40.4173857,-3.6983615;0;1
2023-03-06;35718561;MADRID;28004;SameDay Drop off;40.4293145982266,-3.70415500726164;0;1
2023-03-06;35718561;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
2023-03-06;35718561;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
2023-03-06;35718561;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
2023-03-06;35718562;MADRID;28005;SameDay Drop off;40.4149594,-3.7091889;0;1
2023-03-06;35718562;MADRID;28005;SameDay Drop off;40.4022907,-3.7036789;0;1
2023-03-06;35718562;MADRID;28005;SameDay Drop off;40.4008886,-3.7015373;0;1
2023-03-06;35718565;MADRID;28014;SameDay Drop off;40.41238,-3.69847;0;1
2023-03-06;35718566;MADRID;28015;SameDay Drop off;40.4364255,-3.7095801;0;1
2023-03-06;35718566;MADRID;28012;SameDay Drop off;40.4104537,-3.705021;0;1
2023-03-06;35718567;MADRID;28005;SameDay Drop off;40.3997564227482,-3.71135998457707;0;1
2023-03-06;35718567;MADRID;28004;SameDay Drop off;40.4204400165102,-3.69555998765657;0;1
2023-03-06;35718568;MADRID;28015;SameDay Drop off;40.4368153,-3.709818;0;1
2023-03-06;35718569;MADRID;28004;SameDay Drop off;40.4235471,-3.6918106;0;1
2023-03-06;35718570;MADRID;28015;SameDay Drop off;40.4322359,-3.7107101;0;1
2023-03-06;35718570;MADRID;28004;SameDay Drop off;40.4215416,-3.6957474;0;1
2023-03-06;35718570;MADRID;28004;SameDay Drop off;40.4256998,-3.6969996;0;1
2023-03-06;35718570;MADRID;28004;SameDay Drop off;40.4277263,-3.7000857;0;1
2023-03-06;35718570;MADRID;28015;SameDay Drop off;40.43283,-3.7107;0;1
2023-03-06;35718570;MADRID;28005;SameDay Drop off;40.4101374,-3.7194505;0;1
2023-03-06;35718572;MADRID;28015;SameDay Drop off;40.4373534,-3.7111411;0;1
2023-03-06;35718573;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2023-03-06;35718575;MADRID;28015;SameDay Drop off;40.4349591,-3.7180671;0;1
2023-03-06;35718575;MADRID;28015;SameDay Drop off;40.4348321,-3.7154152;0;1
2023-03-06;35718576;MADRID;28015;SameDay Drop off;40.4319000059887,-3.70747000151661;0;1
2023-03-06;35718576;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2023-03-06;35718577;MADRID;28015;SameDay Drop off;40.43289,-3.71235;0;1
2023-03-06;35718580;MADRID;28015;SameDay Drop off;40.4299926,-3.706535;0;1
2023-03-06;35718580;MADRID;28015;SameDay Drop off;40.4331596,-3.71492;0;1
2023-03-06;35718583;MADRID;28004;SameDay Drop off;40.4236047,-3.7021522;0;1
2023-03-06;35718589;MADRID;28004;SameDay Drop off;40.42023,-3.69555;0;1
2023-03-06;35718590;MADRID;28012;SameDay Drop off;40.4117443,-3.7060358;0;1
2023-03-06;35718590;MADRID;28005;SameDay Drop off;40.4048599863447,-3.71511002244199;0;1
2023-03-06;35718590;MADRID;28015;SameDay Drop off;40.4269741,-3.7093344;0;1
2023-03-06;35718591;MADRID;28012;SameDay Drop off;40.4042954,-3.7022157;0;1
2023-03-06;35718592;MADRID;28012;SameDay Drop off;40.4037780425602,-3.69977702764176;0;1
2023-03-06;35718594;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2023-03-06;35718594;MADRID;28015;SameDay Drop off;40.4289631,-3.7086485;0;1
2023-03-06;35718595;MADRID;28013;SameDay Drop off;40.4210653,-3.7084064;0;1
2023-03-06;35718595;MADRID;28005;SameDay Drop off;40.409795,-3.7171727;0;1
2023-03-06;35718596;MADRID;28012;SameDay Drop off;40.4123476,-3.707549;0;1
2023-03-06;35718596;MADRID;28004;SameDay Drop off;40.425792320395,-3.70398889066786;0;1
2023-03-06;35718597;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2023-03-06;35718597;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2023-03-06;35718598;MADRID;28012;SameDay Drop off;40.4132500199663,-3.69985998780462;0;1
2023-03-06;35718599;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2023-03-06;35718599;MADRID;28005;SameDay Drop off;40.4084894,-3.7100741;0;1
2023-03-06;35718600;MADRID;28015;SameDay Drop off;40.4343016,-3.7151101;0;1
2023-03-06;35718600;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2023-03-06;35718601;MADRID;28005;SameDay Drop off;40.4078297,-3.7152598;0;1
2023-03-06;35718601;MADRID;28015;SameDay Drop off;40.4353057,-3.7147961;0;1
2023-03-06;35718601;MADRID;28015;SameDay Drop off;40.4322857,-3.7141199;0;1
2023-03-06;35718604;MADRID;28005;SameDay Drop off;40.3997564227482,-3.71135998457707;0;1
2023-03-06;35718604;MADRID;28005;SameDay Drop off;40.3997564227482,-3.71135998457707;0;1
2023-03-06;35718604;MADRID;28005;SameDay Drop off;40.4025961,-3.7132338;0;1
2023-03-06;35718604;MADRID;28004;SameDay Drop off;40.4265289,-3.6937899;0;1
2023-03-06;35718605;MADRID;28004;SameDay Drop off;40.4215402,-3.6957432;0;1
2023-03-06;35718605;MADRID;28015;SameDay Drop off;40.435257,-3.7162808;0;1
2023-03-06;35718605;MADRID;28013;SameDay Drop off;40.4199579,-3.7127627;0;1
2023-03-06;35718606;MADRID;28015;SameDay Drop off;40.432579,-3.7076952;0;1
2023-03-06;35718606;MADRID;28004;SameDay Drop off;40.4235,-3.70264;0;1
2023-03-06;35718606;MADRID;28015;SameDay Drop off;40.4310689,-3.705065;0;1
2023-03-06;35718607;MADRID;28004;SameDay Drop off;40.4250599958119,-3.69615996428587;0;1
2023-03-06;35718608;MADRID;28005;SameDay Drop off;40.4108629,-3.7086064;0;1
2023-03-06;35718608;MADRID;28015;SameDay Drop off;40.4316515,-3.7067544;0;1
2023-03-06;35718608;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2023-03-06;35718609;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2023-03-06;35718609;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2023-03-06;35718609;MADRID;28004;SameDay Drop off;40.4234101,-3.6950527;0;1
2023-03-06;35718609;MADRID;28005;SameDay Drop off;40.3973995,-3.7034948;0;1
2023-03-06;35718610;MADRID;28005;SameDay Drop off;40.4045698014126,-3.71085498315439;0;1
2023-03-06;35718610;MADRID;28012;SameDay Drop off;40.4162441,-3.7043344;0;1
2023-03-06;35718610;MADRID;28015;SameDay Drop off;40.42626,-3.70855;0;1
2023-03-06;35718611;MADRID;28004;SameDay Drop off;40.4291937,-3.7045453;0;1
2023-03-06;35718612;MADRID;28015;SameDay Drop off;40.4343354,-3.7165797;0;1
2023-03-06;35718613;MADRID;28012;SameDay Drop off;40.4069042,-3.6965923;0;1
2023-03-06;35718613;MADRID;28012;SameDay Drop off;40.4126506,-3.6998562;0;1
2023-03-06;35718613;MADRID;28013;SameDay Drop off;40.41662,-3.70508;0;1
2023-03-06;35718613;MADRID;28012;SameDay Drop off;40.4044189,-3.7028605;0;1
2023-03-06;35718613;MADRID;28015;SameDay Drop off;40.4324127,-3.710155;0;1
2023-03-06;35718614;MADRID;28005;SameDay Drop off;40.4050327,-3.7138711;0;1
2023-03-06;35718615;MADRID;28015;SameDay Drop off;40.4318945,-3.7121353;0;1
2023-03-06;35718615;MADRID;28005;SameDay Drop off;40.4017685,-3.71198;0;1
2023-03-06;35718615;MADRID;28005;SameDay Drop off;40.4146997,-3.7117529;0;1
2023-03-06;35718615;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2023-03-06;35718615;MADRID;28014;SameDay Drop off;40.41512,-3.69909;0;1
2023-03-06;35718615;MADRID;28012;SameDay Drop off;40.4077316,-3.7043471;0;1
2023-03-06;35718616;MADRID;28004;SameDay Drop off;40.4215416,-3.6957474;0;1
2023-03-06;35718616;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-06;35718616;MADRID;28014;SameDay Drop off;40.41784,-3.69889;0;1
2023-03-06;35718617;MADRID;28005;SameDay Drop off;40.4080904,-3.706805;0;1
2023-03-06;35718618;MADRID;28004;SameDay Drop off;40.4204514,-3.7029143;0;1
2023-03-06;35718618;MADRID;28005;SameDay Drop off;40.4089789,-3.7145845;0;1
2023-03-06;35718618;MADRID;28005;SameDay Drop off;40.4105906,-3.7177392;0;1
2023-03-06;35718619;MADRID;28015;SameDay Drop off;40.4324127,-3.710155;0;1
2023-03-06;35718620;MADRID;28015;SameDay Drop off;40.435542,-3.7154567;0;1
2023-03-06;35718626;MADRID;28004;SameDay Drop off;40.42228998636,-3.70179000482977;0;1
2023-03-06;35718626;MADRID;28012;SameDay Drop off;40.4037355,-3.6978025;0;1
2023-03-06;35718626;MADRID;28015;SameDay Drop off;40.43157,-3.7055;0;1
2023-03-06;35718627;MADRID;28015;SameDay Drop off;40.43319,-3.71459;0;1
2023-03-06;35718627;MADRID;28013;SameDay Drop off;40.4205598,-3.7059615;0;1
2023-03-06;35718627;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2023-03-06;35718628;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2023-03-06;35718628;MADRID;28004;SameDay Drop off;40.4226689,-3.6947546;0;1
2023-03-06;35718628;MADRID;28013;SameDay Drop off;40.4164837,-3.7070692;0;1
2023-03-06;35718628;MADRID;28005;SameDay Drop off;40.4027553,-3.7088252;0;1
2023-03-06;35718628;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2023-03-06;35718629;MADRID;28004;SameDay Drop off;40.4214086,-3.7048219;0;1
2023-03-06;35718630;MADRID;28014;SameDay Drop off;40.4182624,-3.6895627;0;1
2023-03-06;35718631;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2023-03-06;35718631;MADRID;28005;SameDay Drop off;40.41457,-3.70874;0;1
2023-03-06;35718631;MADRID;28015;SameDay Drop off;40.4341909,-3.7098577;0;1
2023-03-06;35718632;MADRID;28004;SameDay Drop off;40.421485,-3.6988513;0;1
2023-03-06;35718633;MADRID;28004;SameDay Drop off;40.4223215,-3.6942446;0;1
2023-03-06;35718633;MADRID;28004;SameDay Drop off;40.4260441,-3.6948735;0;1
2023-03-06;35718633;MADRID;28005;SameDay Drop off;40.4118042,-3.7103632;0;1
2023-03-06;35718633;MADRID;28013;SameDay Drop off;40.4190302,-3.7051623;0;1
2023-03-06;35718633;MADRID;28015;SameDay Drop off;40.4366983,-3.7040611;0;1
2023-03-06;35718633;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2023-03-06;35718634;MADRID;28013;SameDay Drop off;40.4156718,-3.7101316;0;1
2023-03-06;35718634;MADRID;28015;SameDay Drop off;40.4298124,-3.7094266;0;1
2023-03-06;35718635;MADRID;28015;SameDay Drop off;40.4383154,-3.7101294;0;1
2023-03-06;35718635;MADRID;28005;SameDay Drop off;40.41006,-3.71255;0;1
